mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.094053845478118	23.345	0.21	i
60787.11079675926	15.094917666511567	23.239	0.147	i
60787.111820162034	15.095466273558268	23.367	0.176	i
60787.11345665509	15.096334544202136	23.493	0.17	i
60787.11446835648	15.096897805642726	23.509	0.174	i
60787.11701686343	15.098283110760663	23.451	0.204	i
60787.118650358796	15.099200379418631	23.34	0.168	i
60787.12533436342	15.102831417865234	23.604	0.188	i
60787.12636576389	15.103424848868752	23.419	0.196	i
60787.13043505787	15.105653640780087	23.331	0.148	i
60787.13298486111	15.107008458910256	23.342	0.154	i
60790.11679915509	16.722498926298982	23.906	0.216	r
60790.124511354166	16.72664909651282	23.6	0.216	r
60790.13322856482	16.73137387084685	23.515	0.156	r
60790.13563986111	16.732656830866887	24.37	0.183	g
60790.13718815972	16.73354053960658	24.303	0.17	g
60790.138225462964	16.73411115611221	24.385	0.206	g
60790.14326486111	16.736836786374134	24.279	0.208	g
60790.14901275463	16.739926845911505	24.123	0.146	g
60790.17689106482	16.755020660510965	24.151	0.191	g
60790.17793346065	16.755620108064004	24.109	0.167	g
60790.180328159724	16.75687351348406	23.572	0.191	i
60790.18588255787	16.75988112429549	23.276	0.191	i
60790.19006706018	16.762161060334158	23.587	0.211	i
60793.139983263885	18.342961225116163	24.095	0.184	g
60793.14243385417	18.34427612993273	23.969	0.151	g
60793.14390425926	18.345013608955398	24.311	0.194	g
60793.1830649537	18.36601689497999	23.828	0.2	r
60793.18452115741	18.36680945274011	23.765	0.182	r
60793.19150346065	18.37050289184273	23.808	0.212	r
60793.19250736111	18.371128755011288	23.989	0.213	r
60793.19399436343	18.371919567959843	23.709	0.176	r
60793.19631126158	18.373113468681517	24.0	0.146	g
60793.19783606481	18.373884132574133	24.022	0.155	g
60793.20133846065	18.37582416353884	24.101	0.171	g
60793.20284346065	18.376550695084276	24.22	0.194	g
60797.07907425926	20.422941682601476	23.964	0.194	r
60797.08052525463	20.423713282490112	23.87	0.146	r
60797.09830315972	20.433061659928406	24.191	0.182	g
60797.099738854165	20.43381058745575	24.561	0.203	g
60797.11289425926	20.44073478656794	24.127	0.149	g
60797.11432986111	20.44151449465291	24.085	0.154	g
60797.12755085648	20.44845306738471	24.074	0.155	g
