mjd	mag_val	mag_band
60797.127551122685	24.07	g
60793.14243412037	23.97	g
60793.201338125	24.10	g
60793.14390412037	24.31	g
60790.13564011574	24.37	g
60793.202843125	24.22	g
60790.14326511574	24.28	g
60797.098303125	24.19	g
60797.11433011574	24.09	g
60790.149013125	24.12	g
60793.19783612269	24.02	g
60790.17689112268	24.15	g
60793.139983125	24.09	g
60790.177933125	24.11	g
60793.19631112269	24.00	g
60790.13822511574	24.39	g
60797.09973912037	24.56	g
60790.137188125	24.30	g
60797.11289412037	24.13	g
60787.10927112269	23.34	i
60787.111820115744	23.37	i
60790.185883125	23.28	i
60790.190067118056	23.59	i
60787.13298511574	23.34	i
60787.11865011574	23.34	i
60787.13043511574	23.33	i
60787.11701711806	23.45	i
60787.11345711806	23.49	i
60787.126366122684	23.42	i
60787.12533412037	23.60	i
60787.11079711805	23.24	i
60787.114468125	23.51	i
60790.180328125	23.57	i
60793.18306511574	23.83	r
60793.19399412037	23.71	r
60793.191503125	23.81	r
60790.12451112268	23.60	r
60793.19250711805	23.99	r
60790.13322912037	23.52	r
60793.18452112268	23.77	r
60797.07907412037	23.96	r
60790.11679912037	23.91	r
60797.08052511574	23.87	r
