mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.051268561102418	23.052	0.095	r
60795.033550960645	18.052292269900214	22.876	0.075	r
60795.0340403588	18.052557270884268	22.921	0.077	r
60795.03649755787	18.053856049476522	22.812	0.075	r
60795.068243761576	18.070640828940814	22.889	0.076	r
60795.070718055555	18.071922687026905	23.021	0.079	r
60795.07321585648	18.073273586606344	22.999	0.091	r
60795.09254275463	18.083463986682712	22.803	0.054	r
60795.148054861114	18.11279877798519	23.505	0.09	g
60795.15003055555	18.11384253492501	23.345	0.064	g
60795.152488657404	18.1151331781886	23.384	0.075	g
60795.1544653588	18.11617380355893	23.389	0.082	g
60795.15494915509	18.116441946115117	23.502	0.088	g
60797.021351655094	19.087981815486284	22.915	0.129	i
60797.02380675926	19.08928501719379	22.747	0.094	i
60797.02526956019	19.090047184251635	22.801	0.102	i
60797.02622675926	19.090548241530634	22.863	0.108	i
60797.02671626157	19.090794293064857	22.875	0.092	i
60797.028225358794	19.091580157581856	22.658	0.1	i
60797.02870606481	19.091838990096406	22.973	0.117	i
60797.03354505787	19.094359357538128	22.96	0.085	i
60797.03608695602	19.0956796681807	22.834	0.103	i
60797.03851436343	19.096943861133127	22.807	0.098	i
60797.04093456019	19.098196057595807	22.623	0.081	i
60797.04140956019	19.098453814709398	22.79	0.094	i
60797.04335706018	19.099468837741544	22.624	0.073	i
60797.04582275463	19.100750679383555	22.789	0.089	i
60797.05030326389	19.103090828127577	22.774	0.083	i
60797.05078275463	19.10333931597862	22.958	0.105	i
60797.055713657406	19.10590399846291	22.753	0.068	r
60797.05811815972	19.107152904733805	22.759	0.068	r
60797.060553564814	19.108425001106518	22.803	0.057	r
60797.061048159725	19.108682541892037	22.762	0.06	r
60797.06298335648	19.10969768022183	22.908	0.06	r
60797.0653840625	19.110947954385228	22.927	0.074	r
60797.06734466435	19.111962797762448	22.879	0.068	r
60797.06782055555	19.11220934790848	22.808	0.055	r
60797.068792858794	19.112729266233288	22.741	0.089	r
60797.072723958336	19.114763655120438	22.879	0.07	r
60797.07416415509	19.115514950122417	22.912	0.079	r
60797.07513615741	19.11603076838213	22.823	0.062	r
60797.075621157404	19.116282294027176	22.891	0.072	r
60797.07760085648	19.117314486884403	23.015	0.073	r
60797.08003706019	19.118580041206986	22.913	0.076	r
60797.082482060185	19.119854551411564	22.908	0.066	r
60797.08296266204	19.120115101385554	22.869	0.075	r
60797.08344966435	19.120371155260667	22.776	0.069	r
60797.09201576389	19.124815348512293	23.491	0.083	g
60797.09394315972	19.12583410411456	23.427	0.094	g
60797.09442395833	19.126061747110125	23.494	0.092	g
60797.0949015625	19.126326154241795	23.489	0.103	g
60797.096359560186	19.127086884342148	23.407	0.086	g
60797.09683826389	19.127349934876367	23.48	0.085	g
60797.097803460645	19.127843880368744	23.628	0.115	g
60797.101671261575	19.12986087123817	23.395	0.077	g
