mjd	mag_val	mag_band
60798.13240711806	23.38	g
60798.12454511574	23.48	g
60799.14531011574	23.58	g
60797.11094211806	23.35	g
60798.11327912037	23.36	g
60797.118753125	23.42	g
60799.14965511574	23.40	g
60798.109881122684	23.48	g
60799.14774112269	23.31	g
60797.10900711806	23.48	g
60798.13690211806	23.59	g
60797.121188125	23.56	g
60798.12357711806	23.21	g
60797.09201612268	23.49	g
60798.134443125	23.32	g
60797.125583125	23.44	g
60798.105042118055	23.08	g
60799.15457912037	23.65	g
60795.148055115744	23.50	g
60799.150132118055	23.36	g
60798.11717412037	23.32	g
60798.109388125	23.46	g
60799.15409711806	23.40	g
60797.097803125	23.63	g
60797.119243125	23.71	g
60797.126063125	23.45	g
60797.09636011574	23.41	g
60795.15446511574	23.39	g
60797.109487118054	23.38	g
60798.13046211805	23.58	g
60798.122113125	23.50	g
60798.125047118054	23.32	g
60799.14676711806	23.31	g
60797.10417612269	23.46	g
60797.10852511574	23.35	g
60799.143358125	23.40	g
60797.12361011574	23.59	g
60797.09442412037	23.49	g
60797.130468125	23.01	g
60798.11475011574	23.31	g
60797.093943125	23.43	g
60797.09490211806	23.49	g
60797.131449120374	23.38	g
60798.110361122686	23.30	g
60798.12799511574	23.20	g
60798.11765511574	23.16	g
60798.107938125	23.24	g
60797.13096711806	23.41	g
60798.13093511574	23.44	g
60795.15494912037	23.50	g
60798.12163011574	23.16	g
60798.127023125	23.34	g
60795.150031122685	23.34	g
60799.15112511574	23.41	g
60797.11674211806	23.39	g
60797.124098125	23.53	g
60797.108044120374	23.62	g
60795.15248912037	23.38	g
60797.10659112268	23.42	g
60799.14821612269	23.59	g
60799.14432112269	23.47	g
60799.15210612269	23.20	g
60798.10698011574	23.51	g
60798.12653511574	23.27	g
60798.12016412037	23.17	g
60798.10890412037	23.39	g
60797.133473125	23.42	g
60799.153621122685	23.23	g
60798.134933125	23.44	g
60797.12070612269	23.38	g
60797.101671122684	23.39	g
60799.14579112268	23.51	g
60797.127043125	23.30	g
60797.11577412037	23.51	g
60797.096838125	23.48	g
60799.15506211806	23.36	g
60798.10746412037	23.31	g
60798.11669711806	23.40	g
60798.119673125	23.23	g
60798.11182912037	23.16	g
60797.12997412037	23.36	g
60799.15262412037	23.45	g
60798.01398412037	22.89	i
60798.02287112269	22.73	i
60797.028706122685	22.97	i
60798.02768912037	22.77	i
60798.01593011574	22.66	i
60798.035023125	22.74	i
60798.020837118056	22.64	i
60797.03851412037	22.81	i
60797.050783125	22.96	i
60798.02132112269	22.92	i
60799.035402118054	22.84	i
60797.026227118055	22.86	i
60799.038336122685	22.73	i
60797.045823125	22.79	i
60799.039368125	22.70	i
60797.041410115744	22.79	i
60797.02380711806	22.75	i
60797.043357118055	22.62	i
60797.050303125	22.77	i
60798.028173125	22.90	i
60798.02528711806	22.85	i
60797.02671612269	22.88	i
60798.01446912037	22.97	i
60797.033545115744	22.96	i
60799.032896122684	22.90	i
60799.03095612268	22.90	i
60798.01544511574	22.74	i
60799.03339511574	22.90	i
60799.03144011574	23.14	i
60797.021352118056	22.91	i
60797.03608711805	22.83	i
60797.04093511574	22.62	i
60797.025270115744	22.80	i
60797.02822511574	22.66	i
60797.068793125	22.74	r
60797.058118125	22.76	r
60799.10237511574	22.84	r
60798.07601711806	22.76	r
60799.10482511574	22.93	r
60799.126801122686	22.86	r
60799.11996711806	22.91	r
60799.09334211805	23.07	r
60797.07513612269	22.82	r
60798.06183612269	22.95	r
60799.09183612269	23.02	r
60799.10968112268	22.77	r
60798.068658125	22.77	r
60798.09311612268	22.88	r
60797.077601122684	23.02	r
60798.07846011574	22.82	r
60795.036498125	22.81	r
60797.06538412037	22.93	r
60799.131831122686	22.89	r
60799.112548125	22.74	r
60798.066211122685	22.70	r
60799.08549511574	23.12	r
60798.09408912037	22.90	r
60799.125808125	22.84	r
60799.11461511574	22.85	r
60799.10384912037	23.13	r
60799.09828412037	23.04	r
60798.046648125	23.06	r
60798.09844612268	23.03	r
60798.05442511574	23.22	r
60797.06734511574	22.88	r
60798.08634711806	22.84	r
60798.061356122686	23.04	r
60799.12434511574	22.95	r
60799.097303125	23.17	r
60798.068166122684	22.79	r
60797.082963125	22.87	r
60795.073216122684	23.00	r
60799.125336122685	23.11	r
60799.11159612268	22.89	r
60795.03160112268	23.05	r
60799.13231612268	23.13	r
60797.05571412037	22.75	r
60799.096828125	23.15	r
60798.079423125	22.84	r
60798.04712912037	23.02	r
60795.06824412037	22.89	r
60799.08940211806	23.06	r
60798.04907612268	23.18	r
60797.067821122684	22.81	r
60799.122903125	22.93	r
60797.062983125	22.91	r
60799.13672011574	23.02	r
60799.116566122684	22.86	r
60799.129358125	22.86	r
60799.11704011574	22.96	r
60799.12729211806	23.00	r
60798.08972711806	22.89	r
60797.083450115744	22.78	r
60799.09235612269	23.08	r
60797.07272412037	22.88	r
60797.06055412037	22.80	r
60798.09118011574	22.75	r
60799.12986912037	22.93	r
60799.09779112269	22.98	r
60798.097968125	22.85	r
60799.088911122686	23.01	r
60798.06035912037	23.03	r
60798.08091211806	22.80	r
60798.05151511574	23.27	r
60799.10185612269	22.86	r
60798.058897118055	23.05	r
60799.13474112268	22.85	r
60795.03404011574	22.92	r
60798.08383511574	22.80	r
60799.105318125	22.91	r
60798.085868125	22.88	r
60799.10337711806	23.16	r
60798.06377912037	23.09	r
60799.11852711806	22.84	r
60797.08248211806	22.91	r
60799.094821122686	22.89	r
60795.092543125	22.80	r
60798.090702118054	22.96	r
60798.04419912037	22.95	r
60798.05393412037	23.27	r
60799.088431122684	23.13	r
60798.09749412037	23.00	r
60798.076498125	22.83	r
60799.11207711806	22.74	r
60799.13621011574	22.84	r
60797.061048125	22.76	r
60798.09263912037	22.96	r
60799.10289011574	23.03	r
60797.08003711805	22.91	r
60798.08286711806	22.82	r
60799.09037612269	22.98	r
60798.083352118054	23.05	r
60799.13426112269	23.03	r
60797.07562112268	22.89	r
60798.06962711806	22.93	r
60799.133273125	22.93	r
60798.090220115744	22.94	r
60799.08988511574	23.09	r
60799.108230115744	22.85	r
60799.121921122685	22.87	r
60795.03355112269	22.88	r
60797.07416412037	22.91	r
60799.12778412037	22.82	r
60799.11755711806	22.80	r
60795.070718125	23.02	r
60799.10727511574	22.93	r
60799.133749120374	22.98	r
60799.084988125	23.19	r
60799.11948612268	22.84	r
