mjd	mag	rmsmag	band
60795.03160115741	23.052	0.095	r
60795.033550960645	22.876	0.075	r
60795.0340403588	22.921	0.077	r
60795.03649755787	22.812	0.075	r
60795.068243761576	22.889	0.076	r
60795.070718055555	23.021	0.079	r
60795.07321585648	22.999	0.091	r
60795.09254275463	22.803	0.054	r
60795.148054861114	23.505	0.09	g
60795.15003055555	23.345	0.064	g
60795.152488657404	23.384	0.075	g
60795.1544653588	23.389	0.082	g
60795.15494915509	23.502	0.088	g
60797.021351655094	22.915	0.129	i
60797.02380675926	22.747	0.094	i
60797.02526956019	22.801	0.102	i
60797.02622675926	22.863	0.108	i
60797.02671626157	22.875	0.092	i
60797.028225358794	22.658	0.1	i
60797.02870606481	22.973	0.117	i
60797.03354505787	22.96	0.085	i
60797.03608695602	22.834	0.103	i
60797.03851436343	22.807	0.098	i
60797.04093456019	22.623	0.081	i
60797.04140956019	22.79	0.094	i
60797.04335706018	22.624	0.073	i
60797.04582275463	22.789	0.089	i
60797.05030326389	22.774	0.083	i
60797.05078275463	22.958	0.105	i
60797.055713657406	22.753	0.068	r
60797.05811815972	22.759	0.068	r
60797.060553564814	22.803	0.057	r
60797.061048159725	22.762	0.06	r
60797.06298335648	22.908	0.06	r
60797.0653840625	22.927	0.074	r
60797.06734466435	22.879	0.068	r
60797.06782055555	22.808	0.055	r
60797.068792858794	22.741	0.089	r
60797.072723958336	22.879	0.07	r
60797.07416415509	22.912	0.079	r
60797.07513615741	22.823	0.062	r
60797.075621157404	22.891	0.072	r
60797.07760085648	23.015	0.073	r
60797.08003706019	22.913	0.076	r
60797.082482060185	22.908	0.066	r
60797.08296266204	22.869	0.075	r
60797.08344966435	22.776	0.069	r
60797.09201576389	23.491	0.083	g
60797.09394315972	23.427	0.094	g
60797.09442395833	23.494	0.092	g
60797.0949015625	23.489	0.103	g
60797.096359560186	23.407	0.086	g
60797.09683826389	23.48	0.085	g
60797.097803460645	23.628	0.115	g
60797.101671261575	23.395	0.077	g
60797.10417576389	23.462	0.084	g
60797.10659076389	23.423	0.09	g
60797.10804425926	23.619	0.123	g
60797.10852475694	23.348	0.089	g
60797.109007453706	23.479	0.096	g
60797.10948665509	23.378	0.104	g
60797.11094186342	23.35	0.079	g
60797.11577425926	23.51	0.098	g
60797.11674175926	23.394	0.1	g
60797.11875346065	23.422	0.099	g
60797.11924275463	23.709	0.144	g
60797.120706354166	23.377	0.092	g
60797.12118805556	23.56	0.084	g
60797.123610462964	23.593	0.094	g
60797.12409755787	23.53	0.115	g
60797.12558305555	23.439	0.109	g
60797.126062662035	23.449	0.092	g
60797.12704315972	23.303	0.075	g
60797.129973854164	23.365	0.114	g
60797.130467662035	23.013	0.077	g
60797.13096675926	23.405	0.097	g
60797.13144895833	23.377	0.087	g
60797.13347255787	23.422	0.101	g
60798.01398425926	22.892	0.179	i
60798.014469155096	22.97	0.193	i
60798.01544466435	22.739	0.148	i
60798.015929664354	22.66	0.143	i
60798.02083716435	22.635	0.125	i
60798.021321458335	22.917	0.179	i
60798.02287126157	22.73	0.147	i
60798.02528725695	22.848	0.172	i
60798.02768925926	22.773	0.167	i
60798.02817275463	22.896	0.198	i
60798.03502335648	22.74	0.147	i
60798.04419876157	22.955	0.117	r
60798.04664755787	23.057	0.11	r
60798.04712925926	23.023	0.119	r
60798.049075856485	23.185	0.147	r
60798.05151525463	23.265	0.176	r
60798.053933854164	23.266	0.17	r
60798.054425462964	23.219	0.177	r
60798.058896863426	23.048	0.121	r
60798.06035925926	23.028	0.142	r
60798.06135585648	23.038	0.121	r
60798.061836458335	22.945	0.12	r
60798.0637790625	23.092	0.139	r
60798.06621055555	22.699	0.106	r
60798.06816645833	22.789	0.106	r
60798.06865775463	22.766	0.108	r
60798.069627060184	22.926	0.128	r
60798.07601665509	22.763	0.096	r
60798.07649835648	22.83	0.126	r
60798.07845956019	22.816	0.102	r
60798.079423159725	22.844	0.107	r
60798.080912060184	22.799	0.101	r
60798.08286736111	22.818	0.109	r
60798.08335165509	23.046	0.128	r
60798.08383525463	22.803	0.108	r
60798.085868159724	22.882	0.111	r
60798.08634686343	22.843	0.111	r
60798.08972686343	22.891	0.115	r
60798.090219756945	22.943	0.115	r
60798.09070195602	22.958	0.098	r
60798.09117975694	22.755	0.095	r
60798.09263865741	22.957	0.108	r
60798.09311585648	22.875	0.094	r
60798.09408915509	22.897	0.103	r
60798.09749425926	23.0	0.122	r
60798.097968263886	22.848	0.099	r
60798.09844565972	23.03	0.136	r
60798.1050424537	23.084	0.086	g
60798.10697975694	23.509	0.14	g
60798.107463657405	23.314	0.1	g
60798.10793805555	23.244	0.105	g
60798.108903761575	23.385	0.126	g
60798.10938775463	23.461	0.143	g
60798.109881261575	23.485	0.125	g
60798.110360659724	23.301	0.127	g
60798.111828761575	23.157	0.094	g
60798.1132790625	23.363	0.117	g
60798.114749953704	23.309	0.122	g
60798.11669675926	23.403	0.125	g
60798.11717415509	23.321	0.107	g
60798.117654953705	23.163	0.119	g
60798.119673263885	23.23	0.101	g
60798.12016445602	23.17	0.103	g
60798.12163046296	23.156	0.101	g
60798.12211305556	23.503	0.127	g
60798.12357675926	23.206	0.113	g
60798.12454546296	23.479	0.127	g
60798.12504675926	23.323	0.114	g
60798.12653505787	23.265	0.122	g
60798.12702335648	23.341	0.136	g
60798.127994560185	23.196	0.113	g
60798.130462256944	23.576	0.155	g
60798.13093535879	23.44	0.128	g
60798.13240675926	23.38	0.118	g
60798.134443055555	23.316	0.109	g
60798.134933263886	23.441	0.121	g
60798.13690225694	23.591	0.139	g
60799.03095555556	22.904	0.132	i
60799.03143986111	23.138	0.173	i
60799.032896157405	22.9	0.123	i
60799.03339486111	22.897	0.123	i
60799.035401863424	22.841	0.122	i
60799.038335763886	22.725	0.119	i
60799.03936796296	22.701	0.108	i
60799.08498846065	23.187	0.108	r
60799.085495162035	23.119	0.109	r
60799.08843145833	23.127	0.113	r
60799.08891106481	23.008	0.12	r
60799.0894015625	23.059	0.116	r
60799.08988535879	23.086	0.097	r
60799.090375659725	22.979	0.104	r
60799.09183615741	23.017	0.094	r
60799.092355960645	23.08	0.093	r
60799.09334245371	23.075	0.12	r
60799.09482096065	22.889	0.099	r
60799.0968278588	23.146	0.123	r
60799.0973028588	23.174	0.116	r
60799.09779126157	22.985	0.101	r
60799.09828436343	23.036	0.107	r
60799.101856458336	22.86	0.097	r
60799.102375462964	22.841	0.113	r
60799.102889664355	23.031	0.111	r
60799.1033765625	23.165	0.122	r
60799.103849259256	23.132	0.122	r
60799.10482486111	22.93	0.083	r
60799.105318263886	22.905	0.096	r
60799.107274664355	22.935	0.087	r
60799.10823016203	22.854	0.085	r
60799.10968055556	22.771	0.08	r
60799.11159645834	22.894	0.083	r
60799.112077060185	22.742	0.077	r
60799.11254835648	22.742	0.077	r
60799.114615162034	22.851	0.091	r
60799.116566157405	22.864	0.088	r
60799.11704016204	22.965	0.096	r
60799.117556655096	22.801	0.083	r
60799.118527453706	22.845	0.087	r
60799.11948596065	22.844	0.071	r
60799.11996665509	22.905	0.077	r
60799.12192055555	22.871	0.08	r
60799.12290326389	22.929	0.088	r
60799.12434456019	22.945	0.088	r
60799.12533596065	23.105	0.115	r
60799.125807662036	22.845	0.092	r
60799.126800555554	22.863	0.076	r
60799.127292164354	22.999	0.109	r
60799.12778365741	22.823	0.092	r
60799.12935815972	22.855	0.087	r
60799.12986915509	22.932	0.085	r
60799.13183106481	22.885	0.074	r
60799.13231626157	23.128	0.104	r
60799.13327326389	22.927	0.086	r
60799.13374925926	22.983	0.097	r
60799.134261354164	23.029	0.083	r
60799.13474085648	22.851	0.072	r
60799.13620995371	22.843	0.074	r
60799.13671986111	23.016	0.077	r
60799.14335815972	23.399	0.11	g
60799.14432076389	23.473	0.122	g
60799.14531025463	23.579	0.11	g
60799.14579055556	23.51	0.132	g
60799.14676686343	23.309	0.096	g
60799.147740960645	23.306	0.08	g
60799.148215960646	23.588	0.105	g
60799.14965525463	23.397	0.091	g
60799.1501324537	23.365	0.079	g
60799.15112516204	23.406	0.083	g
60799.15210626157	23.201	0.094	g
60799.1526240625	23.449	0.108	g
60799.15362065972	23.232	0.091	g
60799.1540965625	23.4	0.107	g
60799.154579155096	23.653	0.122	g
60799.15506175926	23.361	0.106	g
