mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.27204862838597	23.282	0.152	i
60787.111820162034	15.273379911417152	23.341	0.156	i
60787.1129465625	15.274011247473416	23.333	0.159	i
60787.11446835648	15.274863672948795	23.206	0.13	i
60787.115488159725	15.27538562863642	23.444	0.174	i
60787.115997361114	15.275680334501237	23.361	0.162	i
60787.11701686343	15.276226169338086	23.074	0.145	i
60787.118035162035	15.276832029910102	23.203	0.156	i
60787.124827962965	15.280443214166777	23.228	0.159	i
60787.12533436342	15.280739863167884	23.422	0.155	i
60787.12636576389	15.281300434933256	23.424	0.179	i
60787.12738085648	15.281859048547682	23.27	0.154	i
60787.12788755787	15.282145421927444	23.301	0.148	i
60787.12890445602	15.282689395821688	23.22	0.144	i
60787.12992315972	15.283239549476162	23.217	0.146	i
60787.13043505787	15.28351469341587	23.267	0.134	i
60787.132473564816	15.284621924760758	23.293	0.139	i
60790.11679915509	16.896075771482685	23.82	0.181	r
60790.11832945602	16.89692073246916	23.746	0.187	r
60790.12346195602	16.899651053159907	23.502	0.196	r
60790.13322856482	16.90495828052469	23.714	0.2	r
60790.13563986111	16.906325800156196	24.097	0.151	g
60790.148509259256	16.91326629546836	24.148	0.189	g
60790.14901275463	16.91352180005994	24.261	0.157	g
60790.17689106482	16.928589963104866	23.851	0.138	g
60790.18188925926	16.931256738557728	23.057	0.146	i
60790.18323115741	16.932010172658668	23.225	0.188	i
60790.18692346065	16.934028166223158	22.826	0.144	i
60790.18743475695	16.934335511104933	23.037	0.156	i
60790.1885165625	16.934884662213776	23.1	0.159	i
60790.19006706018	16.93571748441624	23.232	0.159	i
60793.139983263885	18.51948882059587	24.288	0.213	g
60793.14243385417	18.520790994031657	24.225	0.186	g
60793.1830649537	18.54260762440332	23.896	0.2	r
60793.18452115741	18.543414537266464	23.956	0.206	r
60793.197317164355	18.55032026085389	24.106	0.19	g
60793.20284346065	18.55320874724639	24.029	0.165	g
60793.20382966435	18.55376647442778	24.015	0.182	g
60797.030152453706	20.58573962038035	23.474	0.17	i
60797.0448578588	20.5935094902785	23.687	0.184	i
60797.04629665509	20.594298728348736	23.495	0.163	i
60797.06442966435	20.603887441548565	23.838	0.17	r
60797.07907425926	20.611658068506898	23.579	0.139	r
60797.08052525463	20.61241487803269	23.75	0.139	r
60799.12339356481	21.684775836261736	23.609	0.154	r
60799.12485115741	21.685547988414676	23.489	0.152	r
60799.138160462964	21.692553525974116	23.536	0.137	r
60799.151614664355	21.69961230292772	24.195	0.208	g
60799.15313716435	21.700432837181754	23.962	0.153	g
