mjd	mag	rmsmag	band
60787.109270960646	23.282	0.152	i
60787.111820162034	23.341	0.156	i
60787.1129465625	23.333	0.159	i
60787.11446835648	23.206	0.13	i
60787.115488159725	23.444	0.174	i
60787.115997361114	23.361	0.162	i
60787.11701686343	23.074	0.145	i
60787.118035162035	23.203	0.156	i
60787.124827962965	23.228	0.159	i
60787.12533436342	23.422	0.155	i
60787.12636576389	23.424	0.179	i
60787.12738085648	23.27	0.154	i
60787.12788755787	23.301	0.148	i
60787.12890445602	23.22	0.144	i
60787.12992315972	23.217	0.146	i
60787.13043505787	23.267	0.134	i
60787.132473564816	23.293	0.139	i
60790.11679915509	23.82	0.181	r
60790.11832945602	23.746	0.187	r
60790.12346195602	23.502	0.196	r
60790.13322856482	23.714	0.2	r
60790.13563986111	24.097	0.151	g
60790.148509259256	24.148	0.189	g
60790.14901275463	24.261	0.157	g
60790.17689106482	23.851	0.138	g
60790.18188925926	23.057	0.146	i
60790.18323115741	23.225	0.188	i
60790.18692346065	22.826	0.144	i
60790.18743475695	23.037	0.156	i
60790.1885165625	23.1	0.159	i
60790.19006706018	23.232	0.159	i
60793.139983263885	24.288	0.213	g
60793.14243385417	24.225	0.186	g
60793.1830649537	23.896	0.2	r
60793.18452115741	23.956	0.206	r
60793.197317164355	24.106	0.19	g
60793.20284346065	24.029	0.165	g
60793.20382966435	24.015	0.182	g
60797.030152453706	23.474	0.17	i
60797.0448578588	23.687	0.184	i
60797.04629665509	23.495	0.163	i
60797.06442966435	23.838	0.17	r
60797.07907425926	23.579	0.139	r
60797.08052525463	23.75	0.139	r
60799.12339356481	23.609	0.154	r
60799.12485115741	23.489	0.152	r
60799.138160462964	23.536	0.137	r
60799.151614664355	24.195	0.208	g
60799.15313716435	23.962	0.153	g
