mjd	mag_val	mag_band
60790.14850912037	24.15	g
60793.19731711806	24.11	g
60793.20383011574	24.02	g
60790.17689112268	23.85	g
60793.14243412037	24.23	g
60790.149013125	24.26	g
60799.15313711805	23.96	g
60790.13564011574	24.10	g
60799.15161511574	24.20	g
60793.202843125	24.03	g
60793.139983125	24.29	g
60790.18743511574	23.04	i
60790.18188912037	23.06	i
60787.127888125	23.30	i
60787.12533412037	23.42	i
60797.044858125	23.69	i
60790.188517118055	23.10	i
60790.190067118056	23.23	i
60797.03015211806	23.47	i
60797.04629711805	23.50	i
60787.11599711805	23.36	i
60787.11701711806	23.07	i
60790.186923125	22.83	i
60787.124828125	23.23	i
60787.126366122684	23.42	i
60787.12890412037	23.22	i
60787.114468125	23.21	i
60787.115488125	23.44	i
60787.129923125	23.22	i
60787.112947118054	23.33	i
60787.111820115744	23.34	i
60787.13247412037	23.29	i
60787.10927112269	23.28	i
60790.18323112268	23.23	i
60787.127381122686	23.27	i
60787.11803511574	23.20	i
60787.13043511574	23.27	i
60790.123462118056	23.50	r
60793.18306511574	23.90	r
60797.06443011574	23.84	r
60790.11832912037	23.75	r
60790.11679912037	23.82	r
60793.18452112268	23.96	r
60797.08052511574	23.75	r
60799.12485112269	23.49	r
60797.07907412037	23.58	r
60790.13322912037	23.71	r
60799.12339412037	23.61	r
60799.13816011574	23.54	r
