mjd	mag	rmsmag	band
60790.1203753588	23.554	0.163	r
60790.12295456018	23.76	0.195	r
60790.132206064816	23.572	0.145	r
60790.132723159724	23.598	0.171	r
60790.13375065972	23.901	0.209	r
60790.13617025463	24.041	0.183	g
60790.14024085648	24.184	0.193	g
60790.14126815972	24.396	0.203	g
60790.18137706019	23.313	0.166	i
60793.13511145833	23.946	0.168	g
60793.1360865625	24.265	0.195	g
60793.137539560186	24.124	0.209	g
60793.1390024537	24.146	0.199	g
60793.139983263885	24.218	0.205	g
60793.142930462964	24.218	0.186	g
60793.143418761574	24.267	0.172	g
60793.144401157406	24.28	0.215	g
60793.18551106482	23.906	0.201	r
60793.1865253588	23.916	0.206	r
60793.19351395834	23.78	0.176	r
60793.19449115741	23.599	0.175	r
60793.19881956019	24.161	0.201	g
60795.03062936343	23.844	0.196	r
60795.03649755787	23.699	0.166	r
60795.056069363425	23.707	0.129	r
60795.067234953705	23.674	0.152	r
60795.06876835648	23.943	0.19	r
60795.06974466435	23.803	0.157	r
60795.070718055555	23.857	0.156	r
60795.07123925926	23.825	0.155	r
60795.07370555556	23.681	0.155	r
60795.09254275463	24.106	0.182	r
60795.147565555555	23.918	0.143	g
60795.14905206019	24.003	0.123	g
60795.15052096065	24.182	0.146	g
60795.151510358795	24.51	0.2	g
60795.152488657404	24.383	0.199	g
60795.15494915509	24.258	0.172	g
60797.021838761575	23.687	0.232	i
60797.024286354164	23.652	0.211	i
60797.02671626157	23.883	0.21	i
60797.032566354166	23.717	0.185	i
60797.035119155094	23.372	0.156	i
60797.0365740625	23.761	0.214	i
60797.039948564816	23.702	0.187	i
60797.042377164355	23.558	0.157	i
60797.04386826389	23.598	0.198	i
60797.04629665509	23.583	0.174	i
60797.05030326389	23.732	0.206	i
60797.05078275463	23.769	0.192	i
60797.05475565972	23.733	0.145	r
60797.05619736111	23.794	0.154	r
60797.058633657405	23.915	0.185	r
60797.05959505787	24.105	0.192	r
60797.061048159725	24.127	0.18	r
60797.0634640625	23.857	0.137	r
60797.06442966435	23.799	0.16	r
60797.06586576389	23.817	0.153	r
60797.06685865741	24.034	0.161	r
60797.068297858794	24.194	0.202	r
60797.07176186342	23.926	0.16	r
60797.07321025463	23.98	0.194	r
60797.07513615741	24.059	0.211	r
60797.075621157404	23.711	0.132	r
60797.076608958334	24.295	0.207	r
60797.07808165509	23.951	0.182	r
60797.07907425926	23.941	0.194	r
60797.08052525463	24.23	0.203	r
60797.08296266204	23.982	0.188	r
60797.08402585648	23.936	0.196	r
60797.091053854165	24.146	0.163	g
60797.092498460646	24.494	0.209	g
60797.093455462964	24.141	0.152	g
60797.0949015625	24.261	0.183	g
60797.097315555555	24.438	0.208	g
60797.10071115741	24.101	0.14	g
60797.102168460646	24.359	0.169	g
60797.10321956019	24.086	0.182	g
60797.10465436343	24.181	0.165	g
60797.10659076389	23.985	0.167	g
60797.11045716435	23.883	0.126	g
60797.111904756945	24.217	0.165	g
60797.11432986111	24.161	0.174	g
60797.12022145833	24.244	0.177	g
60797.12118805556	24.421	0.203	g
60797.12264466435	24.06	0.128	g
60797.12409755787	24.093	0.18	g
60797.12655335648	24.477	0.212	g
60797.129973854164	24.268	0.208	g
60798.04955085648	23.696	0.219	r
60798.08730986111	23.797	0.21	r
60798.09117975694	23.44	0.154	r
60798.09359525463	23.456	0.172	r
60798.110360659724	23.919	0.185	g
60798.13093535879	23.929	0.174	g
60799.0363765625	23.436	0.213	i
60799.08645275463	23.843	0.21	r
60799.091341354164	23.627	0.152	r
60799.105318263886	23.614	0.181	r
60799.106282256944	23.688	0.178	r
60799.116083657405	23.545	0.15	r
60799.118527453706	23.887	0.198	r
60799.11996665509	24.121	0.219	r
60799.125807662036	23.676	0.188	r
60799.13231626157	23.932	0.196	r
60799.13571986111	23.866	0.178	r
60799.14676686343	23.991	0.165	g
