mjd	mag_val	mag_band
60795.15151011574	24.51	g
60797.10659112268	23.98	g
60793.13511112268	23.95	g
60798.110361122686	23.92	g
60799.14676711806	23.99	g
60793.14293011574	24.22	g
60797.09105412037	24.15	g
60798.13093511574	23.93	g
60797.110457118055	23.88	g
60790.136170115744	24.04	g
60793.144401122685	24.28	g
60795.15494912037	24.26	g
60797.121188125	24.42	g
60797.09731612269	24.44	g
60797.102168125	24.36	g
60797.09345511574	24.14	g
60795.14905211805	24.00	g
60797.11433011574	24.16	g
60797.12264511574	24.06	g
60795.15052112268	24.18	g
60793.14341912037	24.27	g
60797.10322011574	24.09	g
60797.10465412037	24.18	g
60793.13608711806	24.27	g
60790.141268125	24.40	g
60795.15248912037	24.38	g
60797.09490211806	24.26	g
60793.13754011574	24.12	g
60797.100711122686	24.10	g
60797.124098125	24.09	g
60797.092498125	24.49	g
60790.14024112269	24.18	g
60795.14756612269	23.92	g
60797.111905115744	24.22	g
60793.198820115744	24.16	g
60793.139002118056	24.15	g
60797.12997412037	24.27	g
60797.126553125	24.48	g
60793.139983125	24.22	g
60797.120221122685	24.24	g
60797.04629711805	23.58	i
60797.050783125	23.77	i
60797.03657412037	23.76	i
60790.18137711805	23.31	i
60797.03256612268	23.72	i
60797.02671612269	23.88	i
60797.04237711806	23.56	i
60797.03511912037	23.37	i
60797.050303125	23.73	i
60799.03637711806	23.44	i
60797.043868125	23.60	i
60797.02183912037	23.69	i
60797.02428612269	23.65	i
60797.03994912037	23.70	i
60799.105318125	23.61	r
60797.05959511574	24.11	r
60797.065866122684	23.82	r
60795.036498125	23.70	r
60798.09359511574	23.46	r
60793.18551112268	23.91	r
60797.07513612269	24.06	r
60795.070718125	23.86	r
60797.068298125	24.19	r
60799.086453125	23.84	r
60795.06723511574	23.67	r
60795.03062912037	23.84	r
60797.07808211805	23.95	r
60799.11608412037	23.55	r
60793.18652511574	23.92	r
60793.19351412037	23.78	r
60795.07123912037	23.82	r
60798.04955112268	23.70	r
60795.05606912037	23.71	r
60795.07370612268	23.68	r
60798.09118011574	23.44	r
60799.13231612268	23.93	r
60798.08731011574	23.80	r
60797.061048125	24.13	r
60797.07562112268	23.71	r
60793.19449112268	23.60	r
60799.09134112269	23.63	r
60795.068768125	23.94	r
60797.06685912037	24.03	r
60799.135720115744	23.87	r
60790.132723125	23.60	r
60797.08052511574	24.23	r
60799.11996711806	24.12	r
60797.07907412037	23.94	r
60795.092543125	24.11	r
60799.10628211805	23.69	r
60797.05863412037	23.91	r
60797.082963125	23.98	r
60797.06443011574	23.80	r
60797.05619711806	23.79	r
60790.13375112269	23.90	r
60799.125808125	23.68	r
60790.13220612268	23.57	r
60797.054756122685	23.73	r
60797.07321011574	23.98	r
60795.06974511574	23.80	r
60797.084026122684	23.94	r
60797.07176211805	23.93	r
60799.11852711806	23.89	r
60790.12037511574	23.55	r
60797.07660912037	24.30	r
60790.12295511574	23.76	r
60797.06346412037	23.86	r
