mjd	phase angle	mag	rmsmag	band
60797.042377164355	19.086997561829694	23.382	0.146	i
60797.10071115741	19.11899030725768	23.673	0.11	g
60797.102168460646	19.119800290488065	23.628	0.101	g
60797.115291458336	19.126989984938344	23.611	0.107	g
60797.12264466435	19.131013207555913	23.702	0.114	g
60797.12655335648	19.133158252250517	23.519	0.097	g
60798.03062186343	19.623417569016805	22.77	0.154	i
60798.04810665509	19.632948786690683	22.997	0.118	r
60798.0628153588	19.640959403321038	23.049	0.12	r
60798.08383525463	19.652409668533515	22.922	0.112	r
60798.09700356481	19.65957670979673	23.153	0.137	r
60798.09844565972	19.66036219545724	23.087	0.13	r
60798.108903761575	19.66605309953351	23.557	0.14	g
60798.11620856482	19.66996369318812	23.711	0.17	g
60798.12357675926	19.67406541847265	23.759	0.177	g
60798.12604275463	19.67534174082903	23.786	0.188	g
60798.127506157405	19.676150020339755	23.584	0.169	g
60798.13093535879	19.678064945445733	23.505	0.121	g
60798.13240675926	19.67882427098835	23.705	0.15	g
60798.13592516204	19.680773805402648	23.592	0.177	g
60799.0324090625	20.163396807230438	22.716	0.125	i
60799.03388516204	20.164203557166857	23.109	0.152	i
60799.092836655094	20.19606184301873	23.424	0.145	r
60799.09634415509	20.197953888659757	23.098	0.108	r
60799.102889664355	20.201514745360026	23.58	0.198	r
60799.103849259256	20.202016882047054	23.145	0.139	r
60799.105318263886	20.202826206784717	23.059	0.113	r
60799.106282256944	20.203341799970943	22.952	0.095	r
60799.10775186343	20.204127830781893	23.171	0.12	r
60799.11111615741	20.205966154454977	23.077	0.098	r
60799.11254835648	20.2067350240168	23.218	0.113	r
60799.116083657405	20.208644652184883	23.06	0.129	r
60799.117556655096	20.209444145905493	23.055	0.109	r
60799.118527453706	20.209959531444753	22.94	0.104	r
60799.120927662036	20.211257941745586	22.926	0.078	r
60799.12241456019	20.212056332102794	22.934	0.091	r
60799.125807662036	20.213919589133564	23.182	0.13	r
60799.127292164354	20.214702500294166	23.084	0.121	r
60799.130825555556	20.216608543256804	23.167	0.121	r
60799.13571986111	20.219259634518096	23.063	0.092	r
60799.13719736111	20.22005287904337	23.048	0.094	r
60799.14432076389	20.22388628826338	23.661	0.144	g
60799.14676686343	20.22521487947539	23.627	0.129	g
60799.14917466435	20.22652776237684	23.689	0.123	g
60799.150643761575	20.22732285994908	23.622	0.117	g
60799.1540965625	20.22917487742703	23.427	0.11	g
