mjd	mag_val	mag_band
60797.11529112268	23.61	g
60797.126553125	23.52	g
60797.102168125	23.63	g
60798.10890412037	23.56	g
60798.127506122684	23.58	g
60799.15409711806	23.43	g
60798.13592511574	23.59	g
60798.13093511574	23.50	g
60797.100711122686	23.67	g
60798.126043125	23.79	g
60799.14676711806	23.63	g
60797.12264511574	23.70	g
60799.15064412037	23.62	g
60798.13240711806	23.70	g
60799.14432112269	23.66	g
60798.11620912037	23.71	g
60798.12357711806	23.76	g
60799.14917511574	23.69	g
60798.03062211806	22.77	i
60797.04237711806	23.38	i
60799.03240912037	22.72	i
60799.03388511574	23.11	i
60799.11111612269	23.08	r
60799.125808125	23.18	r
60799.13082612269	23.17	r
60798.06281511574	23.05	r
60798.09844612268	23.09	r
60799.092837118056	23.42	r
60799.12729211806	23.08	r
60799.120928125	22.93	r
60799.11852711806	22.94	r
60799.107752118056	23.17	r
60799.09634412037	23.10	r
60799.137197118056	23.05	r
60799.11608412037	23.06	r
60799.10628211805	22.95	r
60799.10289011574	23.58	r
60799.112548125	23.22	r
60798.09700412037	23.15	r
60798.08383511574	22.92	r
60799.11755711806	23.05	r
60799.105318125	23.06	r
60799.10384912037	23.14	r
60799.122415115744	22.93	r
60799.135720115744	23.06	r
60798.048107118055	23.00	r
