mjd	mag	rmsmag	band
60797.042377164355	23.382	0.146	i
60797.10071115741	23.673	0.11	g
60797.102168460646	23.628	0.101	g
60797.115291458336	23.611	0.107	g
60797.12264466435	23.702	0.114	g
60797.12655335648	23.519	0.097	g
60798.03062186343	22.77	0.154	i
60798.04810665509	22.997	0.118	r
60798.0628153588	23.049	0.12	r
60798.08383525463	22.922	0.112	r
60798.09700356481	23.153	0.137	r
60798.09844565972	23.087	0.13	r
60798.108903761575	23.557	0.14	g
60798.11620856482	23.711	0.17	g
60798.12357675926	23.759	0.177	g
60798.12604275463	23.786	0.188	g
60798.127506157405	23.584	0.169	g
60798.13093535879	23.505	0.121	g
60798.13240675926	23.705	0.15	g
60798.13592516204	23.592	0.177	g
60799.0324090625	22.716	0.125	i
60799.03388516204	23.109	0.152	i
60799.092836655094	23.424	0.145	r
60799.09634415509	23.098	0.108	r
60799.102889664355	23.58	0.198	r
60799.103849259256	23.145	0.139	r
60799.105318263886	23.059	0.113	r
60799.106282256944	22.952	0.095	r
60799.10775186343	23.171	0.12	r
60799.11111615741	23.077	0.098	r
60799.11254835648	23.218	0.113	r
60799.116083657405	23.06	0.129	r
60799.117556655096	23.055	0.109	r
60799.118527453706	22.94	0.104	r
60799.120927662036	22.926	0.078	r
60799.12241456019	22.934	0.091	r
60799.125807662036	23.182	0.13	r
60799.127292164354	23.084	0.121	r
60799.130825555556	23.167	0.121	r
60799.13571986111	23.063	0.092	r
60799.13719736111	23.048	0.094	r
60799.14432076389	23.661	0.144	g
60799.14676686343	23.627	0.129	g
60799.14917466435	23.689	0.123	g
60799.150643761575	23.622	0.117	g
60799.1540965625	23.427	0.11	g
