mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.286515464259203	22.934	0.13	i
60787.111309155094	14.287342219127058	23.096	0.147	i
60787.11233025463	14.28786896268285	22.963	0.119	i
60787.11395915509	14.28873178038475	23.156	0.142	i
60787.11650885417	14.290069388148671	22.733	0.105	i
60787.11752716435	14.29062019862693	22.882	0.124	i
60787.11915486111	14.291463377565705	22.95	0.129	i
60787.12431576389	14.294154630198033	22.87	0.139	i
60787.125841863424	14.294972147242637	23.063	0.143	i
60787.126874953705	14.295527027680123	22.877	0.109	i
60787.128398657405	14.29631567398734	23.112	0.132	i
60790.11781895833	15.860114143424058	23.219	0.147	r
60790.118846157406	15.860636390961439	23.235	0.121	r
60790.1198728588	15.861178856359972	23.01	0.093	r
60790.1203753588	15.861461552902563	23.103	0.102	r
60790.122444155095	15.862554004599547	23.127	0.112	r
60790.12295456018	15.862811669191123	22.995	0.106	r
60790.12398135417	15.863341254072068	23.112	0.1	r
60790.132723159724	15.86793594804228	23.204	0.133	r
60790.13375065972	15.868478424342905	23.193	0.1	r
60790.13617025463	15.869738083790702	23.746	0.133	g
60790.1377149537	15.87054648452726	23.648	0.11	g
60790.13875005787	15.871107057826784	23.726	0.114	g
60790.14024085648	15.871894505782757	23.463	0.105	g
60790.14126815972	15.872434844961015	23.648	0.094	g
60790.17847115741	15.891932986748957	23.398	0.112	g
60790.180868055555	15.893205090959416	23.277	0.179	i
60790.18137706019	15.893471441885426	23.255	0.174	i
60790.18377085648	15.894673214488737	23.081	0.174	i
60790.18532755787	15.895534408644876	22.953	0.16	i
60790.18797385417	15.89694467276336	23.088	0.161	i
60790.18904986111	15.897519957415716	23.094	0.153	i
60790.19061106481	15.898320289501884	23.178	0.152	i
60793.1355990625	17.42992515225748	23.623	0.103	g
60793.1360865625	17.430172687637906	23.562	0.124	g
60793.137054363426	17.430665703171552	23.621	0.108	g
60793.13803065972	17.431165796909163	23.695	0.116	g
60793.13851606481	17.431463968430773	23.592	0.104	g
