mjd	mag	rmsmag	band
60787.10978266204	22.934	0.13	i
60787.111309155094	23.096	0.147	i
60787.11233025463	22.963	0.119	i
60787.11395915509	23.156	0.142	i
60787.11650885417	22.733	0.105	i
60787.11752716435	22.882	0.124	i
60787.11915486111	22.95	0.129	i
60787.12431576389	22.87	0.139	i
60787.125841863424	23.063	0.143	i
60787.126874953705	22.877	0.109	i
60787.128398657405	23.112	0.132	i
60790.11781895833	23.219	0.147	r
60790.118846157406	23.235	0.121	r
60790.1198728588	23.01	0.093	r
60790.1203753588	23.103	0.102	r
60790.122444155095	23.127	0.112	r
60790.12295456018	22.995	0.106	r
60790.12398135417	23.112	0.1	r
60790.132723159724	23.204	0.133	r
60790.13375065972	23.193	0.1	r
60790.13617025463	23.746	0.133	g
60790.1377149537	23.648	0.11	g
60790.13875005787	23.726	0.114	g
60790.14024085648	23.463	0.105	g
60790.14126815972	23.648	0.094	g
60790.17847115741	23.398	0.112	g
60790.180868055555	23.277	0.179	i
60790.18137706019	23.255	0.174	i
60790.18377085648	23.081	0.174	i
60790.18532755787	22.953	0.16	i
60790.18797385417	23.088	0.161	i
60790.18904986111	23.094	0.153	i
60790.19061106481	23.178	0.152	i
60793.1355990625	23.623	0.103	g
60793.1360865625	23.562	0.124	g
60793.137054363426	23.621	0.108	g
60793.13803065972	23.695	0.116	g
60793.13851606481	23.592	0.104	g
60793.14047425926	23.607	0.113	g
60793.14095516204	23.201	0.09	g
60793.14193525463	23.463	0.088	g
60793.142930462964	23.478	0.086	g
60793.143418761574	23.729	0.127	g
60793.18356665509	23.099	0.112	r
60793.184043263886	23.242	0.132	r
60793.18501516204	23.143	0.097	r
60793.1865253588	23.279	0.113	r
60793.187517858794	23.265	0.114	r
60793.19100565972	23.534	0.146	r
60793.19200236111	23.285	0.12	r
60793.19300085648	23.26	0.108	r
60793.19351395834	23.36	0.134	r
60793.19449115741	23.15	0.11	r
60793.196798460645	23.544	0.105	g
60793.19832956018	23.587	0.112	g
60793.199321458334	23.553	0.098	g
60793.19981975694	23.537	0.1	g
60793.20083395833	23.605	0.106	g
60793.201834155094	23.566	0.109	g
60793.2023190625	23.676	0.123	g
60793.20333736111	24.003	0.178	g
60793.2043240625	23.7	0.131	g
60793.20585346065	23.805	0.158	g
60795.03011165509	23.515	0.148	r
60795.031108958334	23.5	0.133	r
60795.03257805556	23.174	0.089	r
60795.0340403588	23.297	0.111	r
60795.03502016204	23.382	0.131	r
60795.03599975695	23.445	0.113	r
60795.03649755787	23.489	0.13	r
60795.06772796296	23.071	0.082	r
60795.068243761576	23.218	0.097	r
60795.06925565972	23.565	0.134	r
60795.07023085648	23.255	0.111	r
60795.070718055555	23.269	0.093	r
60795.07172695602	23.191	0.087	r
60795.07269936342	23.285	0.097	r
60795.09254275463	23.233	0.083	r
60795.10168895833	22.938	0.132	r
60795.14708055556	23.487	0.097	g
60795.147565555555	23.85	0.114	g
60795.148545358796	23.804	0.117	g
60795.14954466435	23.589	0.081	g
60795.15003055555	23.828	0.113	g
60795.15101126157	23.723	0.104	g
60795.15200436342	24.035	0.138	g
60795.152488657404	23.819	0.111	g
60795.15347065972	23.883	0.133	g
60795.1544653588	23.864	0.108	g
60795.15494915509	23.866	0.141	g
60797.021351655094	22.815	0.116	i
60797.022357361115	23.342	0.152	i
60797.02332706018	23.065	0.116	i
60797.02380675926	23.234	0.148	i
60797.02622675926	23.159	0.139	i
60797.0271990625	22.989	0.11	i
60797.028225358794	23.506	0.212	i
60797.02870606481	23.296	0.159	i
60797.02966876158	23.14	0.129	i
60797.03063516204	23.052	0.11	i
60797.03208005787	23.321	0.15	i
60797.033068854165	23.346	0.129	i
60797.03354505787	23.187	0.101	i
60797.034531655096	23.486	0.145	i
60797.03560236111	23.154	0.162	i
60797.03608695602	23.106	0.127	i
60797.03705585648	23.204	0.132	i
60797.038033460645	23.308	0.139	i
60797.03851436343	23.127	0.13	i
60797.039471261574	23.085	0.129	i
60797.040427858796	23.114	0.142	i
60797.04189255787	23.199	0.115	i
60797.042879953704	23.077	0.113	i
60797.04335706018	23.321	0.133	i
60797.0453449537	23.412	0.138	i
60797.04677826389	23.167	0.137	i
60797.04773835648	23.133	0.113	i
60797.05030326389	23.124	0.112	i
60797.055713657406	23.372	0.11	r
60797.05667326389	23.408	0.111	r
60797.05763766204	23.155	0.09	r
60797.05811815972	23.327	0.114	r
60797.05911865741	23.244	0.094	r
60797.060553564814	23.357	0.093	r
60797.06153175926	23.16	0.085	r
60797.0625040625	23.299	0.091	r
60797.06298335648	23.371	0.094	r
60797.0639478588	23.08	0.08	r
60797.06491126157	23.248	0.102	r
60797.06635175926	23.246	0.091	r
60797.06782055555	23.23	0.078	r
60797.068792858794	23.17	0.115	r
60797.06984195602	23.654	0.178	r
60797.0703203588	23.185	0.094	r
60797.07128576389	23.307	0.097	r
60797.0722424537	23.246	0.09	r
60797.072723958336	23.234	0.099	r
60797.07368966435	23.181	0.099	r
60797.07465025463	23.082	0.083	r
60797.07513615741	23.301	0.095	r
60797.07610505787	23.334	0.097	r
60797.07760085648	23.17	0.088	r
60797.078565358795	23.184	0.083	r
60797.08003706019	23.218	0.096	r
60797.08101275463	23.286	0.097	r
60797.08200335648	23.466	0.116	r
60797.08344966435	23.396	0.109	r
60797.08450626158	23.323	0.133	r
60797.08913925926	23.631	0.1	g
60797.08961436342	23.59	0.096	g
60797.09153856481	23.768	0.111	g
60797.09201576389	23.699	0.098	g
60797.09297585648	23.732	0.121	g
60797.09394315972	23.711	0.108	g
60797.09442395833	23.612	0.104	g
60797.09538766204	23.913	0.142	g
60797.096359560186	23.679	0.104	g
60797.09683826389	23.793	0.111	g
60797.097803460645	23.742	0.114	g
60797.09878255787	23.748	0.112	g
60797.10022266204	23.819	0.105	g
60797.10119525463	23.892	0.129	g
60797.101671261575	23.912	0.121	g
