mjd	mag_val	mag_band
60793.19982011574	23.54	g
60798.105042118055	23.74	g
60797.10900711806	23.83	g
60797.121188125	23.70	g
60797.12215912037	23.93	g
60790.14024112269	23.46	g
60798.11669711806	23.82	g
60797.10417612269	23.66	g
60797.08961412037	23.59	g
60795.153471122685	23.88	g
60797.118753125	23.52	g
60793.20231912037	23.68	g
60798.10698011574	23.87	g
60793.13608711806	23.56	g
60793.13803112268	23.70	g
60799.14774112269	23.90	g
60790.17847112269	23.40	g
60793.20432412037	23.70	g
60799.15210612269	23.92	g
60797.11239412037	23.96	g
60797.116253125	23.98	g
60797.10852511574	23.88	g
60793.14293011574	23.48	g
60793.14047412037	23.61	g
60795.14708112268	23.49	g
60795.15101112268	23.72	g
60798.110847118056	23.91	g
60798.129468125	23.45	g
60799.148693125	23.84	g
60793.13559912037	23.62	g
60793.14095511574	23.20	g
60797.093943125	23.71	g
60799.14724612269	23.68	g
60797.130468125	23.60	g
60797.12313211805	23.75	g
60799.14627412037	23.97	g
60798.108421122684	23.77	g
60790.13771511574	23.65	g
60797.12070612269	23.89	g
60798.136418125	23.77	g
60793.20083412037	23.61	g
60797.131936122685	24.06	g
60799.14531011574	23.83	g
60798.134443125	23.61	g
60797.12804011574	23.64	g
60793.138516122686	23.59	g
60797.09442412037	23.61	g
60797.126063125	23.58	g
60797.098783125	23.75	g
60798.11327912037	23.85	g
60798.120651122685	23.59	g
60799.14480011574	23.89	g
60798.119673125	23.74	g
60795.15446511574	23.86	g
60797.127043125	23.50	g
60797.11722211805	23.78	g
60798.10600612268	23.87	g
60799.15112511574	23.68	g
60797.097803125	23.74	g
60799.15262412037	24.01	g
60795.14756612269	23.85	g
60799.14384511574	23.60	g
60795.14954511574	23.59	g
60798.124066122684	23.61	g
60797.11094211806	23.77	g
60798.109388125	23.65	g
60799.150132118055	23.81	g
60793.196798125	23.54	g
60797.10611511574	23.85	g
60797.103696122686	23.79	g
60797.12851711806	23.59	g
60798.10455912037	23.91	g
60797.12458912037	23.66	g
60797.125583125	23.60	g
60797.096838125	23.79	g
60798.13543011574	23.85	g
60797.101671122684	23.91	g
60797.08913912037	23.63	g
60795.14854511574	23.80	g
60797.11142412037	23.73	g
60797.09153912037	23.77	g
60798.10746412037	23.96	g
60798.11182912037	23.82	g
60793.20333711806	24.00	g
60797.100223125	23.82	g
60798.12799511574	23.85	g
60798.109881122684	23.82	g
60797.11973511574	23.54	g
60797.09201612268	23.70	g
60798.132901122684	23.57	g
60797.12949511574	23.83	g
60798.11717412037	23.56	g
60798.13143511574	23.50	g
60797.11577412037	23.75	g
60797.09636011574	23.68	g
60790.141268125	23.65	g
60793.19833011574	23.59	g
60795.15494912037	23.87	g
60793.14341912037	23.73	g
60793.13705412037	23.62	g
60798.114266122684	23.76	g
60799.14965511574	23.81	g
60797.11828011574	23.42	g
60793.14193511574	23.46	g
60790.138750115744	23.73	g
60797.095388125	23.91	g
60798.119188125	23.75	g
60797.11481511574	23.88	g
60798.122113125	23.60	g
60798.127023125	23.50	g
60797.133473125	23.87	g
60798.12554112269	23.56	g
60793.20183412037	23.57	g
60793.19932112269	23.55	g
60797.10119511574	23.89	g
60797.10659112268	23.76	g
60795.15200412037	24.04	g
60795.15248912037	23.82	g
60790.136170115744	23.75	g
60793.205853125	23.80	g
60797.09297612269	23.73	g
60795.150031122685	23.83	g
60798.12309011574	23.81	g
60787.12431612269	22.87	i
60790.18137711805	23.25	i
60797.043357118055	23.32	i
60797.04288011574	23.08	i
60798.03113112268	22.88	i
60787.11395912037	23.16	i
60787.11915511574	22.95	i
60797.03851412037	23.13	i
60797.02966912037	23.14	i
60797.041893125	23.20	i
60797.03306912037	23.35	i
60799.035402118054	23.17	i
60787.11233011574	22.96	i
60797.028706122685	23.30	i
60799.035886122685	23.25	i
60797.022357118054	23.34	i
60797.035602118056	23.15	i
60799.03686612268	23.02	i
60799.02946912037	23.20	i
60799.02849912037	23.06	i
60787.117527118055	22.88	i
60787.11650912037	22.73	i
60797.050303125	23.12	i
60798.019378125	22.88	i
60798.02383711805	22.80	i
60799.039368125	23.52	i
60797.03208011574	23.32	i
60798.03600011574	23.11	i
60798.01790612269	22.96	i
60797.040428125	23.11	i
60790.180868125	23.28	i
60799.03095612268	23.20	i
60798.02721412037	22.99	i
60797.047738125	23.13	i
60798.028663125	22.98	i
60787.12687511574	22.88	i
60797.03705612269	23.20	i
60799.030471122685	23.16	i
60797.033545115744	23.19	i
60798.02528711806	22.93	i
60790.190611122685	23.18	i
60790.185328125	22.95	i
60798.020837118056	22.93	i
60790.18905011574	23.09	i
60797.03063511574	23.05	i
60797.021352118056	22.82	i
60787.12839912037	23.11	i
60799.032896122684	22.94	i
60797.046778125	23.17	i
60797.03453211806	23.49	i
60797.026227118055	23.16	i
60797.038033125	23.31	i
60790.18377112268	23.08	i
60797.03947112268	23.09	i
60797.02380711806	23.23	i
60790.187974120374	23.09	i
60799.038336122685	23.37	i
60787.109783125	22.93	i
60797.023327118055	23.07	i
60798.02035612269	23.25	i
60797.02719912037	22.99	i
60797.04534511574	23.41	i
60797.03608711805	23.11	i
60798.033588125	23.12	i
60798.034551122684	22.92	i
60787.125842118054	23.06	i
60787.11130912037	23.10	i
60797.02822511574	23.51	i
60798.06377912037	23.02	r
60798.04761612268	23.17	r
60799.10968112268	23.22	r
60798.09749412037	23.31	r
60799.11410612269	23.28	r
60797.07032011574	23.18	r
60799.126288125	23.17	r
60797.062983125	23.37	r
60798.06231912037	23.75	r
60799.10920011574	23.30	r
60799.13621011574	23.31	r
60797.06491112269	23.25	r
60797.07465011574	23.08	r
60795.03502011574	23.38	r
60799.13426112269	23.35	r
60797.06250412037	23.30	r
60799.11948612268	23.23	r
60798.06572711805	23.34	r
60790.12037511574	23.10	r
60799.13672011574	23.44	r
60798.09998511574	23.06	r
60797.066352118054	23.25	r
60799.084988125	23.33	r
60798.09166511574	23.21	r
60793.19300112269	23.26	r
60797.067821122684	23.23	r
60795.036498125	23.49	r
60795.03600011574	23.45	r
60790.119873125	23.01	r
60799.12044412037	23.34	r
60797.077601122684	23.17	r
60798.05393412037	23.13	r
60793.19449112268	23.15	r
60798.085868125	23.49	r
60798.066211122685	23.14	r
60795.03110912037	23.50	r
60793.192002118056	23.29	r
60795.092543125	23.23	r
60798.05987711805	23.29	r
60797.06984211806	23.65	r
60798.084326122684	23.40	r
60799.13523112269	23.43	r
60790.122444120374	23.13	r
60797.071286122686	23.31	r
60795.03404011574	23.30	r
60798.060843125	23.40	r
60799.122903125	23.34	r
60799.10237511574	23.57	r
60798.07601711806	23.10	r
60798.046138125	23.40	r
60798.081881122685	23.15	r
60798.04859211806	23.09	r
60798.09893612268	23.30	r
60799.09085912037	23.45	r
60795.07269912037	23.29	r
60793.18356711805	23.10	r
60798.058897118055	23.35	r
60798.09508612269	23.20	r
60797.07272412037	23.23	r
60795.06925612268	23.57	r
60799.097303125	23.29	r
60799.09583412037	23.36	r
60795.032578125	23.17	r
60797.082003125	23.47	r
60799.133749120374	23.25	r
60797.07610511574	23.33	r
60797.05911912037	23.24	r
60798.08539011574	23.39	r
60797.06055412037	23.36	r
60797.083450115744	23.40	r
60799.11901011574	23.38	r
60798.073585115744	23.42	r
60799.11159612268	23.44	r
60798.054914120374	23.41	r
60799.096828125	23.23	r
60793.19351412037	23.36	r
60799.09988112268	23.49	r
60799.09235612269	23.41	r
60798.077978125	23.30	r
60799.126801122686	23.38	r
60798.053453125	23.20	r
60799.10433912037	23.27	r
60799.108230115744	23.46	r
60798.046648125	23.16	r
60799.08988511574	23.45	r
60793.19100612269	23.53	r
60799.087468125	23.58	r
60797.072242118054	23.25	r
60798.05841711805	23.45	r
60799.129358125	23.18	r
60799.09828412037	23.50	r
60799.085977118055	23.33	r
60798.04368711806	23.14	r
60798.06962711806	23.12	r
60797.07369011574	23.18	r
60798.06329711805	23.31	r
60795.070718125	23.27	r
60798.075533125	23.42	r
60799.11804112269	23.34	r
60797.08003711805	23.22	r
60798.09556412037	23.52	r
60798.097968125	23.11	r
60799.131318125	23.59	r
60798.090220115744	23.33	r
60797.08450612269	23.32	r
60798.06475412037	23.12	r
60799.13035011574	23.45	r
60798.07846011574	23.25	r
60799.110643125	23.21	r
60799.10580612269	23.51	r
60799.11304011574	23.49	r
60790.11781912037	23.22	r
60798.057448125	23.37	r
60798.07455912037	22.97	r
60795.067728125	23.07	r
60798.09408912037	23.24	r
60797.06153211805	23.16	r
60795.071727118055	23.19	r
60799.08940211806	23.23	r
60798.08827412037	23.30	r
60799.132796122685	23.32	r
60798.07697711806	23.37	r
60798.04419912037	23.16	r
60797.05571412037	23.37	r
60799.09334211805	23.28	r
60797.07513612269	23.30	r
60793.184043125	23.24	r
60797.081013125	23.29	r
60799.116566122684	23.36	r
60798.05645011574	23.12	r
60790.118846122685	23.23	r
60793.18501511574	23.14	r
60793.187518125	23.27	r
60797.057638125	23.16	r
60799.100888125	23.29	r
60798.071172118056	23.34	r
60799.11461511574	23.48	r
60798.050033125	23.34	r
60798.087793125	23.34	r
60799.13767711806	23.31	r
60798.08091211806	23.38	r
60797.058118125	23.33	r
60793.18652511574	23.28	r
60799.11560011574	23.21	r
60797.068793125	23.17	r
60797.07856511574	23.18	r
60798.08683011574	23.62	r
60798.04094211805	23.15	r
60798.04517412037	22.98	r
60799.088431122684	23.45	r
60799.125336122685	23.43	r
60795.070231122685	23.25	r
60798.08286711806	22.95	r
60799.09434112268	23.62	r
60798.05248511574	23.12	r
60799.11704011574	23.47	r
60798.089243125	23.45	r
60795.06824412037	23.22	r
60799.094821122686	23.30	r
60790.132723125	23.20	r
60799.10482511574	23.38	r
60798.09263912037	23.53	r
60790.123981122684	23.11	r
60799.121921122685	23.43	r
60795.10168912037	22.94	r
60790.12295511574	23.00	r
60797.063948125	23.08	r
60797.056673125	23.41	r
60795.03011211805	23.52	r
60799.086953125	23.56	r
60799.12434511574	23.25	r
60799.11207711806	23.39	r
60798.09311612268	23.15	r
60799.09183612269	23.41	r
60798.05103412037	23.30	r
60790.13375112269	23.19	r
