mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.495599014446672	23.396	0.182	i
60787.111820162034	14.496992407263255	23.494	0.182	i
60787.11345665509	14.497856862849703	23.619	0.201	i
60787.11446835648	14.498444420135359	23.572	0.197	i
60787.115997361114	14.499303949515323	23.105	0.134	i
60787.118650358796	14.50070882691447	23.333	0.186	i
60787.12378716435	14.503540460384547	23.47	0.195	i
60787.12533436342	14.50439261360178	23.367	0.16	i
60787.12636576389	14.504942939272503	23.558	0.21	i
60787.12738085648	14.505510053962055	23.222	0.148	i
60787.12788755787	14.505755104537657	23.32	0.163	i
60787.13043505787	14.507161145953463	23.224	0.142	i
60787.132473564816	14.508263860007325	23.29	0.157	i
60787.13298486111	14.508538743862886	23.333	0.157	i
60790.11832945602	16.125257177072736	23.215	0.113	r
60790.1203753588	16.126397115377944	23.604	0.181	r
60790.120883564814	16.12661867602682	23.389	0.146	r
60790.12192716435	16.127235280722967	23.373	0.138	r
60790.12295456018	16.12775796202546	23.275	0.129	r
60790.12346195602	16.12803050578915	23.367	0.155	r
60790.124511354166	16.128651687218866	23.593	0.198	r
60790.132723159724	16.13304689979964	23.595	0.157	r
60790.13322856482	16.1333328409287	23.456	0.134	r
60790.13563986111	16.134624224270123	24.058	0.178	g
60790.13718815972	16.135437572665094	24.176	0.162	g
60790.138225462964	16.136024896305468	24.215	0.154	g
60790.14326486111	16.138769381636862	24.413	0.216	g
60790.148509259256	16.141607625812473	23.966	0.165	g
60790.17689106482	16.156993614644122	24.055	0.179	g
60790.18137706019	16.159446008680717	23.375	0.174	i
60790.18188925926	16.15970926976474	23.186	0.133	i
60790.18323115741	16.160415084483933	23.379	0.204	i
60790.184280960646	16.161005801964784	23.5	0.2	i
60790.18743475695	16.162719220672688	23.35	0.205	i
60790.1885165625	16.1633205017717	23.233	0.171	i
60790.18956115741	16.163853657229502	23.493	0.217	i
60793.137539560186	17.74412808265276	24.25	0.192	g
60793.1390024537	17.744841122803297	24.337	0.196	g
60793.139983263885	17.74537289841298	24.195	0.18	g
60793.14243385417	17.746685628823634	24.082	0.146	g
60793.143418761574	17.747209625663388	24.209	0.166	g
60793.14390425926	17.74749017864324	24.424	0.193	g
60793.1830649537	17.768443390434665	23.613	0.161	r
60793.18452115741	17.769221594045572	23.822	0.181	r
60793.18551106482	17.769759768819785	23.923	0.192	r
60793.18701505787	17.7705547096165	23.632	0.153	r
60793.19150346065	17.77298171232668	23.789	0.184	r
60793.19250736111	17.77348813495938	23.693	0.159	r
60793.19399436343	17.77429816870563	23.695	0.167	r
