mjd	mag_val	mag_band
60793.20383011574	24.05	g
60797.09009412037	24.31	g
60793.139002118056	24.34	g
60793.13754011574	24.25	g
60797.08865511574	24.21	g
60793.139983125	24.20	g
60797.098303125	24.12	g
60797.11529112268	24.32	g
60790.14850912037	23.97	g
60793.14341912037	24.21	g
60797.110457118055	24.44	g
60793.19731711806	24.20	g
60795.15396711806	24.23	g
60797.09105412037	24.14	g
60797.121673125	24.28	g
60795.15297711806	24.32	g
60793.14390412037	24.42	g
60797.126553125	24.29	g
60793.14243412037	24.08	g
60797.11433011574	24.31	g
60790.137188125	24.18	g
60797.131449120374	24.24	g
60793.202843125	23.95	g
60790.13822511574	24.21	g
60798.110361122686	24.06	g
60795.148055115744	24.50	g
60797.09731612269	24.31	g
60790.14326511574	24.41	g
60790.17689112268	24.05	g
60793.201338125	23.96	g
60797.09490211806	24.15	g
60795.15052112268	24.30	g
60797.09587011574	24.30	g
60790.13564011574	24.06	g
60797.108044120374	24.10	g
60797.105626122684	24.07	g
60795.15151011574	24.48	g
60797.09973912037	24.07	g
60798.12357711806	23.98	g
60797.119243125	24.33	g
60793.198820115744	24.43	g
60793.20536211805	23.93	g
60797.102168125	24.45	g
60797.100711122686	24.30	g
60795.14905211805	24.34	g
60798.10407511574	24.01	g
60797.03657412037	23.70	i
60797.03111412037	23.77	i
60797.02918711805	23.53	i
60797.04237711806	23.83	i
60787.11599711805	23.11	i
60790.18743511574	23.35	i
60787.13298511574	23.33	i
60797.043357118055	23.70	i
60787.111820115744	23.49	i
60797.03899412037	23.58	i
60797.03754511574	23.43	i
60798.01496612268	23.04	i
60799.035886122685	23.25	i
60797.050783125	23.62	i
60797.03158912037	23.67	i
60797.022848125	23.54	i
60797.041410115744	23.42	i
60797.025270115744	23.66	i
60787.12533412037	23.37	i
60798.019867118055	23.26	i
60787.114468125	23.57	i
60797.04725412037	23.77	i
60799.03240912037	23.32	i
60798.025773125	23.01	i
60787.127888125	23.32	i
60787.11345711806	23.62	i
60790.18188912037	23.19	i
60799.02652011574	23.05	i
60797.03015211806	23.64	i
60790.18137711805	23.38	i
60790.18323112268	23.38	i
60799.022423125	23.57	i
60787.13247412037	23.29	i
60797.044858125	23.47	i
60787.13043511574	23.22	i
60798.02190112269	23.08	i
60787.11865011574	23.33	i
60787.126366122684	23.56	i
60797.02428612269	23.58	i
60787.127381122686	23.22	i
60797.02671612269	23.61	i
60799.03735412037	23.26	i
60797.03511912037	23.40	i
60799.02752912037	23.22	i
60797.045823125	23.79	i
60797.04629711805	23.65	i
60787.12378711806	23.47	i
60787.10927112269	23.40	i
60790.18428112268	23.50	i
60790.188517118055	23.23	i
60790.18956112269	23.49	i
60799.11852711806	23.55	r
60797.07080112268	23.88	r
60799.09887112268	23.61	r
60799.12729211806	23.61	r
60795.03062912037	23.60	r
60795.035512118055	23.71	r
60799.10871612268	23.81	r
60797.054756122685	23.76	r
60795.034531122685	23.56	r
60795.07370612268	23.72	r
60795.03404011574	23.50	r
60798.066211122685	23.41	r
60790.132723125	23.59	r
60798.088756122685	23.37	r
60793.19250711805	23.69	r
60799.135720115744	23.58	r
60798.09118011574	23.59	r
60797.06346412037	23.65	r
60798.08731011574	23.58	r
60799.122415115744	23.88	r
60790.123462118056	23.37	r
60790.12192711805	23.37	r
60797.08152011574	23.71	r
60797.082963125	23.62	r
60798.076498125	23.42	r
60799.13082612269	23.82	r
60795.092543125	23.68	r
60799.09534011574	23.63	r
60793.18551112268	23.92	r
60795.10270112268	23.86	r
60797.084026122684	23.93	r
60799.10968112268	23.89	r
60797.07808211805	23.78	r
60799.09134112269	23.89	r
60790.11832912037	23.21	r
60790.12088412037	23.39	r
60798.07746612268	23.29	r
60795.072213125	23.72	r
60799.120928125	23.77	r
60797.057153125	23.79	r
60797.07562112268	23.87	r
60797.05619711806	23.87	r
60799.13816011574	23.71	r
60799.137197118056	23.62	r
60795.07123912037	23.49	r
60798.08091211806	23.69	r
60797.06443011574	23.48	r
60799.12986912037	23.91	r
60795.05606912037	23.64	r
60798.05199412037	23.60	r
60799.13474112268	23.69	r
60798.09556412037	23.55	r
60799.12485112269	23.64	r
60799.09037612269	23.20	r
60799.10628211805	23.79	r
60798.06281511574	23.40	r
60799.09779112269	23.70	r
60798.09700412037	23.60	r
60793.18452112268	23.82	r
60797.068298125	23.65	r
60799.105318125	23.59	r
60797.062021122685	24.04	r
60793.18306511574	23.61	r
60797.05959511574	23.73	r
60797.07907412037	23.81	r
60799.094821122686	23.68	r
60798.05442511574	23.46	r
60798.09951011574	23.52	r
60799.10040011574	23.72	r
60798.09359511574	23.70	r
60798.05054912037	23.36	r
60797.06538412037	23.91	r
60797.08003711805	23.74	r
60798.052971122685	23.53	r
60790.12451112268	23.59	r
60790.12295511574	23.27	r
60798.048107118055	23.60	r
60799.11996711806	23.67	r
60798.05696711806	23.60	r
60797.07660912037	23.87	r
60798.04712912037	23.51	r
60798.07993511574	23.46	r
60799.10289011574	23.54	r
60798.06426912037	23.48	r
60799.107752118056	23.72	r
60795.09771412037	23.54	r
60799.101367118055	23.68	r
60790.13322912037	23.46	r
60799.12434511574	23.78	r
60799.08549511574	23.77	r
60798.08634711806	23.44	r
60798.06914011574	23.50	r
60793.191503125	23.79	r
60799.11016412037	23.93	r
60799.083994120374	23.83	r
60798.08972711806	23.77	r
60793.19399412037	23.70	r
60797.08052511574	23.63	r
60799.092837118056	23.73	r
60799.11512112268	23.84	r
60797.07321011574	23.64	r
60799.12339412037	23.77	r
60799.133273125	23.72	r
60795.068768125	23.67	r
60799.112548125	23.62	r
60799.10384912037	23.86	r
60793.18701511574	23.63	r
60790.12037511574	23.60	r
