mjd	mag	rmsmag	band
60787.109270960646	23.396	0.182	i
60787.111820162034	23.494	0.182	i
60787.11345665509	23.619	0.201	i
60787.11446835648	23.572	0.197	i
60787.115997361114	23.105	0.134	i
60787.118650358796	23.333	0.186	i
60787.12378716435	23.47	0.195	i
60787.12533436342	23.367	0.16	i
60787.12636576389	23.558	0.21	i
60787.12738085648	23.222	0.148	i
60787.12788755787	23.32	0.163	i
60787.13043505787	23.224	0.142	i
60787.132473564816	23.29	0.157	i
60787.13298486111	23.333	0.157	i
60790.11832945602	23.215	0.113	r
60790.1203753588	23.604	0.181	r
60790.120883564814	23.389	0.146	r
60790.12192716435	23.373	0.138	r
60790.12295456018	23.275	0.129	r
60790.12346195602	23.367	0.155	r
60790.124511354166	23.593	0.198	r
60790.132723159724	23.595	0.157	r
60790.13322856482	23.456	0.134	r
60790.13563986111	24.058	0.178	g
60790.13718815972	24.176	0.162	g
60790.138225462964	24.215	0.154	g
60790.14326486111	24.413	0.216	g
60790.148509259256	23.966	0.165	g
60790.17689106482	24.055	0.179	g
60790.18137706019	23.375	0.174	i
60790.18188925926	23.186	0.133	i
60790.18323115741	23.379	0.204	i
60790.184280960646	23.5	0.2	i
60790.18743475695	23.35	0.205	i
60790.1885165625	23.233	0.171	i
60790.18956115741	23.493	0.217	i
60793.137539560186	24.25	0.192	g
60793.1390024537	24.337	0.196	g
60793.139983263885	24.195	0.18	g
60793.14243385417	24.082	0.146	g
60793.143418761574	24.209	0.166	g
60793.14390425926	24.424	0.193	g
60793.1830649537	23.613	0.161	r
60793.18452115741	23.822	0.181	r
60793.18551106482	23.923	0.192	r
60793.18701505787	23.632	0.153	r
60793.19150346065	23.789	0.184	r
60793.19250736111	23.693	0.159	r
60793.19399436343	23.695	0.167	r
60793.197317164355	24.205	0.195	g
60793.19881956019	24.431	0.222	g
60793.20133846065	23.956	0.148	g
60793.20284346065	23.945	0.147	g
60793.20382966435	24.053	0.173	g
60793.20536186342	23.933	0.16	g
60795.03062936343	23.597	0.161	r
60795.0340403588	23.502	0.182	r
60795.03453106481	23.558	0.151	r
60795.0355124537	23.713	0.174	r
