mjd	mag	rmsmag	band
60793.13803065972	24.27	0.208	g
60793.139491354166	24.253	0.206	g
60793.14047425926	24.183	0.21	g
60793.1860074537	23.617	0.159	r
60793.19300085648	23.878	0.202	r
60795.03011165509	23.613	0.176	r
60795.031108958334	23.758	0.187	r
60795.03257805556	23.465	0.119	r
60795.033550960645	23.871	0.192	r
60795.03502016204	23.922	0.196	r
60795.06772796296	24.121	0.211	r
60795.06925565972	23.908	0.185	r
60795.07023085648	23.938	0.211	r
60795.07172695602	24.034	0.207	r
60795.07269936342	23.967	0.184	r
60797.02332706018	23.486	0.171	i
60797.02966876158	23.578	0.189	i
60797.0552353588	23.855	0.193	r
60797.05667326389	23.919	0.191	r
60797.05911865741	24.129	0.21	r
60797.06007535879	23.866	0.166	r
60797.06153175926	24.053	0.186	r
60797.0625040625	23.737	0.135	r
60797.0639478588	23.983	0.184	r
60797.06635175926	23.748	0.158	r
60797.06734466435	23.914	0.157	r
60797.068792858794	23.78	0.2	r
60797.06984195602	23.528	0.141	r
60797.07128576389	24.068	0.209	r
60797.0722424537	23.996	0.181	r
60797.07368966435	23.993	0.207	r
60797.07465025463	24.005	0.193	r
60797.07513615741	23.908	0.192	r
60797.07610505787	23.865	0.157	r
60797.07709076389	23.796	0.141	r
60797.078565358795	23.881	0.167	r
60797.07955865741	23.953	0.206	r
60797.08101275463	24.036	0.194	r
60797.08200335648	23.997	0.189	r
60797.082482060185	23.813	0.165	r
60797.08344966435	24.113	0.208	r
60797.09153856481	24.395	0.198	g
60797.10265266203	24.374	0.21	g
60797.10514255787	24.271	0.194	g
60797.10756266204	24.358	0.216	g
60797.10852475694	24.037	0.147	g
60797.11094186342	24.503	0.208	g
60797.1123940625	24.297	0.192	g
60797.11625346065	24.354	0.2	g
60797.118279560185	24.249	0.204	g
60797.12215945602	24.291	0.188	g
60797.1245890625	24.302	0.173	g
60798.02238516204	23.096	0.215	i
60798.051033564814	23.2	0.177	r
60798.08188085648	23.546	0.194	r
60798.08286736111	23.49	0.205	r
60798.09893606482	23.67	0.212	r
60798.104559363426	24.195	0.22	g
60798.10842106481	23.823	0.159	g
60798.1132790625	23.95	0.189	g
60798.128992060185	24.007	0.213	g
60798.131434953706	23.97	0.182	g
60799.08843145833	23.8	0.181	r
60799.0894015625	23.837	0.189	r
60799.09183615741	23.625	0.156	r
60799.09828436343	23.858	0.2	r
60799.09988065972	23.816	0.213	r
60799.10823016203	23.536	0.152	r
60799.11159645834	23.863	0.189	r
60799.114106354165	23.705	0.196	r
60799.116566157405	23.867	0.186	r
60799.119009953705	23.992	0.21	r
60799.120443761574	23.869	0.186	r
60799.126800555554	23.675	0.176	r
60799.131317962965	23.988	0.201	r
60799.13374925926	23.987	0.203	r
60799.134261354164	23.964	0.199	r
60799.13523115741	23.648	0.161	r
60799.13767675926	24.029	0.198	r
60799.14531025463	24.031	0.193	g
60799.148693159725	24.193	0.192	g
60799.14965525463	24.351	0.209	g
60799.154579155096	24.293	0.179	g
60799.156048958335	24.106	0.207	g
