mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.036821877885146	24.27	0.208	g
60793.139491354166	17.037573222012874	24.253	0.206	g
60793.14047425926	17.03811966381611	24.183	0.21	g
60793.1860074537	17.061814458842093	23.617	0.159	r
60793.19300085648	17.0654516518138	23.878	0.202	r
60795.03011165509	18.014455034066156	23.613	0.176	r
60795.031108958334	18.014955030462193	23.758	0.187	r
60795.03257805556	18.015718082900715	23.465	0.119	r
60795.033550960645	18.016210119308	23.871	0.192	r
60795.03502016204	18.016976861854385	23.922	0.196	r
60795.06772796296	18.03392813908451	24.121	0.211	r
60795.06925565972	18.034713422162856	23.908	0.185	r
60795.07023085648	18.035219221262206	23.938	0.211	r
60795.07172695602	18.03600021397376	24.034	0.207	r
60795.07269936342	18.036509915775763	23.967	0.184	r
60797.02332706018	19.037939563650152	23.486	0.171	i
60797.02966876158	19.04119332730729	23.578	0.189	i
60797.0552353588	19.054355542195562	23.855	0.193	r
60797.05667326389	19.05510247129898	23.919	0.191	r
60797.05911865741	19.056363944918495	24.129	0.21	r
60797.06007535879	19.05687180599698	23.866	0.166	r
60797.06153175926	19.05760171784112	24.053	0.186	r
60797.0625040625	19.058109983067556	23.737	0.135	r
60797.0639478588	19.058839850374945	23.983	0.184	r
60797.06635175926	19.060077881835888	23.748	0.158	r
60797.06734466435	19.060607720930715	23.914	0.157	r
60797.068792858794	19.061355701609056	23.78	0.2	r
60797.06984195602	19.061896974607805	23.528	0.141	r
60797.07128576389	19.062644533544113	24.068	0.209	r
60797.0722424537	19.063104448100834	23.996	0.181	r
60797.07368966435	19.063867413930996	23.993	0.207	r
60797.07465025463	19.064364170093405	24.005	0.193	r
60797.07513615741	19.06459465944885	23.908	0.192	r
60797.07610505787	19.06510142489315	23.865	0.157	r
60797.07709076389	19.065609840270337	23.796	0.141	r
60797.078565358795	19.066393905949095	23.881	0.167	r
60797.07955865741	19.066872485718214	23.953	0.206	r
60797.08101275463	19.067616692243018	24.036	0.194	r
60797.08200335648	19.068142503529643	23.997	0.189	r
60797.082482060185	19.068384705931994	23.813	0.165	r
60797.08344966435	19.068875247968556	24.113	0.208	r
60797.09153856481	19.073088802696077	24.395	0.198	g
60797.10265266203	19.078729068986224	24.374	0.21	g
60797.10514255787	19.080033941640032	24.271	0.194	g
60797.10756266204	19.081277441988604	24.358	0.216	g
60797.10852475694	19.08175359947377	24.037	0.147	g
60797.11094186342	19.08303179553953	24.503	0.208	g
60797.1123940625	19.08375307519208	24.297	0.192	g
60797.11625346065	19.085760885017464	24.354	0.2	g
60797.118279560185	19.086786223343083	24.249	0.204	g
60797.12215945602	19.088770585258022	24.291	0.188	g
60797.1245890625	19.090047436450558	24.302	0.173	g
60798.02238516204	19.547928599995515	23.096	0.215	i
60798.051033564814	19.562633772526766	23.2	0.177	r
60798.08188085648	19.578437646961245	23.546	0.194	r
60798.08286736111	19.57895222291478	23.49	0.205	r
60798.09893606482	19.58720816670743	23.67	0.212	r
60798.104559363426	19.590065338785582	24.195	0.22	g
60798.10842106481	19.592049209004827	23.823	0.159	g
60798.1132790625	19.594517553860797	23.95	0.189	g
60798.128992060185	19.602551849349283	24.007	0.213	g
60798.131434953706	19.603774161355098	23.97	0.182	g
60799.08843145833	20.08993642066812	23.8	0.181	r
60799.0894015625	20.090422566483404	23.837	0.189	r
60799.09183615741	20.09164419379149	23.625	0.156	r
60799.09828436343	20.0949429977624	23.858	0.2	r
60799.09988065972	20.09577032203249	23.816	0.213	r
60799.10823016203	20.100025814654444	23.536	0.152	r
60799.11159645834	20.10173962218816	23.863	0.189	r
60799.114106354165	20.10303819474878	23.705	0.196	r
60799.116566157405	20.104262007969727	23.867	0.186	r
60799.119009953705	20.105531304109583	23.992	0.21	r
60799.120443761574	20.10621682731908	23.869	0.186	r
60799.126800555554	20.109521725298823	23.675	0.176	r
60799.131317962965	20.111786376518552	23.988	0.201	r
60799.13374925926	20.11302735911798	23.987	0.203	r
60799.134261354164	20.113283890194733	23.964	0.199	r
60799.13523115741	20.11377806096875	23.648	0.161	r
60799.13767675926	20.115015449698	24.029	0.198	r
60799.14531025463	20.1189248228336	24.031	0.193	g
60799.148693159725	20.12064437122558	24.193	0.192	g
60799.14965525463	20.121118256131414	24.351	0.209	g
60799.154579155096	20.12363372547993	24.293	0.179	g
60799.156048958335	20.124367259349125	24.106	0.207	g
