mjd	mag_val	mag_band
60797.12215912037	24.29	g
60797.10852511574	24.04	g
60797.12458912037	24.30	g
60798.12899211806	24.01	g
60797.11239412037	24.30	g
60797.105143125	24.27	g
60799.15457912037	24.29	g
60797.11094211806	24.50	g
60799.14965511574	24.35	g
60799.148693125	24.19	g
60798.10455912037	24.20	g
60793.13949112268	24.25	g
60798.13143511574	23.97	g
60797.116253125	24.35	g
60798.108421122684	23.82	g
60799.14531011574	24.03	g
60797.09153912037	24.39	g
60797.11828011574	24.25	g
60797.107563125	24.36	g
60793.13803112268	24.27	g
60798.11327912037	23.95	g
60793.14047412037	24.18	g
60799.15604912037	24.11	g
60797.102653125	24.37	g
60797.02966912037	23.58	i
60798.02238511574	23.10	i
60797.023327118055	23.49	i
60799.126801122686	23.68	r
60799.09828412037	23.86	r
60793.186007118056	23.62	r
60795.070231122685	23.94	r
60797.056673125	23.92	r
60797.063948125	23.98	r
60797.072242118054	24.00	r
60795.032578125	23.46	r
60795.03502011574	23.92	r
60798.08286711806	23.49	r
60799.11159612268	23.86	r
60797.07465011574	24.00	r
60795.067728125	24.12	r
60797.07610511574	23.86	r
60797.05911912037	24.13	r
60797.07856511574	23.88	r
60797.066352118054	23.75	r
60798.05103412037	23.20	r
60795.03011211805	23.61	r
60797.068793125	23.78	r
60795.03355112269	23.87	r
60797.08248211806	23.81	r
60797.06007511574	23.87	r
60797.07513612269	23.91	r
60797.082003125	24.00	r
60797.06984211806	23.53	r
60795.071727118055	24.03	r
60797.07955912037	23.95	r
60799.133749120374	23.99	r
60795.06925612268	23.91	r
60799.131318125	23.99	r
60799.12044412037	23.87	r
60795.07269912037	23.97	r
60798.081881122685	23.55	r
60799.11410612269	23.70	r
60799.108230115744	23.54	r
60793.19300112269	23.88	r
60797.071286122686	24.07	r
60797.081013125	24.04	r
60797.05523511574	23.86	r
60799.088431122684	23.80	r
60797.06250412037	23.74	r
60799.13767711806	24.03	r
60797.07709112269	23.80	r
60799.116566122684	23.87	r
60795.03110912037	23.76	r
60799.11901011574	23.99	r
60797.06734511574	23.91	r
60797.083450115744	24.11	r
60797.07369011574	23.99	r
60799.09988112268	23.82	r
60799.13523112269	23.65	r
60799.09183612269	23.62	r
60799.08940211806	23.84	r
60797.06153211805	24.05	r
60798.09893612268	23.67	r
60799.13426112269	23.96	r
