mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.068493924655687	23.526	0.219	i
60787.11079675926	15.06936516251955	23.283	0.152	i
60787.11345665509	15.070729764378962	23.741	0.214	i
60787.12378716435	15.07633527864696	23.587	0.206	i
60787.12788755787	15.078542820298152	23.619	0.198	i
60787.13043505787	15.079915361620701	23.67	0.201	i
60787.13145516204	15.080469538680767	23.306	0.141	i
60787.132473564816	15.081019886754243	23.439	0.183	i
60787.13298486111	15.081274349585089	23.391	0.162	i
60790.11679915509	16.6771749879627	23.659	0.179	r
60790.11935736111	16.678587323092597	23.513	0.197	r
60790.120883564814	16.67936001573965	23.615	0.209	r
60790.13563986111	16.687295499869858	24.219	0.162	g
60790.13718815972	16.68811879957091	24.461	0.196	g
60790.138225462964	16.688677052036983	24.145	0.151	g
60790.14326486111	16.69136851715788	24.225	0.196	g
60790.14901275463	16.694470146539306	24.28	0.161	g
60790.17793346065	16.709953387259198	24.36	0.203	g
60790.180328159724	16.71133789241098	23.724	0.216	i
60790.18188925926	16.712132548568007	23.531	0.203	i
60790.184789363426	16.713673462041605	23.448	0.196	i
60790.18588255787	16.714219315378976	23.432	0.214	i
60793.13656775463	18.283987493682762	24.117	0.185	g
60793.137539560186	18.2844871944461	24.151	0.207	g
60793.1390024537	18.28531491307389	23.922	0.156	g
60793.1830649537	18.30874576266414	23.648	0.175	r
60793.19150346065	18.313235935076573	23.72	0.193	r
60793.20133846065	18.31843834875841	24.22	0.192	g
60793.20284346065	18.319280480071342	24.125	0.181	g
60793.20382966435	18.319788808702658	24.139	0.194	g
60795.0355124537	19.28712136807045	23.469	0.165	r
60795.09771436342	19.32003790892122	23.9	0.184	r
60795.15052096065	19.347957936664216	24.415	0.216	g
60795.151510358795	19.34854849171021	24.178	0.18	g
60795.153967060185	19.34982963422752	24.149	0.17	g
60795.155432060186	19.3505799934296	24.24	0.189	g
60795.15644216435	19.351113308914986	24.128	0.158	g
