mjd	mag	rmsmag	band
60787.109270960646	23.526	0.219	i
60787.11079675926	23.283	0.152	i
60787.11345665509	23.741	0.214	i
60787.12378716435	23.587	0.206	i
60787.12788755787	23.619	0.198	i
60787.13043505787	23.67	0.201	i
60787.13145516204	23.306	0.141	i
60787.132473564816	23.439	0.183	i
60787.13298486111	23.391	0.162	i
60790.11679915509	23.659	0.179	r
60790.11935736111	23.513	0.197	r
60790.120883564814	23.615	0.209	r
60790.13563986111	24.219	0.162	g
60790.13718815972	24.461	0.196	g
60790.138225462964	24.145	0.151	g
60790.14326486111	24.225	0.196	g
60790.14901275463	24.28	0.161	g
60790.17793346065	24.36	0.203	g
60790.180328159724	23.724	0.216	i
60790.18188925926	23.531	0.203	i
60790.184789363426	23.448	0.196	i
60790.18588255787	23.432	0.214	i
60793.13656775463	24.117	0.185	g
60793.137539560186	24.151	0.207	g
60793.1390024537	23.922	0.156	g
60793.1830649537	23.648	0.175	r
60793.19150346065	23.72	0.193	r
60793.20133846065	24.22	0.192	g
60793.20284346065	24.125	0.181	g
60793.20382966435	24.139	0.194	g
60795.0355124537	23.469	0.165	r
60795.09771436342	23.9	0.184	r
60795.15052096065	24.415	0.216	g
60795.151510358795	24.178	0.18	g
60795.153967060185	24.149	0.17	g
60795.155432060186	24.24	0.189	g
60795.15644216435	24.128	0.158	g
