mjd	mag_val	mag_band
60790.14326511574	24.23	g
60795.15396711806	24.15	g
60795.15644211805	24.13	g
60793.139002118056	23.92	g
60793.201338125	24.22	g
60790.137188125	24.46	g
60790.177933125	24.36	g
60790.149013125	24.28	g
60793.20383011574	24.14	g
60790.13564011574	24.22	g
60793.136568125	24.12	g
60793.13754011574	24.15	g
60795.15543211805	24.24	g
60790.13822511574	24.14	g
60795.15052112268	24.41	g
60793.202843125	24.12	g
60795.15151011574	24.18	g
60787.13145511574	23.31	i
60790.18478912037	23.45	i
60787.13298511574	23.39	i
60787.12378711806	23.59	i
60787.13247412037	23.44	i
60790.18188912037	23.53	i
60790.180328125	23.72	i
60787.11345711806	23.74	i
60787.13043511574	23.67	i
60787.127888125	23.62	i
60787.10927112269	23.53	i
60787.11079711805	23.28	i
60790.185883125	23.43	i
60795.035512118055	23.47	r
60793.191503125	23.72	r
60790.119357118056	23.51	r
60795.09771412037	23.90	r
60790.12088412037	23.61	r
60790.11679912037	23.66	r
60793.18306511574	23.65	r
