mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.309163101531187	23.037	0.127	i
60787.111309155094	15.309982566378904	22.981	0.119	i
60787.11233025463	15.310493603370448	22.996	0.113	i
60787.11395915509	15.311377268574594	23.073	0.117	i
60787.11497945602	15.31191286234316	23.198	0.129	i
60787.11650885417	15.312716568921143	23.172	0.146	i
60787.11752716435	15.313254291459666	22.993	0.128	i
60787.11915486111	15.314128861234936	23.07	0.139	i
60787.12431576389	15.316859645177315	22.948	0.131	i
60787.124827962965	15.317128703240266	22.749	0.108	i
60787.125841863424	15.31768912306166	23.013	0.111	i
60787.126874953705	15.3182339479047	23.148	0.142	i
60787.128398657405	15.319035342962442	23.215	0.144	i
60787.12941436343	15.319572518416916	22.874	0.112	i
60787.13094915509	15.320405023268286	23.072	0.111	i
60787.13196466435	15.32093168120078	23.18	0.151	i
60787.13354326389	15.321795064214257	23.288	0.153	i
60790.11731216435	16.888918589933795	23.422	0.136	r
60790.118846157406	16.889709439728243	23.061	0.129	r
60790.12139645834	16.89105487755362	23.216	0.178	r
60790.12398135417	16.892406344820873	23.258	0.15	r
60790.132206064816	16.89675645231968	23.126	0.118	r
60790.13375065972	16.897552718082395	23.139	0.117	r
60790.13617025463	16.898848067605293	23.763	0.12	g
60790.1377149537	16.899646578055606	23.503	0.089	g
60790.13875005787	16.900206701448223	23.713	0.129	g
60790.14126815972	16.901510728621446	23.896	0.139	g
60790.14800275463	16.905069653689832	23.662	0.11	g
60790.17847115741	16.921087324503407	23.468	0.091	g
60790.18797385417	16.926091531839766	23.221	0.174	i
60790.19061106481	16.92745913810945	22.951	0.128	i
60793.1355990625	18.457390389725333	24.002	0.148	g
60793.137054363426	18.458127883584602	23.65	0.113	g
60793.14047425926	18.45987457612755	23.921	0.16	g
60793.14193525463	18.46064670459902	23.754	0.122	g
60793.18356665509	18.482276923240686	23.362	0.135	r
60793.18501516204	18.4830259409327	23.246	0.107	r
60793.19100565972	18.48611687665253	23.255	0.125	r
60793.19200236111	18.486637293224145	23.152	0.119	r
60793.19300085648	18.487168317095424	23.371	0.14	r
60793.19449115741	18.487947409576087	23.104	0.119	r
60793.196798460645	18.489123136843006	23.653	0.119	g
60793.19832956018	18.48993932329436	23.707	0.128	g
60793.201834155094	18.4917346800453	23.868	0.145	g
60793.20333736111	18.49247884010402	23.592	0.125	g
60793.2043240625	18.49301290462921	23.901	0.154	g
60793.20585346065	18.49383427744957	23.78	0.148	g
60795.03011165509	19.430068873798845	23.081	0.124	r
60795.031108958334	19.430538918719016	23.298	0.129	r
60795.03257805556	19.431308305529754	23.451	0.138	r
60795.03599975695	19.433076879428736	23.65	0.169	r
60795.06772796296	19.449387235276205	23.446	0.135	r
60795.06925565972	19.450166300545114	23.335	0.125	r
60795.07172695602	19.451460506997194	23.408	0.131	r
60795.07269936342	19.451945615901582	23.468	0.133	r
60797.03208005787	20.44727044046762	23.37	0.164	i
60797.03560236111	20.449095474347267	23.246	0.191	i
60797.03705585648	20.44982403404836	23.459	0.172	i
60797.0453449537	20.45403601652896	23.242	0.128	i
60797.04677826389	20.45479640945325	23.544	0.206	i
60797.0552353588	20.459069988073388	23.492	0.168	r
60797.05667326389	20.4597865614086	23.521	0.134	r
60797.06491126157	20.463960199543656	23.526	0.136	r
60797.06635175926	20.464699700011877	23.494	0.115	r
60797.06984195602	20.466474400906574	23.804	0.199	r
60797.07128576389	20.467218755178738	23.635	0.143	r
60797.07955865741	20.4714214798781	23.424	0.122	r
60797.08101275463	20.472177839230053	23.42	0.119	r
60797.10369606481	20.48369458685124	23.866	0.158	g
60797.114815057874	20.48935232577583	24.13	0.18	g
60797.11973456018	20.49186344771529	23.869	0.154	g
60797.12949516204	20.496816607418577	24.11	0.194	g
60798.04094195602	20.9553421950555	23.108	0.16	r
60798.051033564814	20.960419686799472	23.057	0.166	r
60798.05744766204	20.963710307561566	23.014	0.148	r
60798.06572716435	20.967862709025876	23.447	0.207	r
60798.067169155096	20.968562278643912	23.285	0.207	r
60798.11426635417	20.992385171434773	23.82	0.2	g
60798.128992060185	20.999804821712445	23.94	0.203	g
