mjd	mag	rmsmag	band
60787.10978266204	23.037	0.127	i
60787.111309155094	22.981	0.119	i
60787.11233025463	22.996	0.113	i
60787.11395915509	23.073	0.117	i
60787.11497945602	23.198	0.129	i
60787.11650885417	23.172	0.146	i
60787.11752716435	22.993	0.128	i
60787.11915486111	23.07	0.139	i
60787.12431576389	22.948	0.131	i
60787.124827962965	22.749	0.108	i
60787.125841863424	23.013	0.111	i
60787.126874953705	23.148	0.142	i
60787.128398657405	23.215	0.144	i
60787.12941436343	22.874	0.112	i
60787.13094915509	23.072	0.111	i
60787.13196466435	23.18	0.151	i
60787.13354326389	23.288	0.153	i
60790.11731216435	23.422	0.136	r
60790.118846157406	23.061	0.129	r
60790.12139645834	23.216	0.178	r
60790.12398135417	23.258	0.15	r
60790.132206064816	23.126	0.118	r
60790.13375065972	23.139	0.117	r
60790.13617025463	23.763	0.12	g
60790.1377149537	23.503	0.089	g
60790.13875005787	23.713	0.129	g
60790.14126815972	23.896	0.139	g
60790.14800275463	23.662	0.11	g
60790.17847115741	23.468	0.091	g
60790.18797385417	23.221	0.174	i
60790.19061106481	22.951	0.128	i
60793.1355990625	24.002	0.148	g
60793.137054363426	23.65	0.113	g
60793.14047425926	23.921	0.16	g
60793.14193525463	23.754	0.122	g
60793.18356665509	23.362	0.135	r
60793.18501516204	23.246	0.107	r
60793.19100565972	23.255	0.125	r
60793.19200236111	23.152	0.119	r
60793.19300085648	23.371	0.14	r
60793.19449115741	23.104	0.119	r
60793.196798460645	23.653	0.119	g
60793.19832956018	23.707	0.128	g
60793.201834155094	23.868	0.145	g
60793.20333736111	23.592	0.125	g
60793.2043240625	23.901	0.154	g
60793.20585346065	23.78	0.148	g
60795.03011165509	23.081	0.124	r
60795.031108958334	23.298	0.129	r
60795.03257805556	23.451	0.138	r
60795.03599975695	23.65	0.169	r
60795.06772796296	23.446	0.135	r
60795.06925565972	23.335	0.125	r
60795.07172695602	23.408	0.131	r
60795.07269936342	23.468	0.133	r
60797.03208005787	23.37	0.164	i
60797.03560236111	23.246	0.191	i
60797.03705585648	23.459	0.172	i
60797.0453449537	23.242	0.128	i
60797.04677826389	23.544	0.206	i
60797.0552353588	23.492	0.168	r
60797.05667326389	23.521	0.134	r
60797.06491126157	23.526	0.136	r
60797.06635175926	23.494	0.115	r
60797.06984195602	23.804	0.199	r
60797.07128576389	23.635	0.143	r
60797.07955865741	23.424	0.122	r
60797.08101275463	23.42	0.119	r
60797.10369606481	23.866	0.158	g
60797.114815057874	24.13	0.18	g
60797.11973456018	23.869	0.154	g
60797.12949516204	24.11	0.194	g
60798.04094195602	23.108	0.16	r
60798.051033564814	23.057	0.166	r
60798.05744766204	23.014	0.148	r
60798.06572716435	23.447	0.207	r
60798.067169155096	23.285	0.207	r
60798.11426635417	23.82	0.2	g
60798.128992060185	23.94	0.203	g
