mjd	mag_val	mag_band
60793.14047412037	23.92	g
60790.17847112269	23.47	g
60797.11973511574	23.87	g
60790.13771511574	23.50	g
60793.196798125	23.65	g
60793.205853125	23.78	g
60790.141268125	23.90	g
60793.20432412037	23.90	g
60793.20183412037	23.87	g
60793.14193511574	23.75	g
60797.12949511574	24.11	g
60790.138750115744	23.71	g
60793.20333711806	23.59	g
60793.13559912037	24.00	g
60797.11481511574	24.13	g
60793.19833011574	23.71	g
60797.103696122686	23.87	g
60793.13705412037	23.65	g
60790.136170115744	23.76	g
60790.148003125	23.66	g
60798.12899211806	23.94	g
60798.114266122684	23.82	g
60787.12431612269	22.95	i
60787.11915511574	23.07	i
60787.13196511574	23.18	i
60787.11497912037	23.20	i
60787.133543125	23.29	i
60787.125842118054	23.01	i
60787.11130912037	22.98	i
60787.117527118055	22.99	i
60790.187974120374	23.22	i
60787.13094912037	23.07	i
60797.03208011574	23.37	i
60787.109783125	23.04	i
60787.11650912037	23.17	i
60787.12839912037	23.21	i
60797.04534511574	23.24	i
60787.11395912037	23.07	i
60787.11233011574	23.00	i
60797.03705612269	23.46	i
60790.190611122685	22.95	i
60797.046778125	23.54	i
60787.12687511574	23.15	i
60797.035602118056	23.25	i
60787.124828125	22.75	i
60787.12941412037	22.87	i
60795.03110912037	23.30	r
60790.13375112269	23.14	r
60795.067728125	23.45	r
60793.19300112269	23.37	r
60793.19449112268	23.10	r
60790.12139612268	23.22	r
60797.066352118054	23.49	r
60797.06491112269	23.53	r
60790.118846122685	23.06	r
60793.18356711805	23.36	r
60793.19100612269	23.25	r
60798.057448125	23.01	r
60795.032578125	23.45	r
60795.07269912037	23.47	r
60797.06984211806	23.80	r
60795.03600011574	23.65	r
60795.03011211805	23.08	r
60797.081013125	23.42	r
60790.117312118055	23.42	r
60790.13220612268	23.13	r
60798.04094211805	23.11	r
60798.06716912037	23.29	r
60798.06572711805	23.45	r
60793.192002118056	23.15	r
60797.05523511574	23.49	r
60797.071286122686	23.64	r
60797.056673125	23.52	r
60798.05103412037	23.06	r
60793.18501511574	23.25	r
60795.06925612268	23.34	r
60797.07955912037	23.42	r
60790.123981122684	23.26	r
60795.071727118055	23.41	r
