mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.680407362633114	23.361	0.184	i
60787.11028865741	14.680959480702162	23.465	0.184	i
60787.11079675926	14.681212587604302	23.374	0.171	i
60787.111820162034	14.681804960643253	23.257	0.148	i
60787.1129465625	14.682406552267414	23.386	0.165	i
60787.11345665509	14.682691362430463	23.268	0.142	i
60787.11446835648	14.683239336112287	23.382	0.168	i
60787.115488159725	14.68381508953005	23.4	0.162	i
60787.115997361114	14.684045961687234	23.136	0.135	i
60787.11752716435	14.684881988718372	23.446	0.204	i
60787.118035162035	14.685163058063402	23.494	0.194	i
60787.12378716435	14.688248532181133	23.367	0.203	i
60787.124827962965	14.688795307908718	23.512	0.205	i
60787.12533436342	14.689061384149985	23.323	0.147	i
60787.12636576389	14.689609756965446	23.359	0.171	i
60787.12738085648	14.690185842692532	23.436	0.164	i
60787.12788755787	14.69043313725434	23.591	0.208	i
60787.12992315972	14.691535848105564	23.293	0.153	i
60787.13043505787	14.691810364768214	23.004	0.117	i
60787.13145516204	14.692354157019937	23.367	0.166	i
60787.132473564816	14.692905937001079	23.226	0.144	i
60787.13298486111	14.693169101079667	23.156	0.136	i
60790.11679915509	16.286861611726835	23.646	0.191	r
60790.11832945602	16.28774686794303	23.666	0.179	r
60790.1203753588	16.288826117486057	23.506	0.139	r
60790.120883564814	16.289064357992793	23.536	0.176	r
60790.12295456018	16.290184733852072	23.492	0.144	r
60790.124511354166	16.291057441052928	23.532	0.206	r
60790.132723159724	16.295443066368154	23.586	0.152	r
60790.13322856482	16.295715873957263	23.467	0.148	r
60790.13563986111	16.297003777924758	23.702	0.122	g
60790.13667755787	16.297563384498073	24.055	0.138	g
60790.13718815972	16.29782774591616	24.241	0.181	g
60790.138225462964	16.298398046730952	24.247	0.167	g
60790.14024085648	16.299485725255725	24.154	0.171	g
60790.14326486111	16.301098510481058	24.01	0.167	g
60790.14901275463	16.304183967023413	24.19	0.149	g
60790.17689106482	16.319066461844077	23.931	0.168	g
60790.17741975695	16.319391623107993	24.187	0.196	g
60790.17793346065	16.319691540519234	24.059	0.16	g
60790.18137706019	16.321510335651865	23.459	0.177	i
60790.18188925926	16.3217897565152	23.286	0.157	i
60790.18323115741	16.322494297753156	23.274	0.199	i
60790.184280960646	16.32307229301289	23.397	0.169	i
60790.18642106481	16.32421456618198	23.568	0.215	i
60790.18692346065	16.32445588028073	23.245	0.16	i
60790.18904986111	16.325624348147734	23.154	0.189	i
60790.18956115741	16.325883251419654	23.031	0.135	i
60793.13511145833	17.892377980423646	24.087	0.159	g
60793.1360865625	17.892908025088147	23.901	0.139	g
60793.13656775463	17.893167690479164	24.256	0.187	g
60793.137539560186	17.89368603651773	23.94	0.147	g
60793.1390024537	17.894459754094964	24.341	0.198	g
60793.139983263885	17.8949931309476	23.887	0.137	g
60793.14095516204	17.895493064850825	24.022	0.153	g
60793.14144395833	17.895739335766688	23.967	0.138	g
60793.14243385417	17.89625579796939	24.385	0.198	g
60793.143418761574	17.896812368158816	23.986	0.137	g
60793.14390425926	17.897053629676215	24.264	0.167	g
60793.1830649537	17.91790552811235	23.838	0.188	r
60793.184043263886	17.91841786730691	23.394	0.153	r
60793.18452115741	17.91866910631317	23.684	0.157	r
60793.18551106482	17.919211443129758	23.463	0.124	r
60793.1865253588	17.919760484510828	23.59	0.161	r
60793.18701505787	17.920030191914403	23.524	0.141	r
60793.19150346065	17.922380631395896	23.542	0.153	r
60793.19250736111	17.922937624172416	23.662	0.163	r
60793.19351395834	17.923456969614715	23.598	0.144	r
60793.19399436343	17.92372143282593	23.54	0.148	r
60793.19631126158	17.924959785613204	24.147	0.16	g
60793.197317164355	17.925502508570247	23.84	0.132	g
60793.19783606481	17.925797927041117	24.163	0.174	g
60793.19881956019	17.92631142828614	24.323	0.208	g
60793.19981975694	17.92683547420135	24.03	0.167	g
60793.200338055554	17.927139455097898	24.166	0.183	g
60793.20133846065	17.92763941053788	24.211	0.19	g
60793.2023190625	17.928120620739378	24.18	0.18	g
60793.20284346065	17.92844405398216	24.121	0.174	g
60793.20382966435	17.928946274292475	23.988	0.167	g
60793.20536186342	17.92974341557561	23.934	0.167	g
60795.03649755787	18.897062266008998	23.927	0.213	r
60795.056069363425	18.907506841532456	24.038	0.174	r
60795.067234953705	18.913364016715413	23.844	0.169	r
60795.068243761576	18.913936483894602	23.392	0.13	r
60795.06876835648	18.914208891955035	23.681	0.138	r
60795.06974466435	18.914708490542225	23.672	0.147	r
60795.07123925926	18.915519085987068	23.581	0.132	r
60795.07321585648	18.916581494570753	23.492	0.143	r
60795.07370555556	18.916823958228576	23.731	0.16	r
60795.09254275463	18.92679000873404	23.546	0.122	r
60795.09771436342	18.92953556811998	23.828	0.151	r
60795.10069865741	18.93111929739275	23.491	0.206	r
60795.10270055556	18.93219737973927	23.494	0.12	r
60795.148054861114	18.956179342295425	24.159	0.141	g
60795.14905206019	18.956732993969478	24.236	0.15	g
60795.15003055555	18.9572295205793	24.535	0.199	g
60795.15052096065	18.957494463191296	24.234	0.149	g
60795.151510358795	18.958016508410658	24.355	0.176	g
60795.152488657404	18.95852964378744	24.194	0.174	g
60795.15297725694	18.95880269704325	24.052	0.156	g
60795.153967060185	18.959302547754117	24.461	0.193	g
60795.15494915509	18.959827438434665	24.027	0.144	g
60795.155432060186	18.960118578731922	24.347	0.182	g
60795.15644216435	18.960632899182947	23.972	0.127	g
60795.157420358795	18.961156822518713	24.243	0.175	g
60797.02284755787	19.940200688182014	23.452	0.174	i
60797.02526956019	19.94145352045438	23.605	0.197	i
60797.02671626157	19.942227253931126	23.657	0.181	i
60797.02870606481	19.94327241610334	23.575	0.191	i
60797.02918745371	19.943491932064056	23.739	0.209	i
60797.03111365741	19.944537226724076	23.622	0.167	i
60797.031588564816	19.944784368558796	23.513	0.154	i
60797.032566354166	19.945308678989967	23.626	0.164	i
60797.034055358796	19.946070650303852	23.641	0.157	i
60797.035119155094	19.946636453267203	23.342	0.151	i
60797.03608695602	19.947159038733794	23.336	0.182	i
60797.0365740625	19.947404880859636	23.608	0.183	i
