mjd	mag	rmsmag	band
60787.109270960646	23.361	0.184	i
60787.11028865741	23.465	0.184	i
60787.11079675926	23.374	0.171	i
60787.111820162034	23.257	0.148	i
60787.1129465625	23.386	0.165	i
60787.11345665509	23.268	0.142	i
60787.11446835648	23.382	0.168	i
60787.115488159725	23.4	0.162	i
60787.115997361114	23.136	0.135	i
60787.11752716435	23.446	0.204	i
60787.118035162035	23.494	0.194	i
60787.12378716435	23.367	0.203	i
60787.124827962965	23.512	0.205	i
60787.12533436342	23.323	0.147	i
60787.12636576389	23.359	0.171	i
60787.12738085648	23.436	0.164	i
60787.12788755787	23.591	0.208	i
60787.12992315972	23.293	0.153	i
60787.13043505787	23.004	0.117	i
60787.13145516204	23.367	0.166	i
60787.132473564816	23.226	0.144	i
60787.13298486111	23.156	0.136	i
60790.11679915509	23.646	0.191	r
60790.11832945602	23.666	0.179	r
60790.1203753588	23.506	0.139	r
60790.120883564814	23.536	0.176	r
60790.12295456018	23.492	0.144	r
60790.124511354166	23.532	0.206	r
60790.132723159724	23.586	0.152	r
60790.13322856482	23.467	0.148	r
60790.13563986111	23.702	0.122	g
60790.13667755787	24.055	0.138	g
60790.13718815972	24.241	0.181	g
60790.138225462964	24.247	0.167	g
60790.14024085648	24.154	0.171	g
60790.14326486111	24.01	0.167	g
60790.14901275463	24.19	0.149	g
60790.17689106482	23.931	0.168	g
60790.17741975695	24.187	0.196	g
60790.17793346065	24.059	0.16	g
60790.18137706019	23.459	0.177	i
60790.18188925926	23.286	0.157	i
60790.18323115741	23.274	0.199	i
60790.184280960646	23.397	0.169	i
60790.18642106481	23.568	0.215	i
60790.18692346065	23.245	0.16	i
60790.18904986111	23.154	0.189	i
60790.18956115741	23.031	0.135	i
60793.13511145833	24.087	0.159	g
60793.1360865625	23.901	0.139	g
60793.13656775463	24.256	0.187	g
60793.137539560186	23.94	0.147	g
60793.1390024537	24.341	0.198	g
60793.139983263885	23.887	0.137	g
60793.14095516204	24.022	0.153	g
60793.14144395833	23.967	0.138	g
60793.14243385417	24.385	0.198	g
60793.143418761574	23.986	0.137	g
60793.14390425926	24.264	0.167	g
60793.1830649537	23.838	0.188	r
60793.184043263886	23.394	0.153	r
60793.18452115741	23.684	0.157	r
60793.18551106482	23.463	0.124	r
60793.1865253588	23.59	0.161	r
60793.18701505787	23.524	0.141	r
60793.19150346065	23.542	0.153	r
60793.19250736111	23.662	0.163	r
60793.19351395834	23.598	0.144	r
60793.19399436343	23.54	0.148	r
60793.19631126158	24.147	0.16	g
60793.197317164355	23.84	0.132	g
60793.19783606481	24.163	0.174	g
60793.19881956019	24.323	0.208	g
60793.19981975694	24.03	0.167	g
60793.200338055554	24.166	0.183	g
60793.20133846065	24.211	0.19	g
60793.2023190625	24.18	0.18	g
60793.20284346065	24.121	0.174	g
60793.20382966435	23.988	0.167	g
60793.20536186342	23.934	0.167	g
60795.03649755787	23.927	0.213	r
60795.056069363425	24.038	0.174	r
60795.067234953705	23.844	0.169	r
60795.068243761576	23.392	0.13	r
60795.06876835648	23.681	0.138	r
60795.06974466435	23.672	0.147	r
60795.07123925926	23.581	0.132	r
60795.07321585648	23.492	0.143	r
60795.07370555556	23.731	0.16	r
60795.09254275463	23.546	0.122	r
60795.09771436342	23.828	0.151	r
60795.10069865741	23.491	0.206	r
60795.10270055556	23.494	0.12	r
60795.148054861114	24.159	0.141	g
60795.14905206019	24.236	0.15	g
60795.15003055555	24.535	0.199	g
60795.15052096065	24.234	0.149	g
60795.151510358795	24.355	0.176	g
60795.152488657404	24.194	0.174	g
60795.15297725694	24.052	0.156	g
