mjd	mag_val	mag_band
60797.11289412037	24.52	g
60790.14326511574	24.01	g
60790.17742011574	24.19	g
60795.148055115744	24.16	g
60797.09973912037	24.29	g
60793.202843125	24.12	g
60799.15313711805	24.04	g
60797.09345511574	24.43	g
60797.09490211806	24.26	g
60793.201338125	24.21	g
60793.14144412037	23.97	g
60797.100711122686	24.34	g
60799.143358125	24.01	g
60797.126063125	24.19	g
60797.08865511574	23.83	g
60793.139002118056	24.34	g
60799.14917511574	24.24	g
60795.15248912037	24.19	g
60793.13754011574	23.94	g
60797.109487118054	24.07	g
60793.19731711806	23.84	g
60799.14821612269	24.29	g
60797.09009412037	24.07	g
60795.15396711806	24.46	g
60793.19631112269	24.15	g
60793.136568125	24.26	g
60797.121673125	24.47	g
60790.177933125	24.06	g
60795.15297711806	24.05	g
60793.20231912037	24.18	g
60795.15644211805	23.97	g
60790.13564011574	23.70	g
60793.19982011574	24.03	g
60795.15494912037	24.03	g
60790.17689112268	23.93	g
60795.15151011574	24.36	g
60797.09731612269	24.06	g
60795.15742011574	24.24	g
60793.14095511574	24.02	g
60797.09587011574	24.37	g
60797.108044120374	24.23	g
60793.200338125	24.17	g
60790.136678125	24.05	g
60797.110457118055	24.26	g
60793.20383011574	23.99	g
60790.14024112269	24.15	g
60793.20536211805	23.93	g
60797.12900011574	23.99	g
60790.149013125	24.19	g
60797.11142412037	24.26	g
60795.15543211805	24.35	g
60795.14905211805	24.24	g
60793.198820115744	24.32	g
60793.14341912037	23.99	g
60797.131449120374	24.28	g
60793.14390412037	24.26	g
60793.139983125	23.89	g
60797.11433011574	24.29	g
60795.15052112268	24.23	g
60793.14243412037	24.39	g
60797.120221122685	24.34	g
60793.13511112268	24.09	g
60795.150031122685	24.54	g
60797.10707511574	24.41	g
60797.105626122684	24.03	g
60790.137188125	24.24	g
60799.15064412037	24.32	g
60799.15262412037	24.05	g
60793.19783612269	24.16	g
60797.09105412037	24.24	g
60797.096838125	24.11	g
60799.150132118055	24.03	g
60797.102168125	24.18	g
60797.10322011574	24.13	g
60793.13608711806	23.90	g
60797.126553125	24.30	g
60790.13822511574	24.25	g
60787.111820115744	23.26	i
60799.03144011574	23.33	i
60787.11028912037	23.46	i
60797.03994912037	23.42	i
60799.03637711806	23.18	i
60790.18428112268	23.40	i
60797.02671612269	23.66	i
60797.03899412037	23.47	i
60787.127381122686	23.44	i
60787.12533412037	23.32	i
60797.03754511574	23.66	i
60797.025270115744	23.61	i
60787.115488125	23.40	i
60787.11079711805	23.37	i
60787.11599711805	23.14	i
60797.03511912037	23.34	i
60790.18323112268	23.27	i
60790.186923125	23.25	i
60787.11345711806	23.27	i
60797.028706122685	23.57	i
60787.10927112269	23.36	i
60787.13298511574	23.16	i
60797.03405511574	23.64	i
60797.050783125	23.79	i
60787.126366122684	23.36	i
60787.124828125	23.51	i
60787.13247412037	23.23	i
60797.022848125	23.45	i
60799.035886122685	23.47	i
60787.13043511574	23.00	i
60790.18956112269	23.03	i
60797.04237711806	23.62	i
60797.044858125	23.68	i
60797.03256612268	23.63	i
60787.112947118054	23.39	i
60790.18905011574	23.15	i
60787.11803511574	23.49	i
60797.04725412037	23.60	i
60790.18137711805	23.46	i
60787.13145511574	23.37	i
60790.18188912037	23.29	i
60787.12378711806	23.37	i
60797.045823125	23.68	i
60797.03158912037	23.51	i
60799.03240912037	23.16	i
60787.129923125	23.29	i
60797.03657412037	23.61	i
60787.114468125	23.38	i
60797.03111412037	23.62	i
60797.043357118055	23.70	i
60797.02918711805	23.74	i
60790.186421122686	23.57	i
60787.117527118055	23.45	i
60787.127888125	23.59	i
60797.03608711805	23.34	i
60799.137197118056	23.81	r
60797.07321011574	23.58	r
60799.092837118056	23.76	r
60799.088911122686	23.64	r
60795.07370612268	23.73	r
60790.11679912037	23.65	r
60797.065866122684	23.93	r
60799.101367118055	23.89	r
60797.07562112268	23.60	r
60799.12434511574	23.49	r
60797.082963125	23.70	r
60799.11016412037	23.74	r
60799.12729211806	23.69	r
60797.08003711805	23.77	r
60795.10069912037	23.49	r
60799.10384912037	23.74	r
60797.06936612268	23.55	r
60797.068298125	24.02	r
60793.19399412037	23.54	r
60799.125808125	23.73	r
60799.13816011574	23.54	r
60799.10871612268	23.83	r
60790.13322912037	23.47	r
60797.061048125	24.06	r
60797.08052511574	23.67	r
60795.06974511574	23.67	r
60797.06346412037	23.93	r
60799.120928125	23.87	r
60795.10270112268	23.49	r
60799.11111612269	23.86	r
60797.084026122684	23.84	r
60795.092543125	23.55	r
60795.036498125	23.93	r
60797.07808211805	23.77	r
60790.12295511574	23.49	r
60793.18551112268	23.46	r
60790.12451112268	23.53	r
60790.12088412037	23.54	r
60795.06824412037	23.39	r
60797.06443011574	23.83	r
60799.10727511574	23.76	r
60799.094821122686	23.78	r
60799.128357118054	23.58	r
60793.191503125	23.54	r
60799.09887112268	23.57	r
60797.05959511574	23.93	r
60799.122415115744	23.73	r
60797.05863412037	23.86	r
60799.135720115744	23.71	r
60793.18306511574	23.84	r
60799.11996711806	23.66	r
60797.08248211806	23.58	r
60797.062021122685	23.76	r
60793.18452112268	23.68	r
60799.112548125	23.62	r
60793.184043125	23.39	r
60797.062983125	23.88	r
60799.13474112268	23.75	r
60793.18701511574	23.52	r
60799.105318125	23.60	r
60790.132723125	23.59	r
60795.09771412037	23.83	r
60797.07907412037	23.71	r
60797.054756122685	23.80	r
60799.09634412037	23.82	r
60795.068768125	23.68	r
60797.07080112268	23.96	r
60797.05619711806	23.95	r
60799.13231612268	23.60	r
60797.058118125	23.87	r
60797.08152011574	23.71	r
60797.06685912037	23.93	r
60793.19351412037	23.60	r
60797.07660912037	23.61	r
60797.06538412037	23.86	r
60799.12339412037	23.72	r
60793.19250711805	23.66	r
60795.05606912037	24.04	r
60799.13082612269	23.68	r
60795.073216122684	23.49	r
60790.12037511574	23.51	r
60799.113618125	23.73	r
60793.18652511574	23.59	r
60795.07123912037	23.58	r
60790.11832912037	23.67	r
60797.07176211805	23.86	r
60799.12986912037	23.55	r
60799.10968112268	23.75	r
60795.06723511574	23.84	r
