mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.089378631585237	23.491	0.189	r
60790.11781895833	16.08997118960277	23.614	0.203	r
60790.124511354166	16.093588035812004	23.486	0.199	r
60790.13667755787	16.100312632107837	24.466	0.211	g
60790.138225462964	16.101168647065272	24.316	0.183	g
60790.14024085648	16.10228336652138	24.15	0.169	g
60790.180328159724	16.12448078131911	23.563	0.212	i
60790.18692346065	16.128032036392227	23.427	0.199	i
60793.13511145833	17.74027385958703	24.148	0.167	g
60793.14095516204	17.743435368589797	24.439	0.213	g
60793.14144395833	17.74376249762008	24.459	0.212	g
60793.143418761574	17.74484291820426	24.51	0.211	g
60793.14390425926	17.74506199781586	24.166	0.155	g
60793.18452115741	17.76729784390977	24.011	0.212	r
60793.18551106482	17.767791780682295	23.937	0.194	r
60793.18701505787	17.76858598802839	23.827	0.187	r
60793.19300085648	17.771887660717173	23.866	0.204	r
60793.19351395834	17.772140195634993	23.993	0.208	r
60793.19399436343	17.77239348757924	23.753	0.207	r
60793.19631126158	17.773692956044084	24.217	0.187	g
60793.19981975694	17.775590376962366	24.164	0.165	g
60795.056069363425	18.77997849032214	23.894	0.153	r
60795.067234953705	18.78605192143134	23.986	0.195	r
60795.06876835648	18.78684626726989	24.058	0.197	r
60795.06974466435	18.78737682117375	23.772	0.162	r
60795.09254275463	18.799715886389283	24.106	0.196	r
60795.14657815972	18.828944102543232	24.359	0.197	g
60795.14905206019	18.830271128380986	24.573	0.193	g
60795.15003055555	18.8308352126568	24.523	0.187	g
60795.15052096065	18.831067534276592	24.58	0.197	g
60795.152488657404	18.8321655767618	24.469	0.205	g
60797.05475565972	19.852182461424782	23.776	0.161	r
60797.05619736111	19.853000735554104	24.121	0.206	r
60797.05959505787	19.854736661816727	24.063	0.183	r
60797.060553564814	19.855286710988075	24.202	0.196	r
60797.061048159725	19.85557939377098	24.088	0.177	r
60797.06202135417	19.8560565717712	23.953	0.178	r
60797.06298335648	19.85660695643145	24.162	0.183	r
60797.0634640625	19.856837763941886	24.02	0.169	r
60797.06782055555	19.859200974152532	23.957	0.151	r
60797.06936555556	19.860045578498948	23.714	0.175	r
60797.0703203588	19.860531547356675	23.957	0.215	r
60797.07176186342	19.861304088911393	23.976	0.176	r
60797.072723958336	19.861806411766107	24.012	0.192	r
60797.075621157404	19.86338619115203	24.037	0.185	r
60797.07760085648	19.864429033668856	23.844	0.16	r
60797.07808165509	19.86469474338825	23.973	0.194	r
60797.08003706019	19.865737220741273	24.144	0.205	r
60797.08052525463	19.86599385400428	24.069	0.17	r
60797.08151956018	19.86652847663009	24.094	0.188	r
60797.082482060185	19.867070021592625	24.13	0.195	r
60797.08402585648	19.86789519652257	23.757	0.171	r
60797.09201576389	19.872174217233635	24.446	0.193	g
60797.10071115741	19.876812872960016	24.584	0.21	g
60797.111904756945	19.882827477350684	24.309	0.184	g
60797.12118805556	19.88781013415922	24.487	0.195	g
60797.12167315972	19.888060995470557	24.374	0.165	g
60797.12264466435	19.888596050126438	24.471	0.198	g
60797.126062662035	19.89045678180294	24.381	0.2	g
60797.12655335648	19.890679258287058	24.062	0.148	g
60797.13144895833	19.893338137266177	24.393	0.205	g
60797.13347255787	19.894408803600854	24.287	0.207	g
60799.03588645833	20.904641230331617	23.427	0.194	i
60799.085495162035	20.930972847087215	23.938	0.205	r
60799.08988535879	20.933308038537373	23.751	0.184	r
60799.09779126157	20.937516235895707	23.798	0.188	r
60799.117556655096	20.947998720339207	23.949	0.216	r
60799.11996665509	20.949285258801872	23.898	0.182	r
60799.130825555556	20.955023168467893	23.963	0.193	r
60799.14335815972	20.961679165415187	24.041	0.186	g
60799.14917466435	20.964747987599154	24.137	0.187	g
60799.15313716435	20.966824951082632	24.204	0.196	g
60799.15362065972	20.967154728052282	24.216	0.219	g
60799.15662165509	20.96871540054463	24.163	0.2	g
