mjd	mag_val	mag_band
60799.143358125	24.04	g
60793.14341912037	24.51	g
60797.12264511574	24.47	g
60797.133473125	24.29	g
60795.150031122685	24.52	g
60797.131449120374	24.39	g
60793.19631112269	24.22	g
60795.15052112268	24.58	g
60790.13822511574	24.32	g
60795.15248912037	24.47	g
60799.156622118055	24.16	g
60793.14144412037	24.46	g
60797.126063125	24.38	g
60793.14095511574	24.44	g
60797.111905115744	24.31	g
60797.126553125	24.06	g
60799.14917511574	24.14	g
60795.146578125	24.36	g
60793.14390412037	24.17	g
60793.19982011574	24.16	g
60797.121673125	24.37	g
60790.14024112269	24.15	g
60790.136678125	24.47	g
60799.15313711805	24.20	g
60797.100711122686	24.58	g
60795.14905211805	24.57	g
60799.153621122685	24.22	g
60797.09201612268	24.45	g
60793.13511112268	24.15	g
60797.121188125	24.49	g
60790.186923125	23.43	i
60799.035886122685	23.43	i
60790.180328125	23.56	i
60799.08988511574	23.75	r
60799.09779112269	23.80	r
60795.05606912037	23.89	r
60790.11679912037	23.49	r
60790.11781912037	23.61	r
60797.07272412037	24.01	r
60797.062021122685	23.95	r
60795.092543125	24.11	r
60797.06055412037	24.20	r
60797.07176211805	23.98	r
60797.084026122684	23.76	r
60793.19300112269	23.87	r
60797.08052511574	24.07	r
60793.19399412037	23.75	r
60799.08549511574	23.94	r
60793.19351412037	23.99	r
60797.07808211805	23.97	r
60795.068768125	24.06	r
60790.12451112268	23.49	r
60797.08248211806	24.13	r
60799.13082612269	23.96	r
60797.054756122685	23.78	r
60797.067821122684	23.96	r
60797.06346412037	24.02	r
60793.18701511574	23.83	r
60797.07032011574	23.96	r
60793.18452112268	24.01	r
60797.062983125	24.16	r
60797.06936612268	23.71	r
60797.08152011574	24.09	r
60797.07562112268	24.04	r
60797.05619711806	24.12	r
60797.08003711805	24.14	r
60793.18551112268	23.94	r
60795.06974511574	23.77	r
60795.06723511574	23.99	r
60797.061048125	24.09	r
60799.11996711806	23.90	r
60797.077601122684	23.84	r
60797.05959511574	24.06	r
60799.11755711806	23.95	r
