mjd	mag	rmsmag	band
60790.11679915509	23.491	0.189	r
60790.11781895833	23.614	0.203	r
60790.124511354166	23.486	0.199	r
60790.13667755787	24.466	0.211	g
60790.138225462964	24.316	0.183	g
60790.14024085648	24.15	0.169	g
60790.180328159724	23.563	0.212	i
60790.18692346065	23.427	0.199	i
60793.13511145833	24.148	0.167	g
60793.14095516204	24.439	0.213	g
60793.14144395833	24.459	0.212	g
60793.143418761574	24.51	0.211	g
60793.14390425926	24.166	0.155	g
60793.18452115741	24.011	0.212	r
60793.18551106482	23.937	0.194	r
60793.18701505787	23.827	0.187	r
60793.19300085648	23.866	0.204	r
60793.19351395834	23.993	0.208	r
60793.19399436343	23.753	0.207	r
60793.19631126158	24.217	0.187	g
60793.19981975694	24.164	0.165	g
60795.056069363425	23.894	0.153	r
60795.067234953705	23.986	0.195	r
60795.06876835648	24.058	0.197	r
60795.06974466435	23.772	0.162	r
60795.09254275463	24.106	0.196	r
60795.14657815972	24.359	0.197	g
60795.14905206019	24.573	0.193	g
60795.15003055555	24.523	0.187	g
60795.15052096065	24.58	0.197	g
60795.152488657404	24.469	0.205	g
60797.05475565972	23.776	0.161	r
60797.05619736111	24.121	0.206	r
60797.05959505787	24.063	0.183	r
60797.060553564814	24.202	0.196	r
60797.061048159725	24.088	0.177	r
60797.06202135417	23.953	0.178	r
60797.06298335648	24.162	0.183	r
60797.0634640625	24.02	0.169	r
60797.06782055555	23.957	0.151	r
60797.06936555556	23.714	0.175	r
60797.0703203588	23.957	0.215	r
60797.07176186342	23.976	0.176	r
60797.072723958336	24.012	0.192	r
60797.075621157404	24.037	0.185	r
60797.07760085648	23.844	0.16	r
60797.07808165509	23.973	0.194	r
60797.08003706019	24.144	0.205	r
60797.08052525463	24.069	0.17	r
60797.08151956018	24.094	0.188	r
60797.082482060185	24.13	0.195	r
60797.08402585648	23.757	0.171	r
60797.09201576389	24.446	0.193	g
60797.10071115741	24.584	0.21	g
60797.111904756945	24.309	0.184	g
60797.12118805556	24.487	0.195	g
60797.12167315972	24.374	0.165	g
60797.12264466435	24.471	0.198	g
60797.126062662035	24.381	0.2	g
60797.12655335648	24.062	0.148	g
60797.13144895833	24.393	0.205	g
60797.13347255787	24.287	0.207	g
60799.03588645833	23.427	0.194	i
60799.085495162035	23.938	0.205	r
60799.08988535879	23.751	0.184	r
60799.09779126157	23.798	0.188	r
60799.117556655096	23.949	0.216	r
60799.11996665509	23.898	0.182	r
60799.130825555556	23.963	0.193	r
60799.14335815972	24.041	0.186	g
60799.14917466435	24.137	0.187	g
60799.15313716435	24.204	0.196	g
60799.15362065972	24.216	0.219	g
60799.15662165509	24.163	0.2	g
