mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.086230894320696	24.152	0.206	g
60793.1390024537	17.08697785366055	24.18	0.185	g
60793.139983263885	17.087472989566294	24.132	0.195	g
60793.143418761574	17.089321838298954	24.395	0.2	g
60793.18551106482	17.111523477916876	23.694	0.171	r
60793.19351395834	17.115763812191812	23.911	0.207	r
60793.19881956019	17.118542002472864	24.201	0.206	g
60793.200338055554	17.11938380517265	24.268	0.215	g
60795.03160115741	18.078300880165624	23.555	0.143	r
60795.0340403588	18.07959435887746	23.699	0.159	r
60795.03453106481	18.079819701458625	23.937	0.191	r
60795.03649755787	18.08087263177153	23.706	0.174	r
60795.056069363425	18.09118165774582	23.739	0.148	r
60795.067234953705	18.097017198483332	23.971	0.211	r
60795.068243761576	18.09752518080813	23.924	0.204	r
60795.06876835648	18.09784348549647	23.795	0.164	r
60795.06974466435	18.098340317729257	23.914	0.18	r
60795.070718055555	18.09884415381857	24.013	0.181	r
60795.07123925926	18.099109095066414	23.948	0.182	r
60795.07321585648	18.10012878706754	23.707	0.17	r
60795.09254275463	18.11031250133357	23.762	0.13	r
60795.14657815972	18.1386388845034	24.266	0.21	g
60795.15297725694	18.14198451695354	24.224	0.175	g
60797.021351655094	19.11288602439996	23.38	0.182	i
60797.024286354164	19.114354141081144	23.648	0.205	i
60797.02526956019	19.114893851005064	23.499	0.178	i
60797.02671626157	19.115619348714375	23.752	0.192	i
60797.02870606481	19.116653928987557	23.374	0.164	i
60797.02918745371	19.11691351630328	23.529	0.173	i
60797.032566354166	19.11864782448459	23.861	0.208	i
60797.03354505787	19.119159493660042	23.786	0.179	i
60797.034055358796	19.11944381392961	23.803	0.168	i
60797.03851436343	19.12178491104158	23.466	0.178	i
60797.039948564816	19.12251852708405	23.674	0.188	i
60797.04140956019	19.123252238898175	23.783	0.216	i
60797.042377164355	19.123755160853943	23.82	0.203	i
60797.04335706018	19.124252586461687	23.795	0.208	i
60797.05030326389	19.127913553488092	23.399	0.159	i
60797.055713657406	19.130681448477105	23.836	0.191	r
60797.05619736111	19.130956102468144	23.989	0.191	r
60797.05811815972	19.131944938925404	23.983	0.209	r
60797.05959505787	19.132742605803433	23.791	0.145	r
60797.061048159725	19.13347206224711	23.73	0.125	r
60797.06298335648	19.13449451125682	24.083	0.168	r
60797.0653840625	19.135733284862596	23.953	0.177	r
60797.06685865741	19.13652248859738	23.78	0.134	r
60797.06782055555	19.13699986985082	23.822	0.138	r
60797.068297858794	19.13725577148208	23.841	0.142	r
60797.07080085648	19.138555901280824	23.746	0.156	r
60797.07176186342	19.139049634118425	24.024	0.184	r
60797.076608958334	19.141561257971322	23.975	0.166	r
60797.07760085648	19.142102407950517	23.705	0.137	r
60797.07808165509	19.14233116928191	23.959	0.191	r
60797.08151956018	19.144126384521496	23.849	0.168	r
60797.082482060185	19.144650649871657	23.943	0.171	r
60797.08296266204	19.144894049303975	23.87	0.17	r
60797.08402585648	19.145396922877527	23.534	0.145	r
60797.0886553588	19.147830510315067	24.272	0.201	g
60797.09009395833	19.14862960618468	24.281	0.182	g
60797.093455462964	19.1503677595143	24.311	0.178	g
60797.0949015625	19.151120467351333	24.202	0.179	g
60797.09683826389	19.15209205752389	24.252	0.17	g
60797.09926296296	19.153353858034077	24.256	0.177	g
60797.10071115741	19.154120583071297	24.392	0.187	g
60797.101671261575	19.154603091204358	24.315	0.185	g
60797.102168460646	19.154893424447806	24.543	0.203	g
60797.10562635417	19.156699371617435	24.028	0.193	g
60797.10707456018	19.15745803707165	24.234	0.182	g
60797.11142436343	19.15966458755678	24.289	0.173	g
60797.115291458336	19.16170502093643	24.211	0.176	g
60797.11625346065	19.16224645698051	24.368	0.197	g
60797.11674175926	19.16244348647885	23.975	0.151	g
60797.11924275463	19.163731337783243	24.148	0.198	g
60797.12022145833	19.164255412570817	24.354	0.212	g
60797.12167315972	19.165033887994195	24.389	0.182	g
60797.123610462964	19.16603634713956	24.109	0.161	g
60797.12509055556	19.1668559085803	23.934	0.173	g
60797.126062662035	19.167313193607974	24.417	0.218	g
60797.129973854164	19.16932185367427	23.974	0.185	g
60798.02768925926	19.632626198643546	23.002	0.207	i
60798.05645005787	19.64753916812068	23.34	0.188	r
60798.05696686343	19.647748852261326	23.499	0.196	r
60798.058896863426	19.648849462167572	23.675	0.211	r
60798.061836458335	19.650327268441583	23.329	0.157	r
60798.07020495371	19.654627846786582	23.379	0.195	r
60798.07358466435	19.656365099212216	23.455	0.19	r
60798.07845956019	19.658948506030708	23.657	0.211	r
60798.08730986111	19.66347970734824	23.427	0.172	r
60798.09117975694	19.665512802395476	23.747	0.214	r
