mjd	mag_val	mag_band
60797.08865511574	24.27	g
60797.12509112268	23.93	g
60793.14341912037	24.39	g
60799.15758912037	24.04	g
60797.09490211806	24.20	g
60797.11142412037	24.29	g
60795.146578125	24.27	g
60797.105626122684	24.03	g
60799.15064412037	24.23	g
60797.096838125	24.25	g
60797.12361011574	24.11	g
60799.15409711806	24.42	g
60797.101671122684	24.32	g
60797.102168125	24.54	g
60797.09345511574	24.31	g
60799.14917511574	24.28	g
60797.09009412037	24.28	g
60793.139002118056	24.18	g
60799.14774112269	24.14	g
60798.107938125	24.11	g
60798.12016412037	24.09	g
60797.11529112268	24.21	g
60797.121673125	24.39	g
60797.116253125	24.37	g
60797.100711122686	24.39	g
60797.11674211806	23.98	g
60793.13754011574	24.15	g
60797.120221122685	24.35	g
60797.12997412037	23.97	g
60797.10707511574	24.23	g
60797.119243125	24.15	g
60793.139983125	24.13	g
60797.099263125	24.26	g
60793.200338125	24.27	g
60793.198820115744	24.20	g
60797.126063125	24.42	g
60795.15297711806	24.22	g
60797.02428612269	23.65	i
60797.033545115744	23.79	i
60797.043357118055	23.80	i
60797.03256612268	23.86	i
60797.02671612269	23.75	i
60797.041410115744	23.78	i
60797.021352118056	23.38	i
60797.02918711805	23.53	i
60797.03994912037	23.67	i
60797.028706122685	23.37	i
60798.02768912037	23.00	i
60797.03851412037	23.47	i
60797.03405511574	23.80	i
60797.025270115744	23.50	i
60797.050303125	23.40	i
60797.04237711806	23.82	i
60795.06974511574	23.91	r
60795.06824412037	23.92	r
60799.10628211805	23.81	r
60799.11852711806	23.96	r
60799.105318125	23.69	r
60795.03404011574	23.70	r
60795.07123912037	23.95	r
60798.05645011574	23.34	r
60799.11608412037	23.86	r
60797.06685912037	23.78	r
60797.067821122684	23.82	r
60797.05571412037	23.84	r
60799.121921122685	23.84	r
60799.128357118054	23.95	r
60799.13231612268	23.92	r
60799.08549511574	23.85	r
60798.06183612269	23.33	r
60795.05606912037	23.74	r
60797.082963125	23.87	r
60793.18551112268	23.69	r
60797.061048125	23.73	r
60797.058118125	23.98	r
60797.08248211806	23.94	r
60799.11996711806	23.89	r
60799.120928125	23.88	r
60799.122415115744	23.68	r
60799.11111612269	23.90	r
60797.07660912037	23.98	r
60798.05696711806	23.50	r
60797.06538412037	23.95	r
60799.086453125	23.77	r
60799.083994120374	23.82	r
60797.05619711806	23.99	r
60795.06723511574	23.97	r
60795.034531122685	23.94	r
60797.084026122684	23.53	r
60799.13474112268	23.97	r
60797.062983125	24.08	r
60797.077601122684	23.70	r
60795.092543125	23.76	r
60799.09779112269	23.99	r
60799.137197118056	23.89	r
60799.12986912037	23.76	r
60799.11948612268	23.76	r
60797.07080112268	23.75	r
60799.133273125	23.99	r
60799.131831122686	23.87	r
60798.058897118055	23.68	r
60799.13426112269	23.94	r
60797.068298125	23.84	r
60798.08731011574	23.43	r
60799.09235612269	23.94	r
60795.068768125	23.80	r
60798.09118011574	23.75	r
60799.12729211806	23.56	r
60797.08152011574	23.85	r
60795.03160112268	23.55	r
60798.07020511574	23.38	r
60799.08988511574	23.90	r
60795.070718125	24.01	r
60797.07808211805	23.96	r
60795.073216122684	23.71	r
60797.05959511574	23.79	r
60799.13082612269	23.98	r
60799.10482511574	23.60	r
60799.10384912037	23.88	r
60798.07846011574	23.66	r
60793.19351412037	23.91	r
60795.036498125	23.71	r
60799.09037612269	23.67	r
60797.07176211805	24.02	r
60798.073585115744	23.45	r
