mjd	mag	rmsmag	band
60793.137539560186	24.152	0.206	g
60793.1390024537	24.18	0.185	g
60793.139983263885	24.132	0.195	g
60793.143418761574	24.395	0.2	g
60793.18551106482	23.694	0.171	r
60793.19351395834	23.911	0.207	r
60793.19881956019	24.201	0.206	g
60793.200338055554	24.268	0.215	g
60795.03160115741	23.555	0.143	r
60795.0340403588	23.699	0.159	r
60795.03453106481	23.937	0.191	r
60795.03649755787	23.706	0.174	r
60795.056069363425	23.739	0.148	r
60795.067234953705	23.971	0.211	r
60795.068243761576	23.924	0.204	r
60795.06876835648	23.795	0.164	r
60795.06974466435	23.914	0.18	r
60795.070718055555	24.013	0.181	r
60795.07123925926	23.948	0.182	r
60795.07321585648	23.707	0.17	r
60795.09254275463	23.762	0.13	r
60795.14657815972	24.266	0.21	g
60795.15297725694	24.224	0.175	g
60797.021351655094	23.38	0.182	i
60797.024286354164	23.648	0.205	i
60797.02526956019	23.499	0.178	i
60797.02671626157	23.752	0.192	i
60797.02870606481	23.374	0.164	i
60797.02918745371	23.529	0.173	i
60797.032566354166	23.861	0.208	i
60797.03354505787	23.786	0.179	i
60797.034055358796	23.803	0.168	i
60797.03851436343	23.466	0.178	i
60797.039948564816	23.674	0.188	i
60797.04140956019	23.783	0.216	i
60797.042377164355	23.82	0.203	i
60797.04335706018	23.795	0.208	i
60797.05030326389	23.399	0.159	i
60797.055713657406	23.836	0.191	r
60797.05619736111	23.989	0.191	r
60797.05811815972	23.983	0.209	r
60797.05959505787	23.791	0.145	r
60797.061048159725	23.73	0.125	r
60797.06298335648	24.083	0.168	r
60797.0653840625	23.953	0.177	r
60797.06685865741	23.78	0.134	r
60797.06782055555	23.822	0.138	r
60797.068297858794	23.841	0.142	r
60797.07080085648	23.746	0.156	r
60797.07176186342	24.024	0.184	r
60797.076608958334	23.975	0.166	r
60797.07760085648	23.705	0.137	r
60797.07808165509	23.959	0.191	r
60797.08151956018	23.849	0.168	r
60797.082482060185	23.943	0.171	r
60797.08296266204	23.87	0.17	r
60797.08402585648	23.534	0.145	r
60797.0886553588	24.272	0.201	g
60797.09009395833	24.281	0.182	g
60797.093455462964	24.311	0.178	g
60797.0949015625	24.202	0.179	g
60797.09683826389	24.252	0.17	g
60797.09926296296	24.256	0.177	g
60797.10071115741	24.392	0.187	g
60797.101671261575	24.315	0.185	g
60797.102168460646	24.543	0.203	g
60797.10562635417	24.028	0.193	g
60797.10707456018	24.234	0.182	g
60797.11142436343	24.289	0.173	g
60797.115291458336	24.211	0.176	g
60797.11625346065	24.368	0.197	g
60797.11674175926	23.975	0.151	g
60797.11924275463	24.148	0.198	g
60797.12022145833	24.354	0.212	g
60797.12167315972	24.389	0.182	g
60797.123610462964	24.109	0.161	g
60797.12509055556	23.934	0.173	g
60797.126062662035	24.417	0.218	g
60797.129973854164	23.974	0.185	g
60798.02768925926	23.002	0.207	i
60798.05645005787	23.34	0.188	r
60798.05696686343	23.499	0.196	r
60798.058896863426	23.675	0.211	r
60798.061836458335	23.329	0.157	r
60798.07020495371	23.379	0.195	r
60798.07358466435	23.455	0.19	r
60798.07845956019	23.657	0.211	r
60798.08730986111	23.427	0.172	r
60798.09117975694	23.747	0.214	r
60798.10793805555	24.105	0.206	g
60798.12016445602	24.085	0.214	g
60799.083993657405	23.817	0.191	r
60799.085495162035	23.849	0.194	r
60799.08645275463	23.775	0.193	r
60799.08988535879	23.899	0.209	r
60799.090375659725	23.67	0.198	r
60799.092355960645	23.94	0.208	r
60799.09779126157	23.994	0.21	r
60799.103849259256	23.881	0.208	r
60799.10482486111	23.597	0.157	r
60799.105318263886	23.688	0.189	r
60799.106282256944	23.808	0.205	r
60799.11111615741	23.896	0.184	r
60799.116083657405	23.863	0.196	r
60799.118527453706	23.963	0.197	r
60799.11948596065	23.762	0.177	r
60799.11996665509	23.89	0.172	r
60799.120927662036	23.884	0.189	r
60799.12192055555	23.843	0.193	r
60799.12241456019	23.676	0.172	r
60799.127292164354	23.557	0.151	r
60799.12835706019	23.951	0.199	r
60799.12986915509	23.759	0.163	r
60799.130825555556	23.975	0.204	r
60799.13183106481	23.87	0.194	r
60799.13231626157	23.918	0.184	r
60799.13327326389	23.988	0.19	r
60799.134261354164	23.939	0.197	r
60799.13474085648	23.968	0.192	r
60799.13719736111	23.891	0.183	r
60799.147740960645	24.141	0.183	g
60799.14917466435	24.278	0.208	g
60799.150643761575	24.23	0.198	g
60799.1540965625	24.419	0.223	g
60799.15758856481	24.037	0.173	g
