mjd	mag	rmsmag	band
60797.022357361115	22.938	0.118	i
60797.024786458336	23.133	0.16	i
60797.025751354166	23.094	0.152	i
60797.0271990625	23.288	0.147	i
60797.033068854165	23.248	0.14	i
60797.034531655096	23.41	0.149	i
60797.03705585648	23.218	0.145	i
60797.039471261574	23.133	0.129	i
60797.040427858796	23.369	0.189	i
60797.04189255787	23.209	0.128	i
60797.0552353588	23.115	0.113	r
60797.05763766204	23.233	0.109	r
60797.05911865741	23.185	0.09	r
60797.06007535879	23.341	0.106	r
60797.06153175926	23.23	0.094	r
60797.06734466435	23.225	0.091	r
60797.068792858794	23.11	0.111	r
60797.07128576389	23.295	0.104	r
60797.07368966435	23.318	0.114	r
60797.07465025463	23.311	0.108	r
60797.07610505787	23.431	0.11	r
60797.08344966435	23.396	0.128	r
60797.09057775463	24.084	0.206	g
60797.09297585648	23.935	0.145	g
60797.09394315972	23.536	0.1	g
60797.09538766204	24.031	0.156	g
60797.10265266203	23.63	0.123	g
60797.10369606481	23.495	0.133	g
60797.10514255787	23.708	0.126	g
60797.10756266204	23.701	0.144	g
60797.10852475694	23.777	0.152	g
60797.11577425926	24.034	0.164	g
60797.1172224537	23.745	0.158	g
60797.11973456018	23.713	0.14	g
60797.12215945602	23.715	0.118	g
60797.12313206019	24.083	0.169	g
60797.1245890625	23.913	0.141	g
60797.130467662035	23.927	0.176	g
60797.13193596065	23.768	0.132	g
60798.02721395833	22.845	0.215	i
60798.03599975695	23.111	0.214	i
60798.043686655095	23.215	0.167	r
60798.04517415509	23.253	0.187	r
60798.04613766204	23.523	0.19	r
60798.05345305555	22.978	0.156	r
60798.05596936343	23.047	0.153	r
60798.05744766204	23.061	0.15	r
60798.05841686342	23.042	0.152	r
60798.05987725694	23.052	0.162	r
60798.06084315972	23.065	0.149	r
60798.0623190625	23.268	0.165	r
60798.06816645833	23.2	0.178	r
60798.069627060184	23.414	0.209	r
60798.070691354165	23.118	0.169	r
60798.07213695602	22.934	0.12	r
60798.07309975695	23.165	0.17	r
60798.074559155095	22.978	0.133	r
60798.07553296296	23.251	0.169	r
60798.076976655095	23.13	0.16	r
60798.08432576389	22.898	0.118	r
60798.08682986111	23.261	0.156	r
60798.089243055554	23.494	0.213	r
60798.09166475695	22.977	0.138	r
60798.09749425926	23.023	0.156	r
60798.09998466435	23.273	0.177	r
60798.104559363426	23.753	0.197	g
60798.10600555556	23.748	0.177	g
60798.10938775463	23.851	0.189	g
60798.1108465625	23.775	0.163	g
60798.11918826389	23.945	0.222	g
60798.12065145833	23.467	0.129	g
60798.12163046296	23.564	0.17	g
60798.12308975695	23.685	0.157	g
60798.12406596065	23.558	0.155	g
60798.12554076389	23.381	0.124	g
60798.131434953706	23.667	0.167	g
60798.13290076389	23.65	0.165	g
60798.13396335648	23.804	0.188	g
60798.135430358794	23.787	0.172	g
60799.02445236111	23.236	0.172	i
60799.02552645833	23.101	0.153	i
60799.02704335648	23.368	0.189	i
60799.02801326389	23.374	0.189	i
60799.029469155095	22.949	0.129	i
60799.03047065972	23.228	0.183	i
60799.03193025463	23.386	0.203	i
60799.03936796296	23.362	0.177	i
60799.08446626157	23.067	0.094	r
60799.085976863425	23.335	0.117	r
60799.08695305556	23.093	0.112	r
60799.08843145833	23.316	0.119	r
60799.0894015625	23.255	0.113	r
60799.09085936342	23.02	0.118	r
60799.0968278588	23.2	0.154	r
60799.09828436343	23.262	0.117	r
60799.10088755787	23.329	0.125	r
60799.101856458336	23.41	0.176	r
60799.1033765625	23.233	0.109	r
60799.10580626158	23.295	0.15	r
60799.11159645834	23.354	0.127	r
60799.11303956019	23.403	0.128	r
60799.114106354165	23.295	0.123	r
60799.11560005787	23.142	0.106	r
60799.11804055556	23.025	0.091	r
60799.119009953705	23.266	0.109	r
60799.120443761574	23.259	0.112	r
60799.12628826389	22.971	0.131	r
60799.12778365741	23.107	0.107	r
60799.12884745371	23.184	0.111	r
60799.13034956018	23.201	0.102	r
60799.131317962965	23.146	0.098	r
60799.132796157406	23.188	0.104	r
60799.13523115741	23.165	0.102	r
60799.13767675926	23.167	0.101	r
60799.1428590625	23.601	0.147	g
60799.14384546296	23.71	0.159	g
60799.147246458335	24.019	0.173	g
