mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.22995034200508	22.938	0.118	i
60797.024786458336	19.23117766453165	23.133	0.16	i
60797.025751354166	19.23163323607011	23.094	0.152	i
60797.0271990625	19.232380506382288	23.288	0.147	i
60797.033068854165	19.235291276913127	23.248	0.14	i
60797.034531655096	19.236049558175655	23.41	0.149	i
60797.03705585648	19.237297115864706	23.218	0.145	i
60797.039471261574	19.238522613092666	23.133	0.129	i
60797.040427858796	19.2389723690683	23.369	0.189	i
60797.04189255787	19.23972145384897	23.209	0.128	i
60797.0552353588	19.246375991030252	23.115	0.113	r
60797.05763766204	19.24756704966425	23.233	0.109	r
60797.05911865741	19.24830688763797	23.185	0.09	r
60797.06007535879	19.248797825597503	23.341	0.106	r
60797.06153175926	19.24952052446127	23.23	0.094	r
60797.06734466435	19.2524183576929	23.225	0.091	r
60797.068792858794	19.253128282651065	23.11	0.111	r
60797.07128576389	19.254381557621247	23.295	0.104	r
60797.07368966435	19.25558721385606	23.318	0.114	r
60797.07465025463	19.25606176965393	23.311	0.108	r
60797.07610505787	19.256789317594126	23.431	0.11	r
60797.08344966435	19.26044940916575	23.396	0.128	r
60797.09057775463	19.264017460737733	24.084	0.206	g
60797.09297585648	19.26521341680312	23.935	0.145	g
60797.09394315972	19.26569568269962	23.536	0.1	g
60797.09538766204	19.266428984723508	24.031	0.156	g
60797.10265266203	19.270052523262503	23.63	0.123	g
60797.10369606481	19.270553647464993	23.495	0.133	g
60797.10514255787	19.2712775357872	23.708	0.126	g
60797.10756266204	19.272460518965904	23.701	0.144	g
60797.10852475694	19.272975839519038	23.777	0.152	g
60797.11577425926	19.276597247910104	24.034	0.164	g
60797.1172224537	19.277313807925168	23.745	0.158	g
60797.11973456018	19.27858434338749	23.713	0.14	g
60797.12215945602	19.279760189914267	23.715	0.118	g
60797.12313206019	19.280264475771688	24.083	0.169	g
60797.1245890625	19.281019341414307	23.913	0.141	g
60797.130467662035	19.283935396415064	23.927	0.176	g
60797.13193596065	19.284672376336577	23.768	0.132	g
60798.02721395833	19.728276670762423	22.845	0.215	i
60798.03599975695	19.73264052198973	23.111	0.214	i
60798.043686655095	19.736488988509176	23.215	0.167	r
60798.04517415509	19.737196332588017	23.253	0.187	r
60798.04613766204	19.73769126468258	23.523	0.19	r
60798.05345305555	19.741382210175008	22.978	0.156	r
60798.05596936343	19.742606697881243	23.047	0.153	r
60798.05744766204	19.743312106484442	23.061	0.15	r
60798.05841686342	19.743869114100455	23.042	0.152	r
60798.05987725694	19.74451222969811	23.052	0.162	r
60798.06084315972	19.745056716400516	23.065	0.149	r
60798.0623190625	19.745780324609463	23.268	0.165	r
60798.06816645833	19.748645425082923	23.2	0.178	r
60798.069627060184	19.74938699307617	23.414	0.209	r
60798.070691354165	19.749913490679134	23.118	0.169	r
60798.07213695602	19.750613269849907	22.934	0.12	r
60798.07309975695	19.751137079850732	23.165	0.17	r
60798.074559155095	19.75188639382313	22.978	0.133	r
60798.07553296296	19.75229891905085	23.251	0.169	r
60798.076976655095	19.75306850261186	23.13	0.16	r
60798.08432576389	19.756701943863533	22.898	0.118	r
60798.08682986111	19.757965448971753	23.261	0.156	r
60798.089243055554	19.759150020339803	23.494	0.213	r
60798.09166475695	19.760374328290787	22.977	0.138	r
60798.09749425926	19.763259596112306	23.023	0.156	r
60798.09998466435	19.764493773641625	23.273	0.177	r
60798.104559363426	19.766765472125545	23.753	0.197	g
60798.10600555556	19.76747672060106	23.748	0.177	g
60798.10938775463	19.769176660259433	23.851	0.189	g
60798.1108465625	19.76990242467219	23.775	0.163	g
60798.11918826389	19.774110754092124	23.945	0.222	g
60798.12065145833	19.77480927756535	23.467	0.129	g
60798.12163046296	19.775273843639617	23.564	0.17	g
60798.12308975695	19.775996892258192	23.685	0.157	g
60798.12406596065	19.776519615088567	23.558	0.155	g
60798.12554076389	19.777202253140466	23.381	0.124	g
60798.131434953706	19.78019944612882	23.667	0.167	g
60798.13290076389	19.78089002987979	23.65	0.165	g
60798.13396335648	19.781436862162753	23.804	0.188	g
60798.135430358794	19.78216268149053	23.787	0.172	g
60799.02445236111	20.221388313124347	23.236	0.172	i
60799.02552645833	20.22192347042054	23.101	0.153	i
60799.02704335648	20.22268146855182	23.368	0.189	i
60799.02801326389	20.223204217866645	23.374	0.189	i
60799.029469155095	20.223877848184962	22.949	0.129	i
60799.03047065972	20.22438568963618	23.228	0.183	i
60799.03193025463	20.225096833077174	23.386	0.203	i
