mjd	mag_val	mag_band
60798.12309011574	23.68	g
60797.12458912037	23.91	g
60798.133963125	23.80	g
60797.090578125	24.08	g
60797.095388125	24.03	g
60798.10455912037	23.75	g
60797.107563125	23.70	g
60797.12215912037	23.71	g
60798.13543011574	23.79	g
60798.110847118056	23.77	g
60798.13143511574	23.67	g
60798.132901122684	23.65	g
60798.12554112269	23.38	g
60799.14724612269	24.02	g
60797.103696122686	23.50	g
60799.14285912037	23.60	g
60798.10600612268	23.75	g
60798.124066122684	23.56	g
60797.09297612269	23.93	g
60797.130468125	23.93	g
60797.105143125	23.71	g
60797.102653125	23.63	g
60799.14384511574	23.71	g
60797.12313211805	24.08	g
60797.11973511574	23.71	g
60797.093943125	23.54	g
60797.131936122685	23.77	g
60797.11577412037	24.03	g
60797.11722211805	23.75	g
60798.120651122685	23.47	g
60798.119188125	23.95	g
60798.12163011574	23.56	g
60797.10852511574	23.78	g
60798.109388125	23.85	g
60799.030471122685	23.23	i
60797.022357118054	22.94	i
60797.02719912037	23.29	i
60798.02721412037	22.84	i
60797.03705612269	23.22	i
60797.041893125	23.21	i
60797.040428125	23.37	i
60799.039368125	23.36	i
60797.02478612268	23.13	i
60797.02575112269	23.09	i
60797.03453211806	23.41	i
60799.025526122685	23.10	i
60799.027043125	23.37	i
60797.03947112268	23.13	i
60799.028013125	23.37	i
60797.03306912037	23.25	i
60799.02946912037	22.95	i
60799.03193011574	23.39	i
60798.03600011574	23.11	i
60799.02445211806	23.24	i
60798.05987711805	23.05	r
60799.11304011574	23.40	r
60799.132796122685	23.19	r
60799.12884711805	23.18	r
60797.06153211805	23.23	r
60798.046138125	23.52	r
60797.071286122686	23.30	r
60799.11410612269	23.30	r
60799.11804112269	23.02	r
60799.086953125	23.09	r
60798.053453125	22.98	r
60799.096828125	23.20	r
60798.09749412037	23.02	r
60799.088431122684	23.32	r
60798.07310011574	23.16	r
60799.10580612269	23.30	r
60797.07369011574	23.32	r
60798.09166511574	22.98	r
60798.07697711806	23.13	r
60798.07069112269	23.12	r
60798.08683011574	23.26	r
60799.10337711806	23.23	r
60799.11159612268	23.35	r
60799.100888125	23.33	r
60797.06007511574	23.34	r
60797.05523511574	23.11	r
60798.07455912037	22.98	r
60798.072137118055	22.93	r
60798.06962711806	23.41	r
60797.068793125	23.11	r
60798.089243125	23.49	r
60799.08446612269	23.07	r
60797.06734511574	23.23	r
60799.13767711806	23.17	r
60799.11901011574	23.27	r
60798.057448125	23.06	r
60797.05911912037	23.18	r
60799.131318125	23.15	r
60799.13035011574	23.20	r
60798.084326122684	22.90	r
60797.083450115744	23.40	r
60799.13523112269	23.16	r
60799.085977118055	23.34	r
60799.10185612269	23.41	r
60799.08940211806	23.25	r
60799.126288125	22.97	r
60798.075533125	23.25	r
60798.05841711805	23.04	r
60799.11560011574	23.14	r
60797.057638125	23.23	r
60798.04517412037	23.25	r
60798.05596912037	23.05	r
60798.04368711806	23.21	r
60798.060843125	23.07	r
60799.09828412037	23.26	r
60797.07465011574	23.31	r
60799.09085912037	23.02	r
60798.06231912037	23.27	r
60798.09998511574	23.27	r
60798.068166122684	23.20	r
60799.12778412037	23.11	r
60799.12044412037	23.26	r
60797.07610511574	23.43	r
