mjd	mag	rmsmag	band
60787.109270960646	23.273	0.149	i
60787.11028865741	23.154	0.152	i
60787.11345665509	23.404	0.156	i
60787.11446835648	23.266	0.144	i
60787.115488159725	23.262	0.153	i
60787.11701686343	23.339	0.182	i
60787.118035162035	23.157	0.145	i
60787.118650358796	23.039	0.129	i
60787.12378716435	23.258	0.153	i
60787.124827962965	23.175	0.162	i
60787.12533436342	22.91	0.098	i
60787.12636576389	23.007	0.124	i
60787.12738085648	23.046	0.118	i
60787.12788755787	23.126	0.131	i
60787.12890445602	23.271	0.154	i
60787.12992315972	23.338	0.163	i
60787.13043505787	22.987	0.107	i
60787.13145516204	23.027	0.111	i
60787.132473564816	22.909	0.106	i
60787.13298486111	23.177	0.131	i
60790.11679915509	23.242	0.12	r
60790.11832945602	23.344	0.13	r
60790.11935736111	23.449	0.201	r
60790.1203753588	23.361	0.146	r
60790.120883564814	23.603	0.189	r
60790.12295456018	23.657	0.188	r
60790.132723159724	23.266	0.119	r
60790.13322856482	23.327	0.129	r
60790.13563986111	23.868	0.129	g
60790.13667755787	23.737	0.102	g
60790.13718815972	24.095	0.147	g
60790.138225462964	23.667	0.096	g
60790.14024085648	23.785	0.139	g
60790.14074466435	23.963	0.137	g
60790.14326486111	23.805	0.133	g
60790.148509259256	24.024	0.14	g
60790.14901275463	23.877	0.108	g
60790.17689106482	23.898	0.146	g
60790.17741975695	23.755	0.133	g
60790.17793346065	23.972	0.133	g
60790.18137706019	23.049	0.135	i
60790.18188925926	22.946	0.111	i
60790.18323115741	23.293	0.184	i
60790.184280960646	23.588	0.202	i
60790.184789363426	23.229	0.179	i
60790.18692346065	23.25	0.171	i
60790.18743475695	22.98	0.142	i
60790.1885165625	23.021	0.137	i
60790.18956115741	23.368	0.19	i
60790.19006706018	23.025	0.129	i
60793.14144395833	23.888	0.129	g
60793.14243385417	23.873	0.128	g
60793.143418761574	23.692	0.116	g
60793.1830649537	23.503	0.141	r
60793.184043263886	23.126	0.124	r
