mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.894895226076063	23.273	0.149	i
60787.11028865741	14.895457761075388	23.154	0.152	i
60787.11345665509	14.897160060297999	23.404	0.156	i
60787.11446835648	14.897695131376237	23.266	0.144	i
60787.115488159725	14.898257488131787	23.262	0.153	i
60787.11701686343	14.89907380337909	23.339	0.182	i
60787.118035162035	14.899654539226045	23.157	0.145	i
60787.118650358796	14.899963678630082	23.039	0.129	i
60787.12378716435	14.902765801344998	23.258	0.153	i
60787.124827962965	14.903270058462402	23.175	0.162	i
60787.12533436342	14.90360955788611	22.91	0.098	i
60787.12636576389	14.904163028395123	23.007	0.124	i
60787.12738085648	14.90471312995314	23.046	0.118	i
60787.12788755787	14.904982052383357	23.126	0.131	i
60787.12890445602	14.905537361149818	23.271	0.154	i
60787.12992315972	14.906095133931357	23.338	0.163	i
60787.13043505787	14.906367663377262	22.987	0.107	i
60787.13145516204	14.906903787773206	23.027	0.111	i
60787.132473564816	14.907478564346189	22.909	0.106	i
60787.13298486111	14.907760204144607	23.177	0.131	i
60790.11679915509	16.512834946517373	23.242	0.12	r
60790.11832945602	16.51369172971488	23.344	0.13	r
60790.11935736111	16.514248507312	23.449	0.201	r
60790.1203753588	16.51479090470712	23.361	0.146	r
60790.120883564814	16.515060495037627	23.603	0.189	r
60790.12295456018	16.516179547053618	23.657	0.188	r
60790.132723159724	16.521410533254883	23.266	0.119	r
60790.13322856482	16.52168584105213	23.327	0.129	r
60790.13563986111	16.52298907821047	23.868	0.129	g
60790.13667755787	16.523548307234183	23.737	0.102	g
60790.13718815972	16.52381186230874	24.095	0.147	g
60790.138225462964	16.524371392730682	23.667	0.096	g
60790.14024085648	16.5254478601055	23.785	0.139	g
60790.14074466435	16.52573549711657	23.963	0.137	g
60790.14326486111	16.52710115580203	23.805	0.133	g
60790.148509259256	16.52989003234337	24.024	0.14	g
60790.14901275463	16.530191175639164	23.877	0.108	g
60790.17689106482	16.545172269449797	23.898	0.146	g
60790.17741975695	16.545450586459044	23.755	0.133	g
60790.17793346065	16.54571959814285	23.972	0.133	g
60790.18137706019	16.547558073654194	23.049	0.135	i
60790.18188925926	16.54785260662748	22.946	0.111	i
60790.18323115741	16.54856045396306	23.293	0.184	i
60790.184280960646	16.549136002955155	23.588	0.202	i
60790.184789363426	16.54943709289315	23.229	0.179	i
60790.18692346065	16.55055646223609	23.25	0.171	i
60790.18743475695	16.550865542005106	22.98	0.142	i
60790.1885165625	16.55140722195045	23.021	0.137	i
60790.18956115741	16.551971064346734	23.368	0.19	i
60790.19006706018	16.55224867225559	23.025	0.129	i
60793.14144395833	18.122919549491456	23.888	0.129	g
60793.14243385417	18.12346531931844	23.873	0.128	g
60793.143418761574	18.12398026410033	23.692	0.116	g
60793.1830649537	18.145055134610423	23.503	0.141	r
60793.184043263886	18.145590076439955	23.126	0.124	r
60793.18452115741	18.14582749877404	23.25	0.104	r
60793.18551106482	18.14638132482812	23.603	0.145	r
60793.1865253588	18.146900494043162	23.475	0.159	r
60793.18701505787	18.1471685775137	23.613	0.157	r
60793.19150346065	18.149539413189864	23.764	0.187	r
60793.19250736111	18.15007387999718	23.328	0.12	r
60793.19351395834	18.150615890119195	23.285	0.11	r
60793.19399436343	18.150872888207736	23.292	0.121	r
60793.19631126158	18.152092196864768	23.862	0.128	g
60793.197317164355	18.152630444920312	23.793	0.127	g
60793.19783606481	18.152880420857045	23.913	0.138	g
60793.19881956019	18.153415257780235	23.9	0.145	g
60793.200338055554	18.154258407056016	23.918	0.145	g
60793.20133846065	18.154779012913348	23.699	0.119	g
60793.2023190625	18.155314468217266	23.97	0.167	g
60793.20284346065	18.15555775836375	23.871	0.141	g
60793.20382966435	18.156090810263485	23.664	0.123	g
60793.20484445602	18.15659615317568	24.05	0.193	g
60793.20536186342	18.156911048845455	23.841	0.15	g
60795.03649755787	19.12097452375727	23.776	0.196	r
60795.07221305556	19.13976638181294	23.782	0.165	r
60795.09254275463	19.150497807094766	24.058	0.207	r
60795.09771436342	19.153228403303128	23.978	0.176	r
60795.10119706018	19.155060844393397	23.301	0.174	r
60795.10270055556	19.155848019116426	23.741	0.155	r
60795.14657815972	19.178985842133912	23.834	0.123	g
60795.148054861114	19.17972352743334	23.919	0.112	g
60795.14905206019	19.180286034503535	24.152	0.139	g
60795.15003055555	19.1807870711819	23.895	0.122	g
60795.15052096065	19.18103606193679	24.237	0.151	g
60795.151510358795	19.18154664386406	24.131	0.145	g
60795.15297725694	19.18233567133367	24.075	0.156	g
60795.153967060185	19.182851444931522	24.095	0.141	g
60795.15494915509	19.18338630540386	23.784	0.127	g
60795.155432060186	19.18363983632838	24.158	0.157	g
60795.15644216435	19.18414959082612	23.959	0.125	g
60795.157420358795	19.184696839706646	24.319	0.19	g
60795.15793016204	19.184949572122626	23.894	0.117	g
60797.021838761575	20.15719554392068	23.492	0.186	i
60797.024286354164	20.15849760860454	23.499	0.175	i
60797.02526956019	20.158998638965485	23.55	0.195	i
60797.02671626157	20.1597417747206	23.685	0.193	i
60797.030152453706	20.16157386929224	23.641	0.189	i
60797.032566354166	20.16280660099097	23.624	0.168	i
60797.034055358796	20.163596777120073	23.729	0.174	i
60797.039948564816	20.166691085099593	23.698	0.217	i
60797.04140956019	20.16743948773015	23.649	0.208	i
60797.042377164355	20.167930341825276	23.604	0.175	i
60797.05078275463	20.17230549815833	23.674	0.183	i
60797.05475565972	20.174425092768786	23.802	0.155	r
60797.05619736111	20.175141664220174	24.054	0.193	r
60797.0634640625	20.17892619549317	24.124	0.187	r
60797.06586576389	20.18024950783374	24.146	0.197	r
60797.07176186342	20.183247827890572	24.18	0.214	r
60797.075621157404	20.18525072721921	24.135	0.218	r
60797.08052525463	20.187845981548847	24.271	0.199	r
60797.08402585648	20.189695957921515	23.944	0.202	r
60797.0886553588	20.192067806629996	24.366	0.2	g
60797.091053854165	20.19329027752063	24.401	0.208	g
60797.093455462964	20.194585090485134	24.248	0.18	g
60797.099738854165	20.19786682621815	24.441	0.174	g
60797.10071115741	20.198401310497097	24.46	0.191	g
60797.102168460646	20.19914639094293	24.351	0.173	g
60797.10707456018	20.201693759648197	24.347	0.19	g
60797.10804425926	20.202216681803826	23.991	0.155	g
60797.11045716435	20.203464442715333	24.359	0.193	g
60797.11142436343	20.203946151786198	24.281	0.178	g
60797.111904756945	20.204195291484524	24.179	0.161	g
60797.11289425926	20.20472517227472	24.41	0.179	g
60797.11432986111	20.20549588457969	24.38	0.197	g
60797.11674175926	20.20671022864767	24.084	0.178	g
60797.11779525463	20.207276614817957	24.207	0.16	g
60797.12022145833	20.208531751481193	24.031	0.154	g
60797.12167315972	20.209309252048932	24.494	0.192	g
60797.12264466435	20.209815592716033	24.435	0.198	g
60797.12409755787	20.21056147918524	24.096	0.182	g
60797.126062662035	20.21163611496452	24.026	0.17	g
60797.12655335648	20.21186280000392	24.236	0.174	g
60797.12755085648	20.21237753618021	24.34	0.191	g
60797.12900046296	20.213146881894804	24.158	0.177	g
60797.129973854164	20.21363265925644	24.133	0.192	g
60797.132505960646	20.215007872283834	24.141	0.19	g
60798.06524016204	20.69780871136957	23.217	0.163	r
60798.08634686343	20.70884426472273	23.521	0.208	r
60798.09604236111	20.713768081749947	23.581	0.212	r
60798.1123115625	20.72227844975759	23.861	0.208	g
60798.114749953704	20.723495201676243	23.862	0.193	g
60798.12357675926	20.728036046420716	23.846	0.187	g
60798.12946826389	20.73120430991162	24.081	0.21	g
60798.13093535879	20.73192063901227	24.011	0.204	g
60798.134933263886	20.734002125647425	23.898	0.19	g
60799.03388516204	21.196891597487387	23.439	0.215	i
60799.09634415509	21.229129682658858	23.824	0.203	r
60799.100400358795	21.2312120914118	23.686	0.198	r
60799.105318263886	21.2337732086936	23.687	0.194	r
60799.11254835648	21.237519564814093	23.792	0.185	r
60799.11361826389	21.238064939074018	23.757	0.187	r
60799.116083657405	21.23931870998497	23.785	0.194	r
60799.117556655096	21.240066780440397	23.692	0.185	r
60799.118527453706	21.2405812300282	23.91	0.219	r
60799.120927662036	21.241808137117456	23.812	0.18	r
60799.12339356481	21.243088172572712	23.752	0.161	r
60799.12434456019	21.243597889450896	23.763	0.183	r
60799.12485115741	21.243868371883305	23.677	0.165	r
60799.12986915509	21.246436794606304	23.623	0.157	r
60799.130825555556	21.246927928602005	23.78	0.175	r
60799.13327326389	21.24821743474981	23.947	0.204	r
60799.13719736111	21.250233235209937	23.94	0.206	r
60799.138160462964	21.250741595269062	23.756	0.155	r
60799.14432076389	21.253914946766148	24.152	0.199	g
60799.14579055556	21.254602813810855	24.017	0.184	g
60799.14676686343	21.255167467759726	24.142	0.189	g
60799.150643761575	21.25716045542595	24.121	0.171	g
60799.151614664355	21.257654694540776	24.026	0.177	g
60799.1526240625	21.258202091420156	24.105	0.188	g
60799.15313716435	21.258462793615188	23.977	0.14	g
60799.1540965625	21.258923766263962	24.202	0.197	g
60799.1555740625	21.25968535192226	23.819	0.196	g
