mjd	mag_val	mag_band
60793.200338125	23.92	g
60797.120221122685	24.03	g
60799.15409711806	24.20	g
60795.148055115744	23.92	g
60793.20484412037	24.05	g
60793.14341912037	23.69	g
60797.121673125	24.49	g
60790.17742011574	23.75	g
60797.11433011574	24.38	g
60795.15052112268	24.24	g
60793.19783612269	23.91	g
60799.15313711805	23.98	g
60795.15742011574	24.32	g
60798.134933125	23.90	g
60799.15557412037	23.82	g
60790.149013125	23.88	g
60795.15644211805	23.96	g
60793.14243412037	23.87	g
60793.201338125	23.70	g
60797.11289412037	24.41	g
60799.15064412037	24.12	g
60795.14905211805	24.15	g
60793.198820115744	23.90	g
60797.126553125	24.24	g
60795.146578125	23.83	g
60797.117795115744	24.21	g
60793.19631112269	23.86	g
60793.14144412037	23.89	g
60790.14326511574	23.80	g
60797.09105412037	24.40	g
60798.11231211806	23.86	g
60799.15262412037	24.11	g
60795.150031122685	23.89	g
60793.202843125	23.87	g
60790.136678125	23.74	g
60799.14432112269	24.15	g
60790.137188125	24.09	g
60797.11142412037	24.28	g
60798.13093511574	24.01	g
60797.12900011574	24.16	g
60797.08865511574	24.37	g
60797.13250612268	24.14	g
60797.11674211806	24.08	g
60799.14579112268	24.02	g
60790.177933125	23.97	g
60797.111905115744	24.18	g
60793.20231912037	23.97	g
60790.14074511574	23.96	g
60797.09973912037	24.44	g
60790.13822511574	23.67	g
60793.20383011574	23.66	g
60798.12357711806	23.85	g
60795.15297711806	24.07	g
60795.15151011574	24.13	g
60790.14850912037	24.02	g
60797.108044120374	23.99	g
60798.129468125	24.08	g
60799.14676711806	24.14	g
60790.14024112269	23.79	g
60799.15161511574	24.03	g
60795.15543211805	24.16	g
60797.102168125	24.35	g
60797.127551122685	24.34	g
60797.10707511574	24.35	g
60797.124098125	24.10	g
60793.20536211805	23.84	g
60797.12264511574	24.43	g
60795.15396711806	24.09	g
60790.13564011574	23.87	g
60797.100711122686	24.46	g
60797.126063125	24.03	g
60790.17689112268	23.90	g
60797.12997412037	24.13	g
60793.19731711806	23.79	g
60795.15793011574	23.89	g
60795.15494912037	23.78	g
60798.11475011574	23.86	g
60797.110457118055	24.36	g
60797.09345511574	24.25	g
60797.04237711806	23.60	i
60787.13298511574	23.18	i
60787.12890412037	23.27	i
60797.02183912037	23.49	i
60797.050783125	23.67	i
60790.18743511574	22.98	i
60787.11345711806	23.40	i
60797.041410115744	23.65	i
60790.186923125	23.25	i
60787.124828125	23.18	i
60787.13247412037	22.91	i
60787.11701711806	23.34	i
60787.13043511574	22.99	i
60790.18323112268	23.29	i
60787.127888125	23.13	i
60787.13145511574	23.03	i
60790.18188912037	22.95	i
60790.18956112269	23.37	i
60790.18428112268	23.59	i
60790.18478912037	23.23	i
60787.12533412037	22.91	i
60787.127381122686	23.05	i
60787.10927112269	23.27	i
60787.11803511574	23.16	i
60787.11865011574	23.04	i
60787.115488125	23.26	i
60799.03388511574	23.44	i
60797.02428612269	23.50	i
60787.126366122684	23.01	i
60797.025270115744	23.55	i
60797.03994912037	23.70	i
60790.190067118056	23.02	i
60787.12378711806	23.26	i
60787.129923125	23.34	i
60787.114468125	23.27	i
60790.18137711805	23.05	i
60797.03256612268	23.62	i
60797.03015211806	23.64	i
60790.188517118055	23.02	i
60787.11028912037	23.15	i
60797.02671612269	23.68	i
60797.03405511574	23.73	i
60793.18551112268	23.60	r
60799.105318125	23.69	r
60790.12037511574	23.36	r
60797.054756122685	23.80	r
60797.084026122684	23.94	r
60793.19351412037	23.29	r
60790.119357118056	23.45	r
60793.19399412037	23.29	r
60793.18701511574	23.61	r
60793.19250711805	23.33	r
60790.132723125	23.27	r
60799.112548125	23.79	r
60793.18652511574	23.48	r
60799.120928125	23.81	r
60799.12339412037	23.75	r
60799.11608412037	23.79	r
60790.12295511574	23.66	r
60790.12088412037	23.60	r
60793.184043125	23.13	r
60790.11832912037	23.34	r
60798.09604211806	23.58	r
60793.18452112268	23.25	r
60799.10040011574	23.69	r
60790.11679912037	23.24	r
60797.06346412037	24.12	r
60795.09771412037	23.98	r
60797.05619711806	24.05	r
60797.065866122684	24.15	r
60793.191503125	23.76	r
60799.12434511574	23.76	r
60798.08634711806	23.52	r
60799.13082612269	23.78	r
60797.07176211805	24.18	r
60790.13322912037	23.33	r
60798.06524011574	23.22	r
60799.12986912037	23.62	r
60795.092543125	24.06	r
60795.101197118056	23.30	r
60793.18306511574	23.50	r
60799.11852711806	23.91	r
60799.11755711806	23.69	r
60799.133273125	23.95	r
60797.07562112268	24.14	r
60795.072213125	23.78	r
60795.036498125	23.78	r
60795.10270112268	23.74	r
60797.08052511574	24.27	r
60799.09634412037	23.82	r
60799.113618125	23.76	r
60799.13816011574	23.76	r
60799.12485112269	23.68	r
60799.137197118056	23.94	r
