mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.82799259491183	22.736	0.1	i
60797.024286354164	18.82875366707523	22.806	0.105	i
60797.02526956019	18.829273109957587	22.972	0.118	i
60797.02671626157	18.830041631858297	22.844	0.088	i
60797.027719861115	18.8305663023169	22.951	0.132	i
60797.02918745371	18.831325781279347	22.925	0.102	i
60797.032566354166	18.833098269010197	22.793	0.084	i
60797.034055358796	18.833883632069192	22.958	0.083	i
60797.037545162035	18.83569144365632	22.695	0.083	i
60797.03899376158	18.836474518110027	22.792	0.093	i
60797.039948564816	18.836970763522814	22.85	0.09	i
60797.04140956019	18.83771710508582	22.879	0.101	i
60797.042377164355	18.838232457236447	22.715	0.079	i
60797.04386826389	18.839022105373736	22.936	0.114	i
60797.04725445602	18.840778472883976	22.987	0.105	i
60797.05078275463	18.84264207185933	22.734	0.077	i
60797.05715296296	18.84597436464127	22.995	0.081	r
60797.05959505787	18.84725332998426	23.085	0.085	r
60797.061048159725	18.8480129675453	23.034	0.075	r
60797.06202135417	18.848521127930436	22.895	0.07	r
60797.0634640625	18.849269053854798	22.865	0.063	r
60797.06685865741	18.85105359376441	22.983	0.068	r
60797.068297858794	18.85179779832875	22.982	0.07	r
60797.07416415509	18.854868715767676	22.83	0.071	r
60797.075621157404	18.855636544622627	22.943	0.072	r
60797.076608958334	18.85614443574051	22.953	0.068	r
60797.07808165509	18.856904921390772	22.844	0.075	r
60797.08151956018	18.858719020760766	22.85	0.066	r
60797.08296266204	18.859482586580068	22.869	0.074	r
60797.091053854165	18.863727104845513	23.249	0.081	g
60797.093455462964	18.864961278897873	23.442	0.092	g
60797.09587005787	18.86622710894121	23.336	0.089	g
60797.10071115741	18.868757374571825	23.258	0.075	g
60797.10804425926	18.8725986012556	23.626	0.123	g
60797.11045716435	18.873874124587697	23.46	0.095	g
60797.111904756945	18.87463716208232	23.366	0.089	g
60797.12022145833	18.878979265485214	23.417	0.094	g
60797.12509055556	18.881510514968326	23.364	0.107	g
60797.12655335648	18.882293588760824	23.465	0.096	g
60798.013494756946	19.343383583882286	22.853	0.164	i
60798.014469155096	19.343885199523644	23.145	0.213	i
60798.01496635417	19.344126362621218	22.853	0.159	i
60798.016410462966	19.344872620543303	22.746	0.152	i
60798.021321458335	19.347452716614526	22.892	0.164	i
60798.02432895833	19.349033801573412	22.853	0.169	i
60798.02577266204	19.34975950964541	22.866	0.172	i
60798.02673106481	19.3502534498231	22.784	0.169	i
60798.029175358795	19.35153293850076	22.557	0.141	i
60798.03062186343	19.35227879143554	22.962	0.192	i
60798.03406466435	19.354102346669226	23.046	0.203	i
60798.03551035879	19.354851766000266	22.636	0.135	i
60798.04319975695	19.35885811671785	22.921	0.129	r
60798.04564805556	19.36012990551858	22.852	0.105	r
60798.04712925926	19.36090733678319	22.923	0.11	r
60798.04810665509	19.361423286312732	22.871	0.109	r
60798.04955085648	19.362167782071666	22.897	0.112	r
60798.05297145833	19.363957652002174	22.824	0.104	r
60798.054425462964	19.364701467958216	22.834	0.106	r
60798.059389155096	19.367305247966463	23.022	0.139	r
60798.06035925926	19.367805822585286	22.796	0.107	r
60798.061836458335	19.36857558611457	22.925	0.111	r
60798.0628153588	19.36910772620911	22.794	0.102	r
60798.06426895833	19.36985274318796	22.84	0.107	r
60798.067683657406	19.37161705512425	22.891	0.125	r
60798.069139756946	19.372391455859447	22.961	0.13	r
60798.07261826389	19.374176129326212	22.797	0.121	r
60798.074073055555	19.374951524371486	22.963	0.126	r
60798.075049756946	19.375457792632485	22.913	0.108	r
60798.07649835648	19.376227352374613	23.02	0.133	r
60798.07746606482	19.376737955281953	22.985	0.132	r
60798.07893686343	19.37749023211263	22.745	0.1	r
60798.08237775463	19.379294180906772	22.932	0.112	r
60798.08383525463	19.380050503064925	22.855	0.095	r
60798.08730986111	19.381853132446217	22.897	0.105	r
60798.08972686343	19.383118266304216	22.643	0.077	r
60798.09215195602	19.38439728245116	23.047	0.13	r
60798.09359525463	19.385138692414458	23.122	0.135	r
60798.09700356481	19.38692073280698	22.975	0.115	r
60798.10649486111	19.391867530028577	23.502	0.128	g
60798.11134025463	19.394391864557	23.407	0.125	g
60798.12604275463	19.402094609166948	23.109	0.105	g
60798.127506157405	19.402831327295207	23.14	0.114	g
60799.00996466435	19.859796904539294	22.779	0.136	i
60799.01243025463	19.861055583345827	23.307	0.176	i
60799.013946956016	19.861858334856986	22.645	0.108	i
60799.014919953705	19.86236650684103	22.743	0.117	i
60799.016413460646	19.863104668575343	22.914	0.166	i
60799.01743755787	19.863676799240523	23.202	0.194	i
60799.018926157405	19.864436726298834	22.959	0.144	i
60799.02242255787	19.86626812486155	22.969	0.129	i
60799.023930462965	19.867040457093655	22.998	0.138	i
60799.02652025463	19.86836579751714	23.078	0.158	i
60799.02752945602	19.86889772771709	22.723	0.117	i
60799.02898076389	19.869654915918986	22.864	0.138	i
60799.02994986111	19.87017826132928	23.028	0.141	i
60799.03143986111	19.870952708651465	22.909	0.142	i
60799.03388516204	19.872214403764236	22.898	0.123	i
60799.037353761574	19.87401783688588	22.94	0.136	i
60799.03884606482	19.874786617212127	22.747	0.115	i
60799.08645275463	19.899520161675362	23.067	0.113	r
60799.087946458334	19.900310838455262	23.233	0.128	r
60799.08891106481	19.900797243697788	22.998	0.105	r
60799.091341354164	19.90205438523493	22.922	0.086	r
60799.09634415509	19.904660672625585	23.077	0.097	r
60799.101367256946	19.90727219283357	23.005	0.105	r
60799.106282256944	19.90981514992679	23.098	0.107	r
60799.10775186343	19.910595431665072	23.321	0.128	r
60799.120927662036	19.917423391427075	22.928	0.075	r
60799.12241456019	19.918204349787235	23.057	0.097	r
60799.13571986111	19.925098411773373	23.133	0.096	r
60799.13719736111	19.925882731132347	22.914	0.076	r
60799.14917466435	19.93210852646136	23.539	0.105	g
