mjd	mag_val	mag_band
60797.110457118055	23.46	g
60797.108044120374	23.63	g
60797.100711122686	23.26	g
60798.127506122684	23.14	g
60797.12509112268	23.36	g
60798.10649511574	23.50	g
60797.126553125	23.46	g
60798.126043125	23.11	g
60799.14917511574	23.54	g
60797.09587011574	23.34	g
60797.120221122685	23.42	g
60798.11134011574	23.41	g
60797.111905115744	23.37	g
60797.09345511574	23.44	g
60797.09105412037	23.25	g
60798.025773125	22.87	i
60797.027720115744	22.95	i
60799.01243011574	23.31	i
60799.03144011574	22.91	i
60799.03884612268	22.75	i
60797.02671612269	22.84	i
60798.026731122685	22.78	i
60798.03406511574	23.05	i
60797.02428612269	22.81	i
60798.02432912037	22.85	i
60799.02752912037	22.72	i
60799.00996511574	22.78	i
60798.03551011574	22.64	i
60799.017438125	23.20	i
60798.02132112269	22.89	i
60799.02995011574	23.03	i
60797.03899412037	22.79	i
60799.016413125	22.91	i
60797.03994912037	22.85	i
60797.043868125	22.94	i
60798.01446912037	23.14	i
60797.041410115744	22.88	i
60799.03388511574	22.90	i
60798.01349511574	22.85	i
60799.018926122684	22.96	i
60797.03405511574	22.96	i
60799.01394711806	22.64	i
60799.02898112268	22.86	i
60799.02652011574	23.08	i
60797.025270115744	22.97	i
60799.03735412037	22.94	i
60799.01492011574	22.74	i
60799.022423125	22.97	i
60799.02393011574	23.00	i
60797.03754511574	22.70	i
60798.02917511574	22.56	i
60797.02918711805	22.93	i
60797.022848125	22.74	i
60797.04237711806	22.71	i
60798.03062211806	22.96	i
60797.050783125	22.73	i
60798.01496612268	22.85	i
60797.04725412037	22.99	i
60798.01641011574	22.75	i
60797.03256612268	22.79	i
60798.06183612269	22.93	r
60799.120928125	22.93	r
60799.09134112269	22.92	r
60797.068298125	22.98	r
60797.07416412037	22.83	r
60797.05959511574	23.09	r
60798.045648125	22.85	r
60797.061048125	23.03	r
60798.07505011574	22.91	r
60798.06768412037	22.89	r
60799.09634412037	23.08	r
60798.04955112268	22.90	r
60797.082963125	22.87	r
60798.09359511574	23.12	r
60798.072618125	22.80	r
60797.06685912037	22.98	r
60798.08731011574	22.90	r
60798.082378125	22.93	r
60797.07562112268	22.94	r
60797.07808211805	22.84	r
60798.06281511574	22.79	r
60798.09215211806	23.05	r
60798.04320011574	22.92	r
60798.052971122685	22.82	r
60798.06914011574	22.96	r
60798.076498125	23.02	r
60799.135720115744	23.13	r
60799.101367118055	23.00	r
60797.06346412037	22.86	r
60798.074073125	22.96	r
60798.06035912037	22.80	r
60798.048107118055	22.87	r
60799.08794612269	23.23	r
60798.07746612268	22.98	r
60797.07660912037	22.95	r
60799.10628211805	23.10	r
60797.062021122685	22.89	r
60798.05938912037	23.02	r
60798.04712912037	22.92	r
60799.086453125	23.07	r
60797.057153125	23.00	r
60799.088911122686	23.00	r
60798.09700412037	22.98	r
60799.107752118056	23.32	r
60798.06426912037	22.84	r
60799.137197118056	22.91	r
60798.07893711806	22.75	r
60798.08972711806	22.64	r
60798.05442511574	22.83	r
60798.08383511574	22.86	r
60797.08152011574	22.85	r
60799.122415115744	23.06	r
