mjd	mag	rmsmag	band
60797.02284755787	22.736	0.1	i
60797.024286354164	22.806	0.105	i
60797.02526956019	22.972	0.118	i
60797.02671626157	22.844	0.088	i
60797.027719861115	22.951	0.132	i
60797.02918745371	22.925	0.102	i
60797.032566354166	22.793	0.084	i
60797.034055358796	22.958	0.083	i
60797.037545162035	22.695	0.083	i
60797.03899376158	22.792	0.093	i
60797.039948564816	22.85	0.09	i
60797.04140956019	22.879	0.101	i
60797.042377164355	22.715	0.079	i
60797.04386826389	22.936	0.114	i
60797.04725445602	22.987	0.105	i
60797.05078275463	22.734	0.077	i
60797.05715296296	22.995	0.081	r
60797.05959505787	23.085	0.085	r
60797.061048159725	23.034	0.075	r
60797.06202135417	22.895	0.07	r
60797.0634640625	22.865	0.063	r
60797.06685865741	22.983	0.068	r
60797.068297858794	22.982	0.07	r
60797.07416415509	22.83	0.071	r
60797.075621157404	22.943	0.072	r
60797.076608958334	22.953	0.068	r
60797.07808165509	22.844	0.075	r
60797.08151956018	22.85	0.066	r
60797.08296266204	22.869	0.074	r
60797.091053854165	23.249	0.081	g
60797.093455462964	23.442	0.092	g
60797.09587005787	23.336	0.089	g
60797.10071115741	23.258	0.075	g
60797.10804425926	23.626	0.123	g
60797.11045716435	23.46	0.095	g
60797.111904756945	23.366	0.089	g
60797.12022145833	23.417	0.094	g
60797.12509055556	23.364	0.107	g
60797.12655335648	23.465	0.096	g
60798.013494756946	22.853	0.164	i
60798.014469155096	23.145	0.213	i
60798.01496635417	22.853	0.159	i
60798.016410462966	22.746	0.152	i
60798.021321458335	22.892	0.164	i
60798.02432895833	22.853	0.169	i
60798.02577266204	22.866	0.172	i
60798.02673106481	22.784	0.169	i
60798.029175358795	22.557	0.141	i
60798.03062186343	22.962	0.192	i
60798.03406466435	23.046	0.203	i
60798.03551035879	22.636	0.135	i
60798.04319975695	22.921	0.129	r
60798.04564805556	22.852	0.105	r
60798.04712925926	22.923	0.11	r
60798.04810665509	22.871	0.109	r
60798.04955085648	22.897	0.112	r
60798.05297145833	22.824	0.104	r
60798.054425462964	22.834	0.106	r
60798.059389155096	23.022	0.139	r
60798.06035925926	22.796	0.107	r
60798.061836458335	22.925	0.111	r
60798.0628153588	22.794	0.102	r
60798.06426895833	22.84	0.107	r
60798.067683657406	22.891	0.125	r
60798.069139756946	22.961	0.13	r
60798.07261826389	22.797	0.121	r
60798.074073055555	22.963	0.126	r
60798.075049756946	22.913	0.108	r
60798.07649835648	23.02	0.133	r
60798.07746606482	22.985	0.132	r
60798.07893686343	22.745	0.1	r
60798.08237775463	22.932	0.112	r
60798.08383525463	22.855	0.095	r
60798.08730986111	22.897	0.105	r
60798.08972686343	22.643	0.077	r
60798.09215195602	23.047	0.13	r
60798.09359525463	23.122	0.135	r
60798.09700356481	22.975	0.115	r
60798.10649486111	23.502	0.128	g
60798.11134025463	23.407	0.125	g
60798.12604275463	23.109	0.105	g
60798.127506157405	23.14	0.114	g
60799.00996466435	22.779	0.136	i
60799.01243025463	23.307	0.176	i
60799.013946956016	22.645	0.108	i
60799.014919953705	22.743	0.117	i
60799.016413460646	22.914	0.166	i
60799.01743755787	23.202	0.194	i
60799.018926157405	22.959	0.144	i
60799.02242255787	22.969	0.129	i
60799.023930462965	22.998	0.138	i
60799.02652025463	23.078	0.158	i
60799.02752945602	22.723	0.117	i
60799.02898076389	22.864	0.138	i
60799.02994986111	23.028	0.141	i
60799.03143986111	22.909	0.142	i
60799.03388516204	22.898	0.123	i
60799.037353761574	22.94	0.136	i
60799.03884606482	22.747	0.115	i
60799.08645275463	23.067	0.113	r
60799.087946458334	23.233	0.128	r
60799.08891106481	22.998	0.105	r
60799.091341354164	22.922	0.086	r
60799.09634415509	23.077	0.097	r
60799.101367256946	23.005	0.105	r
60799.106282256944	23.098	0.107	r
60799.10775186343	23.321	0.128	r
60799.120927662036	22.928	0.075	r
60799.12241456019	23.057	0.097	r
60799.13571986111	23.133	0.096	r
60799.13719736111	22.914	0.076	r
60799.14917466435	23.539	0.105	g
