mjd	mag	rmsmag	band
60793.1360865625	24.157	0.19	g
60793.13803065972	24.255	0.206	g
60793.13851606481	24.072	0.156	g
60793.14047425926	24.155	0.199	g
60793.14193525463	24.199	0.183	g
60793.142930462964	24.119	0.155	g
60793.143418761574	24.331	0.193	g
60793.18501516204	23.525	0.145	r
60793.19100565972	23.418	0.14	r
60793.19200236111	23.846	0.205	r
60793.19300085648	23.416	0.128	r
60793.19351395834	23.691	0.174	r
60793.19449115741	23.685	0.18	r
60793.199321458334	24.26	0.19	g
60793.19981975694	24.152	0.17	g
60793.20083395833	24.072	0.162	g
60793.2043240625	24.145	0.205	g
60795.031108958334	23.707	0.159	r
60795.03160115741	23.88	0.191	r
60795.033550960645	23.668	0.152	r
60795.0340403588	23.667	0.155	r
60795.03502016204	23.382	0.13	r
60795.03599975695	23.641	0.136	r
60795.03649755787	23.745	0.174	r
60795.068243761576	23.653	0.144	r
60795.070718055555	23.755	0.145	r
60795.07321585648	23.524	0.142	r
60795.09254275463	23.654	0.118	r
60795.14708055556	23.957	0.154	g
60795.147565555555	24.178	0.155	g
60795.148054861114	24.336	0.183	g
60795.14954466435	24.122	0.141	g
60795.15003055555	24.39	0.157	g
60795.15200436342	24.246	0.179	g
60795.152488657404	23.998	0.13	g
60795.15494915509	24.129	0.15	g
60797.021351655094	23.249	0.164	i
60797.02380675926	23.486	0.176	i
60797.02622675926	23.431	0.177	i
60797.02671626157	23.529	0.164	i
60797.03063516204	23.413	0.156	i
60797.03111365741	23.499	0.161	i
60797.03208005787	23.55	0.188	i
60797.033068854165	23.616	0.165	i
60797.03354505787	23.731	0.17	i
60797.034055358796	23.645	0.164	i
60797.034531655096	23.332	0.134	i
60797.0365740625	23.625	0.205	i
60797.03851436343	23.243	0.14	i
60797.04093456019	23.457	0.168	i
60797.04140956019	23.272	0.145	i
60797.04189255787	23.455	0.159	i
60797.042879953704	23.497	0.168	i
60797.04437076389	23.303	0.153	i
60797.0453449537	23.365	0.134	i
