mjd	mag_val	mag_band
60797.127043125	24.16	g
60795.14954511574	24.12	g
60797.096838125	24.54	g
60798.12454511574	23.88	g
60795.14708112268	23.96	g
60797.121188125	24.10	g
60799.14676711806	24.19	g
60797.098783125	24.03	g
60793.19932112269	24.26	g
60799.14821612269	24.15	g
60797.09297612269	24.20	g
60798.12357711806	23.68	g
60797.12949511574	23.80	g
60799.156622118055	23.88	g
60799.15758912037	24.34	g
60797.10611511574	24.05	g
60799.15506211806	23.95	g
60798.119673125	23.86	g
60793.20432412037	24.14	g
60798.12799511574	23.88	g
60797.099263125	24.21	g
60797.10900711806	24.32	g
60798.105042118055	23.72	g
60797.10417612269	24.15	g
60798.11231211806	23.93	g
60797.11385511574	24.24	g
60797.118753125	24.07	g
60797.11577412037	24.20	g
60798.11765511574	23.63	g
60795.148055115744	24.34	g
60797.10659112268	24.15	g
60798.107938125	23.63	g
60797.12313211805	24.21	g
60797.08961412037	24.26	g
60795.150031122685	24.39	g
60799.15457912037	24.11	g
60797.11094211806	24.19	g
60798.13191912037	24.17	g
60798.11717412037	24.00	g
60795.15248912037	24.00	g
60797.10996511574	24.09	g
60793.13608711806	24.16	g
60797.12851711806	24.09	g
60797.11239412037	24.31	g
60793.14047412037	24.16	g
60799.14774112269	24.13	g
60797.09442412037	24.20	g
60799.14724612269	24.04	g
60797.11674211806	24.09	g
60799.150132118055	24.16	g
60797.11722211805	24.14	g
60793.19982011574	24.15	g
60797.101671122684	24.25	g
60793.14193511574	24.20	g
60799.15262412037	24.18	g
60797.09345511574	24.10	g
60797.12215912037	24.15	g
60797.13096711806	23.91	g
60793.20083412037	24.07	g
60799.15112511574	24.34	g
60797.119243125	23.92	g
60795.15200412037	24.25	g
60797.109487118054	24.05	g
60795.15494912037	24.13	g
60793.13803112268	24.25	g
60793.14293011574	24.12	g
60795.14756612269	24.18	g
60799.143358125	23.96	g
60799.14965511574	24.24	g
60793.14341912037	24.33	g
60797.09636011574	24.20	g
60793.138516122686	24.07	g
60797.03657412037	23.62	i
60799.01243011574	23.40	i
60797.04288011574	23.50	i
60799.02294011574	23.14	i
60797.041410115744	23.27	i
60797.04437112268	23.30	i
60799.038336122685	23.38	i
60797.03851412037	23.24	i
60799.02601612268	23.21	i
60797.04093511574	23.46	i
60797.03453211806	23.33	i
60799.02995011574	23.30	i
60799.03686612268	23.36	i
60799.01394711806	23.44	i
60797.02671612269	23.53	i
60799.01795511574	23.11	i
60797.03306912037	23.62	i
60799.011417118054	23.34	i
60797.021352118056	23.25	i
60797.03111412037	23.50	i
60799.01693412037	23.19	i
60797.041893125	23.45	i
60798.019378125	23.12	i
60797.03063511574	23.41	i
60797.04534511574	23.36	i
60799.030471122685	23.09	i
60799.01492011574	23.36	i
60797.046778125	23.27	i
60797.03405511574	23.64	i
60797.03208011574	23.55	i
60799.02652011574	23.42	i
60797.026227118055	23.43	i
60799.03884612268	23.26	i
60798.02132112269	23.06	i
60798.01790612269	23.13	i
60799.021938125	23.46	i
60799.035886122685	23.17	i
60797.033545115744	23.73	i
60799.02393011574	23.40	i
60797.02380711806	23.49	i
60797.07513612269	23.72	r
60797.07562112268	23.65	r
60797.06153211805	23.77	r
60799.11755711806	23.71	r
60797.06055412037	23.82	r
60799.110643125	23.52	r
60799.09887112268	23.62	r
60799.088911122686	23.47	r
60798.09408912037	23.56	r
60799.11704011574	23.66	r
60799.11512112268	23.41	r
60797.08003711805	23.41	r
60798.085868125	23.57	r
60799.11608412037	23.84	r
60799.125808125	23.41	r
60793.19449112268	23.68	r
60799.116566122684	23.57	r
60799.08446612269	23.50	r
60799.09334211805	23.57	r
60797.06538412037	23.62	r
60799.126801122686	23.61	r
60799.13672011574	23.54	r
60797.077601122684	23.69	r
60798.054914120374	23.38	r
60797.05959511574	23.63	r
60797.08248211806	23.79	r
60798.074073125	23.20	r
60799.132796122685	23.53	r
60798.05938912037	23.46	r
60799.125336122685	23.44	r
60797.067821122684	23.63	r
60799.13767711806	23.66	r
60795.03502011574	23.38	r
60799.12434511574	23.58	r
60799.08988511574	23.47	r
60798.090220115744	23.57	r
60798.09556412037	23.43	r
60798.05393412037	23.34	r
60799.09434112268	23.72	r
60799.13621011574	23.53	r
60795.073216122684	23.52	r
60798.060843125	23.49	r
60797.06007511574	23.55	r
60798.097968125	23.44	r
60793.192002118056	23.85	r
60799.105318125	23.51	r
60799.11207711806	23.47	r
60795.03600011574	23.64	r
60795.03404011574	23.67	r
60799.084988125	23.48	r
60799.131831122686	23.70	r
60795.06824412037	23.65	r
60799.10040011574	23.37	r
60798.06231912037	23.31	r
60797.058118125	23.58	r
60798.084326122684	23.55	r
60799.13426112269	23.61	r
60799.122903125	23.66	r
60793.18501511574	23.52	r
60798.09311612268	23.61	r
60795.092543125	23.65	r
60799.08549511574	23.32	r
60799.10289011574	23.67	r
60797.06491112269	23.56	r
60799.11804112269	23.56	r
60798.08972711806	23.50	r
60797.07032011574	23.65	r
60799.11901011574	23.64	r
60798.04907612268	23.42	r
60798.08042711805	23.39	r
60797.05863412037	23.72	r
60798.072618125	23.20	r
60799.10482511574	23.43	r
60799.12986912037	23.56	r
60798.076498125	23.37	r
60799.101367118055	23.80	r
60799.094821122686	23.72	r
60797.07080112268	23.81	r
60797.07955912037	23.67	r
60798.07505011574	23.49	r
60799.12778412037	23.46	r
60798.071172118056	23.34	r
60799.08794612269	23.64	r
60799.11948612268	23.59	r
60797.07369011574	23.44	r
60798.090702118054	23.48	r
60797.07856511574	23.80	r
60797.05619711806	23.81	r
60799.09183612269	23.46	r
60797.06250412037	23.92	r
60799.10727511574	23.42	r
60798.058897118055	23.50	r
60793.19100612269	23.42	r
60799.13231612268	23.67	r
60797.05571412037	23.73	r
60797.063948125	23.63	r
60799.10968112268	23.45	r
60797.06734511574	23.91	r
60799.088431122684	23.73	r
60793.19351412037	23.69	r
60799.096828125	23.62	r
60798.08683011574	23.59	r
60798.071651122686	23.34	r
60799.087468125	23.52	r
60795.070718125	23.75	r
60799.10337711806	23.73	r
60797.07610511574	23.71	r
60798.052971122685	23.35	r
60797.07272412037	23.47	r
60797.07465011574	23.58	r
60799.133273125	23.72	r
60799.11304011574	23.62	r
60799.11159612268	23.75	r
60799.11996711806	23.57	r
60799.108230115744	23.50	r
60799.09037612269	23.49	r
60795.03160112268	23.88	r
60798.044687118054	23.43	r
60795.03355112269	23.67	r
60799.129358125	23.72	r
60799.12141112269	23.79	r
60798.083352118054	23.22	r
60797.066352118054	23.74	r
60799.10676511574	23.32	r
60793.19300112269	23.42	r
60798.04419912037	23.52	r
60797.061048125	23.75	r
60797.07709112269	23.45	r
60798.09166511574	23.43	r
60799.097303125	23.70	r
60797.083450115744	23.73	r
60799.11852711806	23.74	r
60795.036498125	23.75	r
60799.09583412037	23.79	r
60798.073585115744	23.38	r
60799.11461511574	23.56	r
60798.087793125	23.31	r
60795.03110912037	23.71	r
60799.09085912037	23.56	r
60798.050033125	23.66	r
60797.062983125	23.62	r
60797.082003125	23.55	r
60799.08940211806	23.49	r
60799.131318125	23.58	r
60798.09118011574	23.61	r
60799.083994120374	23.76	r
60799.112548125	23.50	r
