mjd	phase angle	mag	rmsmag	band
60793.1360865625	17.24117465742256	24.157	0.19	g
60793.13803065972	17.242277215806705	24.255	0.206	g
60793.13851606481	17.242507385525144	24.072	0.156	g
60793.14047425926	17.243541912338276	24.155	0.199	g
60793.14193525463	17.244322593407357	24.199	0.183	g
60793.142930462964	17.244886791773983	24.119	0.155	g
60793.143418761574	17.24517019375037	24.331	0.193	g
60793.18501516204	17.267600174598975	23.525	0.145	r
60793.19100565972	17.27082606213577	23.418	0.14	r
60793.19200236111	17.271366037024244	23.846	0.205	r
60793.19300085648	17.271908058995802	23.416	0.128	r
60793.19351395834	17.27218618275912	23.691	0.174	r
60793.19449115741	17.272701311316883	23.685	0.18	r
60793.199321458334	17.275298614240924	24.26	0.19	g
60793.19981975694	17.275589566346095	24.152	0.17	g
60793.20083395833	17.276134597440326	24.072	0.162	g
60793.2043240625	17.278014551470456	24.145	0.205	g
60795.031108958334	18.25727095674955	23.707	0.159	r
60795.03160115741	18.257547668951386	23.88	0.191	r
60795.033550960645	18.258608727287598	23.668	0.152	r
60795.0340403588	18.258861174214143	23.667	0.155	r
60795.03502016204	18.259397264980702	23.382	0.13	r
60795.03599975695	18.25988626360352	23.641	0.136	r
60795.03649755787	18.260184520084653	23.745	0.174	r
60795.068243761576	18.277243442925464	23.653	0.144	r
60795.070718055555	18.278567726635064	23.755	0.145	r
60795.07321585648	18.279914192262233	23.524	0.142	r
60795.09254275463	18.29031566558518	23.654	0.118	r
60795.14708055556	18.319601929484335	23.957	0.154	g
60795.147565555555	18.31987283317882	24.178	0.155	g
60795.148054861114	18.320126200417757	24.336	0.183	g
60795.14954466435	18.320956883388515	24.122	0.141	g
60795.15003055555	18.321206118525296	24.39	0.157	g
60795.15200436342	18.322267042109285	24.246	0.179	g
60795.152488657404	18.322524954675146	23.998	0.13	g
60795.15494915509	18.32386918572453	24.129	0.15	g
60797.021351655094	19.318996108393176	23.249	0.164	i
60797.02380675926	19.32030573911539	23.486	0.176	i
60797.02622675926	19.321607534153017	23.431	0.177	i
60797.02671626157	19.321852787915468	23.529	0.164	i
60797.03063516204	19.323957662307397	23.413	0.156	i
