mjd	mag	rmsmag	band
60797.02622675926	23.208	0.159	i
60797.03354505787	23.61	0.172	i
60797.03851436343	22.956	0.127	i
60797.04093456019	23.11	0.132	i
60797.05811815972	23.214	0.119	r
60797.06298335648	23.281	0.094	r
60797.06782055555	23.763	0.146	r
60797.072723958336	23.477	0.14	r
60797.07513615741	23.686	0.155	r
60797.07760085648	23.581	0.131	r
60797.082482060185	23.497	0.133	r
60797.09442395833	24.028	0.163	g
60797.09683826389	24.171	0.179	g
60797.11625346065	23.407	0.087	g
60797.123610462964	23.787	0.128	g
60797.126062662035	23.673	0.127	g
60798.015929664354	22.943	0.202	i
60798.02083716435	22.962	0.173	i
60798.03013936343	22.983	0.206	i
60798.04419876157	23.435	0.199	r
60798.04664755787	23.079	0.122	r
60798.049075856485	23.308	0.182	r
60798.053933854164	23.247	0.181	r
60798.058896863426	23.211	0.162	r
60798.0637790625	23.227	0.17	r
60798.06865775463	23.188	0.171	r
60798.07358466435	23.287	0.184	r
60798.09311585648	23.729	0.224	r
60798.097968263886	23.32	0.164	r
60798.107463657405	23.985	0.207	g
60798.109881261575	23.276	0.115	g
60798.1123115625	23.83	0.186	g
60798.11717415509	23.864	0.181	g
60798.12702335648	23.655	0.194	g
60798.127994560185	23.822	0.21	g
60799.0284990625	23.285	0.174	i
60799.03339486111	23.231	0.178	i
60799.08746826389	23.137	0.136	r
60799.08988535879	23.56	0.156	r
60799.092355960645	23.311	0.129	r
60799.0973028588	23.605	0.176	r
60799.107274664355	23.469	0.151	r
60799.112077060185	23.57	0.163	r
60799.11704016204	23.371	0.138	r
60799.11948596065	23.48	0.132	r
60799.12192055555	23.524	0.144	r
60799.12290326389	23.644	0.176	r
60799.13620995371	23.451	0.14	r
60799.13671986111	23.278	0.108	r
60799.13767675926	23.448	0.139	r
60799.14965525463	23.84	0.154	g
60799.1501324537	23.752	0.123	g
