mjd	mag_val	mag_band
60798.11231211806	23.83	g
60797.116253125	23.41	g
60799.150132118055	23.75	g
60798.109881122684	23.28	g
60798.127023125	23.66	g
60797.096838125	24.17	g
60797.126063125	23.67	g
60797.12361011574	23.79	g
60798.12799511574	23.82	g
60799.14965511574	23.84	g
60797.09442412037	24.03	g
60798.11717412037	23.86	g
60798.10746412037	23.98	g
60798.01593011574	22.94	i
60799.02849912037	23.29	i
60798.03013912037	22.98	i
60797.04093511574	23.11	i
60797.033545115744	23.61	i
60798.020837118056	22.96	i
60797.03851412037	22.96	i
60799.03339511574	23.23	i
60797.026227118055	23.21	i
60797.062983125	23.28	r
60799.11948612268	23.48	r
60798.068658125	23.19	r
60798.06377912037	23.23	r
60799.097303125	23.61	r
60799.087468125	23.14	r
60799.08988511574	23.56	r
60798.058897118055	23.21	r
60799.13621011574	23.45	r
60799.09235612269	23.31	r
60799.11207711806	23.57	r
60797.077601122684	23.58	r
60798.04907612268	23.31	r
60798.05393412037	23.25	r
60797.058118125	23.21	r
60798.04419912037	23.43	r
60797.07272412037	23.48	r
60798.073585115744	23.29	r
60799.13767711806	23.45	r
60799.122903125	23.64	r
60798.046648125	23.08	r
60799.11704011574	23.37	r
60798.097968125	23.32	r
60799.121921122685	23.52	r
60799.10727511574	23.47	r
60797.07513612269	23.69	r
60797.08248211806	23.50	r
60799.13672011574	23.28	r
60798.09311612268	23.73	r
60797.067821122684	23.76	r
