mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.70273186969358	23.208	0.159	i
60797.03354505787	18.706521979360712	23.61	0.172	i
60797.03851436343	18.70907524797403	22.956	0.127	i
60797.04093456019	18.710339987068135	23.11	0.132	i
60797.05811815972	18.719245091230142	23.214	0.119	r
60797.06298335648	18.72176394589823	23.281	0.094	r
60797.06782055555	18.724273336910315	23.763	0.146	r
60797.072723958336	18.726829580976624	23.477	0.14	r
60797.07513615741	18.728078108932973	23.686	0.155	r
60797.07760085648	18.729352503088663	23.581	0.131	r
60797.082482060185	18.731885943663396	23.497	0.133	r
60797.09442395833	18.73809820522886	24.028	0.163	g
60797.09683826389	18.739356881411606	24.171	0.179	g
60797.11625346065	18.749397196738112	23.407	0.087	g
60797.123610462964	18.753241526165628	23.787	0.128	g
60797.126062662035	18.754476601070426	23.673	0.127	g
60798.015929664354	19.21309905598466	22.943	0.202	i
60798.02083716435	19.215662365156305	22.962	0.173	i
60798.03013936343	19.22044337766872	22.983	0.206	i
60798.04419876157	19.227747582867988	23.435	0.199	r
60798.04664755787	19.22896979078902	23.079	0.122	r
60798.049075856485	19.230208510324378	23.308	0.182	r
60798.053933854164	19.232766919380254	23.247	0.181	r
60798.058896863426	19.23535037854718	23.211	0.162	r
60798.0637790625	19.237851777412704	23.227	0.17	r
60798.06865775463	19.240357569883624	23.188	0.171	r
60798.07358466435	19.242894176632838	23.287	0.184	r
60798.09311585648	19.25300339899055	23.729	0.224	r
60798.097968263886	19.255548744443598	23.32	0.164	r
60798.107463657405	19.260420715966113	23.985	0.207	g
60798.109881261575	19.261702096637467	23.276	0.115	g
60798.1123115625	19.26294578579513	23.83	0.186	g
60798.11717415509	19.265474453640564	23.864	0.181	g
60798.12702335648	19.27051193862995	23.655	0.194	g
60798.127994560185	19.271083142841455	23.822	0.21	g
60799.0284990625	19.733796952353163	23.285	0.174	i
60799.03339486111	19.736314916745712	23.231	0.178	i
60799.08746826389	19.764226613439938	23.137	0.136	r
60799.08988535879	19.765441961680704	23.56	0.156	r
60799.092355960645	19.766726878415415	23.311	0.129	r
60799.0973028588	19.769270862672663	23.605	0.176	r
60799.107274664355	19.774408507431833	23.469	0.151	r
60799.112077060185	19.776899968880546	23.57	0.163	r
60799.11704016204	19.779446904822816	23.371	0.138	r
60799.11948596065	19.78071058863052	23.48	0.132	r
60799.12192055555	19.781977420744703	23.524	0.144	r
60799.12290326389	19.782493643083633	23.644	0.176	r
60799.13620995371	19.789342132222586	23.451	0.14	r
60799.13671986111	19.789601785420412	23.278	0.108	r
60799.13767675926	19.79007139405548	23.448	0.139	r
60799.14965525463	19.796254093207082	23.84	0.154	g
60799.1501324537	19.7965154684208	23.752	0.123	g
