mjd	mag_val	mag_band
60795.16661412037	24.23	g
60793.14243412037	23.98	g
60798.12996211806	23.83	g
60797.100711122686	23.61	g
60799.156622118055	23.92	g
60793.200338125	23.99	g
60799.14579112268	23.98	g
60798.10552511574	23.81	g
60798.12850011574	23.72	g
60799.14917511574	23.80	g
60793.14390412037	23.90	g
60798.10890412037	23.63	g
60797.12264511574	23.97	g
60797.119243125	23.90	g
60790.136678125	23.68	g
60793.19631112269	24.25	g
60795.15297711806	24.22	g
60793.14144412037	23.60	g
60797.109487118054	23.93	g
60797.11674211806	23.75	g
60797.117795115744	23.94	g
60790.17742011574	23.55	g
60797.120221122685	23.98	g
60795.165638125	24.00	g
60798.13240711806	23.86	g
60797.121673125	23.89	g
60798.11279612269	23.62	g
60797.10707511574	23.84	g
60790.177933125	24.00	g
60790.13822511574	23.68	g
60797.108044120374	23.97	g
60799.15557412037	23.80	g
60798.11620912037	23.66	g
60798.11134011574	23.80	g
60797.11289412037	24.02	g
60797.10465412037	23.71	g
60795.15543211805	24.00	g
60797.10322011574	23.40	g
60790.137188125	23.86	g
60793.19731711806	23.84	g
60790.149013125	23.84	g
60797.110457118055	23.94	g
60793.139002118056	23.79	g
60793.201338125	24.06	g
60798.11378112269	23.92	g
60790.14074511574	23.50	g
60790.13564011574	23.58	g
60799.143358125	23.64	g
60795.20651912037	23.81	g
60797.09973912037	23.53	g
60797.11433011574	23.85	g
60797.111905115744	24.09	g
60797.124098125	23.80	g
60797.127551122685	24.00	g
60793.13511112268	24.04	g
60790.14850912037	23.91	g
60799.15064412037	24.06	g
60793.136568125	23.56	g
60795.15793011574	24.17	g
60793.198820115744	23.93	g
60798.13093511574	23.71	g
60799.15409711806	24.03	g
60793.20383011574	23.94	g
60798.10407511574	24.03	g
60799.15161511574	24.22	g
60793.13754011574	23.85	g
60799.02393011574	23.47	i
60790.18323112268	22.91	i
60797.043868125	22.97	i
60787.11345711806	22.96	i
60787.114468125	23.05	i
60797.03158912037	23.21	i
60798.01496612268	22.85	i
60798.019867118055	22.88	i
60797.03405511574	23.30	i
60798.025773125	23.15	i
60787.13043511574	23.03	i
60798.03406511574	22.98	i
60790.18956112269	23.04	i
60799.03388511574	23.07	i
60787.11803511574	22.98	i
60798.01641011574	22.81	i
60799.021421122685	23.16	i
60787.12890412037	22.88	i
60797.04629711805	23.30	i
60787.13145511574	23.07	i
60799.00996511574	23.30	i
60787.11028912037	23.13	i
60798.012023125	23.02	i
60797.02428612269	23.25	i
60799.03240912037	23.20	i
60787.11599711805	23.07	i
60790.18137711805	23.06	i
60790.18743511574	22.95	i
60797.04237711806	23.19	i
60787.13247412037	22.94	i
60797.03657412037	23.18	i
60790.186923125	23.02	i
60797.03015211806	23.36	i
60797.03256612268	23.26	i
60797.027720115744	23.46	i
60799.02652011574	23.18	i
60790.18188912037	22.94	i
60799.02752912037	23.15	i
60790.190067118056	22.94	i
60799.03735412037	22.76	i
60798.01349511574	23.12	i
60787.129923125	23.10	i
60797.022848125	23.02	i
60799.034887118054	23.32	i
60797.041410115744	23.46	i
60797.02918711805	23.17	i
60790.185883125	23.21	i
60799.01394711806	23.31	i
60787.12533412037	22.96	i
60787.11865011574	22.85	i
60790.188517118055	23.12	i
60797.050783125	23.19	i
60797.025270115744	23.21	i
60797.02671612269	23.19	i
60797.03899412037	23.38	i
60787.11701711806	22.91	i
60797.04725412037	23.27	i
60787.111820115744	23.22	i
60799.018926122684	23.34	i
60798.026731122685	22.84	i
60797.03994912037	23.10	i
60787.126366122684	23.36	i
60798.017403125	23.06	i
60797.03754511574	23.15	i
60797.02183912037	23.02	i
60798.010563125	23.17	i
60787.12378711806	23.03	i
60790.18478912037	22.88	i
60787.127381122686	22.96	i
60790.180328125	23.05	i
60795.07123912037	23.48	r
60793.19399412037	23.30	r
60797.057153125	23.37	r
60790.12088412037	23.14	r
60799.135720115744	23.27	r
60798.06183612269	23.18	r
60797.05863412037	23.70	r
60790.132723125	23.14	r
60798.05696711806	23.09	r
60798.09459412037	23.24	r
60795.09771412037	23.43	r
60798.09700412037	23.32	r
60793.18701511574	23.28	r
60799.13082612269	23.31	r
60798.06768412037	23.21	r
60799.09134112269	23.38	r
60799.11755711806	23.62	r
60793.19351412037	23.33	r
60798.088756122685	23.44	r
60798.06281511574	23.12	r
60798.04270511574	23.15	r
60799.09887112268	23.60	r
60799.09383912037	23.25	r
60799.088911122686	23.26	r
60799.137197118056	23.35	r
60793.191503125	23.34	r
60799.13474112268	23.62	r
60790.12192711805	22.99	r
60795.06974511574	23.34	r
60798.074073125	22.96	r
60798.09118011574	23.50	r
60799.113618125	23.21	r
60790.12451112268	22.99	r
60795.068768125	23.43	r
60799.133273125	23.36	r
60790.13322912037	23.18	r
60797.065866122684	23.49	r
60798.07505011574	23.02	r
60795.072213125	23.32	r
60797.05959511574	23.19	r
60799.128357118054	23.30	r
60798.08139912037	23.40	r
60793.18551112268	23.31	r
60799.092837118056	23.24	r
60798.05938912037	23.39	r
60795.101197118056	23.50	r
60795.05606912037	23.32	r
60797.05619711806	23.24	r
60799.11111612269	23.47	r
60799.12339412037	23.69	r
60799.09534011574	23.58	r
60799.10628211805	23.22	r
60799.083994120374	23.51	r
60799.11996711806	23.44	r
60798.052971122685	23.25	r
60798.07993511574	23.31	r
60799.112548125	23.52	r
60790.119357118056	23.11	r
60797.054756122685	23.32	r
60799.107752118056	23.22	r
60798.05442511574	23.44	r
60798.048107118055	23.33	r
60798.072618125	23.07	r
60795.10270112268	23.26	r
60797.06685912037	23.33	r
60798.09359511574	23.34	r
60798.084898125	23.06	r
60795.035512118055	23.45	r
60799.10289011574	23.61	r
60799.09634412037	23.54	r
60799.12729211806	23.24	r
60798.06668412037	23.42	r
60798.09215211806	23.33	r
60795.03209011574	23.25	r
60798.09844612268	23.32	r
60798.07893711806	23.15	r
60798.06914011574	22.96	r
60799.11512112268	23.54	r
60795.03062912037	23.22	r
60797.062021122685	23.19	r
60799.086453125	23.30	r
60798.08383511574	23.31	r
60799.10871612268	23.47	r
60799.12986912037	23.26	r
60797.061048125	23.45	r
60795.07370612268	23.42	r
60795.03306511574	23.35	r
60795.10069912037	23.59	r
60793.18306511574	23.43	r
60790.123462118056	22.88	r
60793.18452112268	23.33	r
60799.11016412037	23.34	r
60798.06426912037	23.05	r
60799.13816011574	23.73	r
60799.125808125	23.11	r
60798.08972711806	23.08	r
60799.13231612268	23.49	r
60798.06035912037	23.25	r
60798.09951011574	22.98	r
60799.12485112269	23.46	r
60799.120928125	23.55	r
60799.11852711806	23.45	r
60798.05054912037	23.16	r
60799.08794612269	23.59	r
60798.045648125	23.12	r
60795.034531122685	23.31	r
60798.09604211806	23.16	r
60798.04046211806	23.36	r
60798.08731011574	23.28	r
60799.10040011574	23.66	r
60799.11608412037	23.46	r
60798.04955112268	23.30	r
60798.055488125	23.11	r
60795.02516711805	23.25	r
60798.071651122686	23.55	r
60799.122415115744	23.28	r
