mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.711714384103303	23.127	0.157	i
60787.111820162034	14.712561825383835	23.219	0.138	i
60787.11345665509	14.713469810893509	22.957	0.106	i
60787.11446835648	14.714016190038116	23.049	0.12	i
60787.115997361114	14.714862511241643	23.069	0.127	i
60787.11701686343	14.715424795641233	22.91	0.124	i
60787.118035162035	14.716008372157496	22.977	0.126	i
60787.118650358796	14.716336188295637	22.854	0.112	i
60787.12378716435	14.719178893146303	23.032	0.124	i
60787.12533436342	14.720025484770495	22.965	0.106	i
60787.12636576389	14.72060241398259	23.357	0.172	i
60787.12738085648	14.721161409954028	22.957	0.112	i
60787.12890445602	14.721989642672147	22.879	0.111	i
60787.12992315972	14.72254779208873	23.101	0.137	i
60787.13043505787	14.72283886063965	23.033	0.116	i
60787.13145516204	14.72338460578686	23.072	0.12	i
60787.132473564816	14.723962556682844	22.94	0.111	i
60790.11935736111	16.351914219644872	23.11	0.122	r
60790.120883564814	16.35274791768352	23.145	0.119	r
60790.12192716435	16.353314279956273	22.988	0.104	r
60790.12346195602	16.354168150622968	22.881	0.1	r
60790.124511354166	16.354707339859484	22.99	0.115	r
60790.132723159724	16.359195919815782	23.139	0.115	r
60790.13322856482	16.359487549802225	23.175	0.11	r
60790.13563986111	16.36079386306353	23.576	0.106	g
60790.13667755787	16.3613567437776	23.681	0.11	g
60790.13718815972	16.361635333312833	23.858	0.118	g
60790.138225462964	16.362218310173965	23.68	0.095	g
60790.14074466435	16.363586575221	23.505	0.089	g
60790.148509259256	16.367853379374374	23.915	0.151	g
60790.14901275463	16.36812346300617	23.839	0.103	g
60790.17741975695	16.383592019414472	23.551	0.135	g
60790.17793346065	16.38389053679005	23.996	0.144	g
60790.180328159724	16.38519178117616	23.047	0.112	i
60790.18137706019	16.385748458156787	23.062	0.14	i
60790.18188925926	16.386051091279384	22.942	0.107	i
60790.18323115741	16.386773306939233	22.907	0.119	i
60790.184789363426	16.387656886244827	22.883	0.124	i
60790.18588255787	16.38823402105039	23.215	0.178	i
60790.18692346065	16.388770969613798	23.018	0.132	i
60790.18743475695	16.389080403752047	22.955	0.13	i
60790.1885165625	16.38965260242306	23.116	0.142	i
60790.18956115741	16.390215673970143	23.042	0.15	i
60790.19006706018	16.39049879025876	22.94	0.113	i
60793.13511145833	17.977224810181337	24.042	0.155	g
60793.13656775463	17.97801820748413	23.563	0.102	g
60793.137539560186	17.97854975307563	23.847	0.141	g
60793.1390024537	17.979304134732462	23.789	0.122	g
60793.14144395833	17.98064665087346	23.597	0.1	g
60793.14243385417	17.981153074123394	23.977	0.136	g
60793.14390425926	17.981947105686885	23.903	0.121	g
60793.1830649537	18.00304817879743	23.426	0.134	r
60793.18452115741	18.003802072188446	23.329	0.116	r
60793.18551106482	18.004365492209576	23.308	0.112	r
60793.18701505787	18.00516878836513	23.278	0.115	r
60793.19150346065	18.007585851582842	23.338	0.125	r
60793.19351395834	18.008689966320183	23.33	0.129	r
60793.19399436343	18.00894050330401	23.296	0.12	r
60793.19631126158	18.010191480801073	24.254	0.181	g
60793.197317164355	18.01070489796734	23.844	0.147	g
60793.19881956019	18.01151972290504	23.934	0.143	g
60793.200338055554	18.012353566734028	23.988	0.154	g
60793.20133846065	18.012850264371863	24.061	0.165	g
60793.20382966435	18.01418325462579	23.943	0.157	g
60795.02516716435	18.983209483894125	23.249	0.131	r
60795.03062936343	18.986127753384146	23.216	0.118	r
60795.03208975695	18.986916139505418	23.255	0.116	r
60795.03306525463	18.98742689327679	23.353	0.143	r
60795.03453106481	18.988215800906733	23.306	0.129	r
60795.0355124537	18.988743448018315	23.453	0.146	r
60795.056069363425	18.99968889543195	23.319	0.093	r
60795.06876835648	19.006464416958742	23.433	0.113	r
60795.06974466435	19.006994358178392	23.342	0.11	r
60795.07123925926	19.007772685988414	23.483	0.124	r
60795.07221305556	19.008281397584224	23.319	0.106	r
60795.07370555556	19.009102133928852	23.42	0.122	r
60795.09771436342	19.021902303892418	23.428	0.108	r
60795.10069865741	19.023463808834908	23.595	0.207	r
60795.10119706018	19.02373713110487	23.5	0.177	r
60795.10270055556	19.024552399684016	23.256	0.094	r
60795.15297725694	19.0513882323632	24.223	0.188	g
60795.155432060186	19.052679809512277	24.0	0.14	g
60795.15793016204	19.05400312302625	24.168	0.156	g
60795.165638356484	19.058095245914465	23.996	0.124	g
60795.166613657406	19.058596874560063	24.225	0.176	g
60795.2065190625	19.07987402254936	23.806	0.198	g
60797.021838761575	20.034697619545295	23.024	0.12	i
60797.02284755787	20.03524121871111	23.024	0.109	i
60797.024286354164	20.036016773465093	23.245	0.141	i
60797.02526956019	20.036526909139692	23.211	0.146	i
60797.02671626157	20.03727004758463	23.19	0.129	i
60797.027719861115	20.03780032630101	23.462	0.192	i
60797.02918745371	20.03859237691771	23.17	0.129	i
60797.030152453706	20.039078088104013	23.36	0.139	i
60797.031588564816	20.03983920007984	23.207	0.119	i
60797.032566354166	20.040374789485536	23.256	0.123	i
60797.034055358796	20.04115540131413	23.296	0.125	i
60797.0365740625	20.0424662691561	23.181	0.126	i
60797.037545162035	20.042958270478355	23.147	0.124	i
60797.03899376158	20.043770270384204	23.378	0.155	i
60797.039948564816	20.044247820822413	23.101	0.121	i
60797.04140956019	20.04501787160296	23.457	0.174	i
60797.042377164355	20.045513701015274	23.189	0.119	i
60797.04386826389	20.046311050948113	22.973	0.116	i
60797.04629665509	20.047608882665923	23.303	0.126	i
60797.04725445602	20.04810646446401	23.268	0.135	i
60797.05078275463	20.04996426858993	23.191	0.122	i
