mjd	mag_val	mag_band
60797.08865511574	23.93	g
60790.148003125	24.08	g
60797.127043125	24.17	g
60797.098783125	24.17	g
60798.10649511574	23.98	g
60793.19982011574	23.84	g
60793.13949112268	23.68	g
60797.102168125	23.96	g
60793.14095511574	24.15	g
60793.14341912037	24.23	g
60797.12264511574	24.20	g
60795.15297711806	24.03	g
60790.14024112269	24.06	g
60799.14531011574	23.96	g
60797.108044120374	23.77	g
60797.10417612269	23.84	g
60799.15112511574	23.94	g
60799.15409711806	23.87	g
60797.100223125	24.06	g
60797.09105412037	23.93	g
60798.11717412037	23.94	g
60799.14676711806	23.81	g
60793.205853125	23.81	g
60798.11870612269	23.84	g
60795.14756612269	23.81	g
60797.12949511574	24.25	g
60798.12454511574	23.91	g
60797.099263125	24.20	g
60795.153471122685	23.89	g
60797.09490211806	24.20	g
60799.15210612269	23.69	g
60799.150132118055	23.76	g
60797.120221122685	24.10	g
60798.133472118054	24.02	g
60790.136170115744	23.94	g
60799.14774112269	24.08	g
60797.11529112268	24.08	g
60797.12361011574	24.13	g
60799.14821612269	23.95	g
60799.14965511574	24.01	g
60797.121673125	24.19	g
60797.117795115744	23.93	g
60799.14579112268	24.05	g
60799.14432112269	23.79	g
60797.13250612268	24.16	g
60793.13608711806	23.85	g
60795.15101112268	23.74	g
60793.20484412037	24.09	g
60797.09009412037	24.02	g
60797.12997412037	24.16	g
60793.14293011574	24.15	g
60797.11239412037	24.03	g
60793.144401122685	24.23	g
60795.148055115744	23.89	g
60793.138516122686	23.88	g
60795.15446511574	23.56	g
60798.12357711806	23.93	g
60797.13096711806	23.98	g
60797.100711122686	24.18	g
60793.19833011574	23.77	g
60790.136678125	23.98	g
60798.10407511574	23.78	g
60797.09201612268	24.03	g
60793.20432412037	24.10	g
60797.125583125	23.90	g
60797.11094211806	24.06	g
60797.116253125	23.93	g
60797.10707511574	24.03	g
60797.11674211806	24.06	g
60797.124098125	24.00	g
60795.15494912037	23.80	g
60798.134443125	23.87	g
60795.15248912037	23.92	g
60795.14954511574	23.75	g
60790.17847112269	23.59	g
60793.19731711806	23.98	g
60797.092498125	23.88	g
60797.121188125	24.02	g
60797.10659112268	23.89	g
60799.15506211806	24.02	g
60793.13705412037	24.07	g
60799.15262412037	23.89	g
60797.101671122684	24.12	g
60793.19932112269	24.09	g
60797.119243125	24.05	g
60793.20183412037	24.31	g
60793.20333711806	23.93	g
60798.114266122684	23.97	g
60797.10119511574	23.87	g
60797.09442412037	24.10	g
60799.15064412037	23.89	g
60797.097803125	23.80	g
60797.126063125	23.97	g
60790.141268125	23.97	g
60795.15200412037	24.06	g
60797.12851711806	24.04	g
60798.13690211806	23.82	g
60793.196798125	23.73	g
60797.08961412037	23.99	g
60797.133473125	24.12	g
60797.096838125	23.97	g
60790.13771511574	24.22	g
60799.15758912037	24.33	g
60793.20083412037	24.09	g
60795.15052112268	23.89	g
60797.109487118054	23.86	g
60797.10900711806	23.86	g
60798.12899211806	23.89	g
60793.20231912037	24.29	g
60790.17742011574	23.69	g
60798.12016412037	24.01	g
60797.09345511574	23.86	g
60797.11385511574	23.82	g
60797.131449120374	24.07	g
60798.10552511574	23.90	g
60795.146578125	24.22	g
60793.14047412037	24.07	g
60797.11337612269	23.98	g
60790.14850912037	23.87	g
60799.143358125	23.93	g
60797.02822511574	23.19	i
60787.125842118054	23.42	i
60799.03388511574	23.43	i
60799.038336122685	23.34	i
60797.04437112268	23.62	i
60787.11497912037	23.36	i
60799.03735412037	23.27	i
60797.03657412037	23.36	i
60787.112947118054	23.59	i
60787.127381122686	23.36	i
