mjd	mag	rmsmag	band
60787.10978266204	23.45	0.185	i
60787.11028865741	23.141	0.145	i
60787.11233025463	23.175	0.133	i
60787.1129465625	23.592	0.206	i
60787.11497945602	23.364	0.157	i
60787.115488159725	23.32	0.161	i
60787.11650885417	23.199	0.143	i
60787.12431576389	23.425	0.177	i
60787.125841863424	23.424	0.18	i
60787.126874953705	23.605	0.21	i
60787.12738085648	23.357	0.171	i
60787.12992315972	23.541	0.203	i
60787.13094915509	23.461	0.167	i
60790.11731216435	23.459	0.161	r
60790.11781895833	23.127	0.105	r
60790.1198728588	23.684	0.176	r
60790.1203753588	23.305	0.137	r
60790.12295456018	23.366	0.137	r
60790.12398135417	23.508	0.156	r
60790.132206064816	23.652	0.158	r
60790.132723159724	23.405	0.146	r
60790.13375065972	23.817	0.184	r
60790.13617025463	23.937	0.126	g
60790.13667755787	23.979	0.144	g
60790.1377149537	24.223	0.155	g
60790.14024085648	24.063	0.157	g
60790.14126815972	23.969	0.133	g
60790.14800275463	24.076	0.146	g
60790.148509259256	23.872	0.127	g
60790.17741975695	23.692	0.122	g
60790.17847115741	23.587	0.109	g
60790.180868055555	23.27	0.144	i
60790.1826790625	23.342	0.202	i
60790.18377085648	23.363	0.187	i
60790.18642106481	23.442	0.189	i
60790.18797385417	22.905	0.115	i
60790.18904986111	23.424	0.194	i
60790.18956115741	23.051	0.166	i
60790.19061106481	23.337	0.154	i
60793.1360865625	23.85	0.128	g
60793.137054363426	24.072	0.161	g
60793.13851606481	23.883	0.128	g
60793.139491354166	23.681	0.134	g
60793.14047425926	24.07	0.174	g
60793.14095516204	24.15	0.162	g
60793.142930462964	24.148	0.159	g
60793.143418761574	24.234	0.167	g
60793.144401157406	24.231	0.188	g
60793.18356665509	23.422	0.147	r
60793.184043263886	23.465	0.149	r
60793.18501516204	23.291	0.114	r
60793.1860074537	23.813	0.199	r
60793.1865253588	23.675	0.163	r
60793.187517858794	23.581	0.157	r
60793.19100565972	23.558	0.166	r
60793.19200236111	23.747	0.188	r
60793.19300085648	23.42	0.123	r
60793.19351395834	23.402	0.125	r
60793.19449115741	23.551	0.155	r
60793.196798460645	23.731	0.123	g
60793.197317164355	23.981	0.144	g
60793.19832956018	23.772	0.126	g
60793.199321458334	24.09	0.173	g
60793.19981975694	23.836	0.126	g
60793.20083395833	24.091	0.184	g
60793.201834155094	24.306	0.207	g
60793.2023190625	24.292	0.189	g
60793.20333736111	23.927	0.163	g
60793.2043240625	24.098	0.175	g
60793.20484445602	24.093	0.169	g
60793.20585346065	23.809	0.147	g
60795.03011165509	23.798	0.215	r
60795.03062936343	23.796	0.214	r
60795.031108958334	23.844	0.192	r
60795.03160115741	23.836	0.183	r
60795.03257805556	23.798	0.18	r
60795.03649755787	23.733	0.165	r
60795.056069363425	23.573	0.127	r
60795.067234953705	23.449	0.126	r
60795.06772796296	23.41	0.123	r
60795.068243761576	23.428	0.123	r
60795.06925565972	23.421	0.133	r
60795.06974466435	23.87	0.187	r
60795.07123925926	23.415	0.115	r
60795.07172695602	23.542	0.135	r
60795.07221305556	23.681	0.162	r
60795.07269936342	23.524	0.13	r
60795.07321585648	23.249	0.111	r
60795.09254275463	23.722	0.138	r
60795.14657815972	24.218	0.176	g
60795.147565555555	23.808	0.11	g
60795.148054861114	23.894	0.111	g
60795.14954466435	23.746	0.099	g
60795.15052096065	23.892	0.124	g
60795.15101126157	23.737	0.135	g
60795.15200436342	24.058	0.172	g
60795.152488657404	23.919	0.126	g
60795.15297725694	24.026	0.181	g
60795.15347065972	23.895	0.15	g
60795.1544653588	23.561	0.084	g
60795.15494915509	23.8	0.117	g
60797.021838761575	23.359	0.176	i
60797.02332706018	23.385	0.159	i
60797.02380675926	23.472	0.165	i
60797.024286354164	23.347	0.166	i
60797.02622675926	23.347	0.162	i
60797.02671626157	23.713	0.19	i
60797.028225358794	23.188	0.159	i
60797.02870606481	23.319	0.16	i
60797.03063516204	23.456	0.156	i
60797.03111365741	23.484	0.149	i
60797.03208005787	23.353	0.15	i
60797.032566354166	23.446	0.149	i
60797.03354505787	23.653	0.153	i
60797.034055358796	23.507	0.134	i
60797.0365740625	23.361	0.161	i
60797.037545162035	23.6	0.183	i
60797.03851436343	23.248	0.141	i
60797.03899376158	23.653	0.211	i
60797.039948564816	23.492	0.172	i
60797.04093456019	23.585	0.189	i
60797.04140956019	23.241	0.138	i
60797.042879953704	23.41	0.159	i
60797.04437076389	23.616	0.21	i
60797.0453449537	23.738	0.179	i
60797.04582275463	23.611	0.172	i
60797.05030326389	23.574	0.169	i
60797.055713657406	23.68	0.15	r
60797.05715296296	23.917	0.181	r
60797.058633657405	23.981	0.206	r
60797.05959505787	23.855	0.162	r
60797.060553564814	24.103	0.175	r
60797.061048159725	23.703	0.125	r
60797.0625040625	23.993	0.182	r
60797.06298335648	24.042	0.163	r
60797.0634640625	24.036	0.187	r
60797.0653840625	24.051	0.175	r
60797.06635175926	24.005	0.177	r
60797.06685865741	23.801	0.139	r
60797.068297858794	23.799	0.14	r
60797.06936555556	23.634	0.171	r
60797.0703203588	23.592	0.141	r
60797.07176186342	23.849	0.16	r
60797.0722424537	23.705	0.151	r
60797.072723958336	23.598	0.132	r
60797.07321025463	23.997	0.202	r
60797.07416415509	23.858	0.172	r
60797.07513615741	23.721	0.136	r
60797.075621157404	23.879	0.157	r
60797.07709076389	23.954	0.197	r
60797.07760085648	24.001	0.181	r
60797.07808165509	23.511	0.137	r
60797.078565358795	23.534	0.125	r
60797.07955865741	23.663	0.139	r
60797.08003706019	23.658	0.131	r
60797.08101275463	23.898	0.168	r
60797.08151956018	23.896	0.164	r
60797.08296266204	23.5	0.123	r
60797.08402585648	23.751	0.176	r
60797.0886553588	23.931	0.14	g
60797.08961436342	23.991	0.136	g
60797.09009395833	24.02	0.137	g
60797.091053854165	23.931	0.14	g
60797.09201576389	24.031	0.132	g
60797.092498460646	23.875	0.123	g
60797.093455462964	23.865	0.127	g
60797.09442395833	24.101	0.157	g
60797.0949015625	24.202	0.181	g
60797.09683826389	23.972	0.129	g
60797.097803460645	23.8	0.132	g
60797.09878255787	24.174	0.165	g
60797.09926296296	24.202	0.156	g
60797.10022266204	24.058	0.133	g
60797.10071115741	24.18	0.152	g
60797.10119525463	23.871	0.135	g
60797.101671261575	24.118	0.144	g
