mjd	mag_val	mag_band
60797.092498125	24.37	g
60797.08961412037	24.25	g
60795.15446511574	24.37	g
60798.12016412037	23.73	g
60797.09345511574	24.34	g
60797.108044120374	24.18	g
60790.148003125	24.19	g
60790.138750115744	23.67	g
60793.136568125	23.96	g
60797.126063125	24.28	g
60793.14095511574	23.70	g
60797.10659112268	24.06	g
60797.12804011574	24.02	g
60795.150031122685	24.17	g
60797.10707511574	24.13	g
60793.139983125	23.76	g
60793.19833011574	24.19	g
60797.121673125	24.11	g
60790.14074511574	24.01	g
60793.20432412037	23.65	g
60797.13299412037	23.80	g
60793.14341912037	23.76	g
60798.13191912037	23.94	g
60797.10465412037	24.09	g
60797.13250612268	24.01	g
60797.09105412037	24.37	g
60793.20083412037	24.05	g
60797.11385511574	24.20	g
60798.11182912037	23.54	g
60799.14531011574	24.10	g
60793.20484412037	23.84	g
60798.107938125	23.67	g
60797.12361011574	24.18	g
60793.20183412037	23.90	g
60797.08913912037	24.16	g
60797.131936122685	24.11	g
60793.19932112269	24.00	g
60795.15052112268	23.94	g
60793.13754011574	23.86	g
60790.13822511574	24.18	g
60797.096838125	24.15	g
60793.20383011574	23.89	g
60797.118753125	24.11	g
60799.14676711806	23.87	g
60797.100223125	24.02	g
60798.11327912037	23.75	g
60793.138516122686	23.75	g
60795.146578125	24.03	g
60798.11870612269	23.92	g
60797.09201612268	24.39	g
60795.148055115744	24.20	g
60797.11239412037	24.09	g
60798.10746412037	23.82	g
60797.09636011574	24.28	g
60797.102168125	24.19	g
60799.14821612269	23.94	g
60797.097803125	24.01	g
60798.11669711806	23.52	g
60793.19982011574	24.10	g
60797.116253125	24.01	g
60797.121188125	24.43	g
60797.127043125	23.91	g
60797.099263125	24.16	g
60798.10407511574	23.98	g
60793.139002118056	23.71	g
60797.12851711806	24.27	g
60793.14293011574	23.87	g
60797.10611511574	23.91	g
60797.120221122685	24.02	g
60798.134933125	23.86	g
60793.19731711806	24.22	g
60799.14774112269	24.27	g
60795.15200412037	24.10	g
60797.11142412037	24.11	g
60793.144401122685	23.82	g
60790.14850912037	23.96	g
60797.11529112268	24.18	g
60793.200338125	24.04	g
60793.13559912037	23.93	g
60797.12264511574	24.26	g
60797.133473125	23.97	g
60799.14432112269	24.00	g
60797.09009412037	24.04	g
60793.202843125	24.00	g
60793.196798125	23.90	g
60793.198820115744	23.96	g
60798.119673125	23.81	g
60797.101671122684	24.36	g
60798.115723125	23.94	g
60798.11765511574	23.77	g
60793.14144412037	23.77	g
60797.11337612269	24.14	g
60797.10900711806	24.31	g
60797.10417612269	24.34	g
60795.15101112268	24.10	g
60798.12899211806	23.97	g
60795.15151011574	24.34	g
60793.205853125	23.79	g
60797.11094211806	24.18	g
60790.136678125	24.20	g
60797.098783125	24.32	g
60795.153471122685	24.12	g
60798.11231211806	24.00	g
60797.11481511574	23.97	g
60790.14024112269	24.00	g
60797.03405511574	23.36	i
60787.112947118054	23.09	i
60787.124828125	23.22	i
60797.025270115744	23.49	i
60797.02966912037	23.51	i
60797.04725412037	23.46	i
60799.03144011574	23.08	i
60797.02183912037	23.46	i
60799.02849912037	23.28	i
60797.041410115744	23.54	i
60797.04437112268	23.53	i
60787.11803511574	23.16	i
60790.186421122686	23.29	i
60799.025038125	23.28	i
60799.032896122684	23.28	i
60797.03256612268	23.52	i
60797.04288011574	23.32	i
60797.03851412037	23.66	i
60790.18905011574	23.48	i
60797.045823125	23.58	i
60797.043357118055	23.32	i
60797.04534511574	23.45	i
60797.03063511574	23.49	i
60797.026227118055	23.25	i
60790.18956112269	23.21	i
60797.02822511574	23.38	i
60797.03608711805	23.54	i
60797.03111412037	23.83	i
60787.11345711806	23.23	i
60797.04093511574	23.29	i
60799.02652011574	23.34	i
60787.127381122686	23.01	i
60787.127888125	23.07	i
60799.038336122685	23.33	i
60797.02380711806	23.18	i
60790.186923125	22.86	i
60797.038033125	23.51	i
60799.02898112268	23.27	i
60790.180868125	23.09	i
60790.18137711805	23.40	i
60797.046778125	23.58	i
60797.050303125	23.31	i
60797.03994912037	23.69	i
60797.050783125	23.52	i
60797.03657412037	23.28	i
60790.190611122685	23.10	i
60797.02671612269	23.51	i
60790.18428112268	23.18	i
60797.03754511574	23.60	i
60787.115488125	23.34	i
60787.13196511574	23.33	i
60797.033545115744	23.81	i
60793.18306511574	23.41	r
60795.03355112269	23.50	r
60793.191503125	23.11	r
60799.129358125	23.59	r
60797.058118125	24.00	r
60799.11996711806	23.39	r
60798.081881122685	23.46	r
60797.07856511574	23.64	r
60798.07505011574	23.40	r
60799.09583412037	23.70	r
60797.07176211805	23.74	r
60799.101367118055	23.83	r
60790.12088412037	23.58	r
60795.03502011574	23.14	r
60795.03404011574	23.59	r
60798.097968125	23.58	r
60797.05619711806	23.50	r
60798.09951011574	23.51	r
60799.108230115744	23.46	r
60790.13375112269	23.55	r
60793.19300112269	23.29	r
60799.088911122686	23.57	r
60799.09434112268	23.56	r
60795.06824412037	23.67	r
60797.063948125	23.70	r
60797.08450612269	23.52	r
60797.07562112268	23.98	r
60798.05393412037	23.18	r
60790.11781912037	23.19	r
60798.08634711806	23.47	r
60797.077601122684	23.71	r
60797.084026122684	23.80	r
60797.07272412037	23.61	r
60795.07123912037	23.66	r
60797.07321011574	23.73	r
60799.09183612269	23.51	r
60799.11755711806	23.44	r
60799.126801122686	23.77	r
60797.068298125	23.94	r
60795.06974511574	23.43	r
60799.105318125	23.46	r
60798.06183612269	23.44	r
60795.10219412037	23.52	r
60798.05696711806	23.34	r
60790.13220612268	23.52	r
60795.036498125	23.84	r
60799.094821122686	23.36	r
60797.08248211806	23.81	r
60799.08988511574	23.57	r
60797.057638125	23.65	r
60797.05959511574	23.62	r
60797.06491112269	23.77	r
60799.12986912037	23.39	r
60793.19100612269	23.65	r
60799.13767711806	23.67	r
60795.05606912037	23.45	r
60798.06329711805	23.37	r
60797.06685912037	23.31	r
60798.09263912037	23.55	r
60798.076498125	23.39	r
60799.125336122685	23.82	r
60797.07709112269	23.88	r
60798.058897118055	23.53	r
60797.057153125	23.80	r
60795.032578125	23.45	r
60798.04419912037	23.45	r
60799.08549511574	23.73	r
60797.081013125	23.88	r
60790.123462118056	23.39	r
60790.11832912037	23.32	r
60798.07020511574	23.32	r
60799.12141112269	23.63	r
60798.09311612268	23.26	r
60795.070718125	23.59	r
60799.13231612268	23.71	r
60799.10482511574	23.87	r
60799.13621011574	23.58	r
60797.082963125	23.68	r
60793.18652511574	23.28	r
60795.06723511574	23.80	r
60798.073585115744	23.23	r
60797.06538412037	23.61	r
60799.11704011574	23.69	r
60798.083352118054	23.20	r
60799.110643125	23.33	r
60799.13474112268	23.60	r
60799.122903125	23.31	r
60795.03011211805	23.41	r
60797.08003711805	23.69	r
60795.067728125	23.47	r
60795.03209011574	23.33	r
60790.12295511574	23.63	r
60798.08972711806	23.54	r
60799.083994120374	23.42	r
60793.19399412037	23.18	r
60797.07513612269	23.74	r
60797.06250412037	23.71	r
60799.10968112268	23.59	r
60799.13672011574	23.60	r
60799.086453125	23.45	r
60793.18356711805	23.53	r
60798.07601711806	23.48	r
60793.184043125	23.38	r
60795.03110912037	23.18	r
60798.06572711805	23.49	r
60797.07080112268	23.75	r
60799.11608412037	23.50	r
60797.061048125	23.72	r
60795.10270112268	23.50	r
60798.08827412037	23.39	r
60795.073216122684	23.68	r
60795.03600011574	23.52	r
60799.121921122685	23.65	r
60799.128357118054	23.36	r
60799.11852711806	23.39	r
60799.10920011574	23.49	r
60799.11159612268	23.64	r
60797.05571412037	23.89	r
60799.09235612269	23.54	r
60799.12387412037	23.50	r
60798.06716912037	23.44	r
60797.067821122684	23.80	r
60799.11207711806	23.59	r
60797.07955912037	23.70	r
60797.08152011574	23.59	r
60798.09556412037	23.47	r
60798.061356122686	23.22	r
60798.06475412037	23.54	r
60793.18452112268	23.37	r
60799.11512112268	23.51	r
60799.12434511574	23.53	r
60799.11461511574	23.36	r
60798.08731011574	23.48	r
60790.132723125	23.46	r
60795.07370612268	23.73	r
60795.092543125	23.73	r
60798.05645011574	23.18	r
60799.131831122686	23.83	r
60797.062983125	23.73	r
60797.06055412037	23.77	r
60799.116566122684	23.68	r
60797.05863412037	23.55	r
60790.12037511574	23.49	r
60793.19449112268	23.43	r
60798.04368711806	23.33	r
60798.06914011574	23.44	r
60795.072213125	23.42	r
60797.06936612268	23.71	r
60795.03160112268	23.60	r
60793.19351412037	23.41	r
60798.079423125	22.98	r
