mjd	mag	rmsmag	band
60787.1129465625	23.089	0.134	i
60787.11345665509	23.232	0.159	i
60787.115488159725	23.336	0.16	i
60787.118035162035	23.156	0.159	i
60787.124827962965	23.217	0.164	i
60787.12738085648	23.01	0.119	i
60787.12788755787	23.066	0.144	i
60787.13196466435	23.326	0.191	i
60790.11781895833	23.186	0.129	r
60790.11832945602	23.315	0.135	r
60790.1203753588	23.49	0.133	r
60790.120883564814	23.578	0.19	r
60790.12295456018	23.626	0.159	r
60790.12346195602	23.393	0.169	r
60790.132206064816	23.521	0.148	r
60790.132723159724	23.465	0.133	r
60790.13375065972	23.548	0.167	r
60790.13667755787	24.195	0.164	g
60790.138225462964	24.181	0.176	g
60790.13875005787	23.673	0.129	g
60790.14024085648	23.998	0.144	g
60790.14074466435	24.009	0.162	g
60790.14800275463	24.19	0.201	g
60790.148509259256	23.957	0.126	g
60790.180868055555	23.088	0.145	i
60790.18137706019	23.397	0.16	i
60790.184280960646	23.175	0.156	i
60790.18642106481	23.292	0.168	i
60790.18692346065	22.861	0.132	i
60790.18904986111	23.484	0.205	i
60790.18956115741	23.21	0.165	i
60790.19061106481	23.101	0.148	i
60793.1355990625	23.926	0.149	g
60793.13656775463	23.964	0.153	g
60793.137539560186	23.858	0.145	g
60793.13851606481	23.753	0.114	g
60793.1390024537	23.711	0.112	g
60793.139983263885	23.764	0.125	g
60793.14095516204	23.702	0.109	g
60793.14144395833	23.774	0.121	g
60793.142930462964	23.867	0.125	g
60793.143418761574	23.759	0.109	g
60793.144401157406	23.817	0.149	g
60793.1830649537	23.413	0.142	r
60793.18356665509	23.527	0.172	r
60793.184043263886	23.375	0.14	r
60793.18452115741	23.367	0.131	r
60793.1865253588	23.277	0.114	r
60793.19100565972	23.654	0.177	r
60793.19150346065	23.108	0.118	r
60793.19300085648	23.292	0.118	r
60793.19351395834	23.41	0.124	r
60793.19399436343	23.184	0.128	r
60793.19449115741	23.429	0.146	r
60793.196798460645	23.902	0.153	g
60793.197317164355	24.22	0.178	g
60793.19832956018	24.188	0.192	g
60793.19881956019	23.956	0.171	g
60793.199321458334	24.004	0.162	g
60793.19981975694	24.104	0.156	g
60793.200338055554	24.036	0.181	g
60793.20083395833	24.049	0.183	g
60793.201834155094	23.903	0.176	g
60793.20284346065	23.997	0.174	g
60793.20382966435	23.889	0.18	g
60793.2043240625	23.65	0.14	g
60793.20484445602	23.839	0.135	g
60793.20585346065	23.788	0.156	g
60795.03011165509	23.413	0.151	r
60795.031108958334	23.181	0.107	r
60795.03160115741	23.6	0.148	r
60795.03208975695	23.329	0.114	r
60795.03257805556	23.448	0.132	r
60795.033550960645	23.497	0.142	r
60795.0340403588	23.595	0.158	r
60795.03502016204	23.139	0.126	r
60795.03599975695	23.516	0.141	r
60795.03649755787	23.837	0.176	r
60795.056069363425	23.448	0.11	r
60795.067234953705	23.805	0.175	r
60795.06772796296	23.466	0.13	r
60795.068243761576	23.67	0.155	r
60795.06974466435	23.428	0.125	r
60795.070718055555	23.587	0.128	r
60795.07123925926	23.657	0.143	r
60795.07221305556	23.418	0.122	r
60795.07321585648	23.682	0.163	r
60795.07370555556	23.727	0.164	r
60795.09254275463	23.727	0.139	r
60795.102194259256	23.521	0.158	r
60795.10270055556	23.499	0.154	r
60795.14657815972	24.026	0.15	g
60795.148054861114	24.196	0.142	g
60795.15003055555	24.174	0.134	g
60795.15052096065	23.94	0.148	g
60795.15101126157	24.104	0.167	g
60795.151510358795	24.337	0.212	g
60795.15200436342	24.099	0.177	g
60795.15347065972	24.124	0.174	g
60795.1544653588	24.367	0.186	g
60797.021838761575	23.465	0.191	i
60797.02380675926	23.181	0.132	i
60797.02526956019	23.494	0.182	i
60797.02622675926	23.252	0.15	i
60797.02671626157	23.51	0.162	i
60797.028225358794	23.383	0.189	i
60797.02966876158	23.509	0.184	i
60797.03063516204	23.494	0.16	i
60797.03111365741	23.826	0.205	i
60797.032566354166	23.523	0.162	i
60797.03354505787	23.809	0.179	i
60797.034055358796	23.364	0.122	i
60797.03608695602	23.535	0.194	i
60797.0365740625	23.276	0.148	i
60797.037545162035	23.599	0.197	i
60797.038033460645	23.514	0.177	i
60797.03851436343	23.661	0.207	i
60797.039948564816	23.69	0.211	i
60797.04093456019	23.292	0.148	i
60797.04140956019	23.541	0.186	i
60797.042879953704	23.319	0.152	i
60797.04335706018	23.318	0.135	i
60797.04437076389	23.529	0.194	i
60797.0453449537	23.454	0.14	i
60797.04582275463	23.583	0.167	i
60797.04677826389	23.576	0.196	i
60797.04725445602	23.463	0.169	i
60797.05030326389	23.314	0.137	i
60797.05078275463	23.523	0.167	i
60797.055713657406	23.895	0.184	r
60797.05619736111	23.502	0.125	r
60797.05715296296	23.803	0.17	r
60797.05763766204	23.65	0.152	r
60797.05811815972	23.995	0.211	r
60797.058633657405	23.551	0.144	r
60797.05959505787	23.625	0.134	r
60797.060553564814	23.771	0.13	r
60797.061048159725	23.722	0.131	r
60797.0625040625	23.712	0.148	r
60797.06298335648	23.733	0.127	r
60797.0639478588	23.7	0.149	r
60797.06491126157	23.774	0.156	r
60797.0653840625	23.607	0.124	r
60797.06685865741	23.307	0.092	r
60797.06782055555	23.805	0.132	r
60797.068297858794	23.938	0.166	r
60797.06936555556	23.713	0.194	r
60797.07080085648	23.747	0.145	r
60797.07176186342	23.743	0.154	r
60797.072723958336	23.605	0.139	r
60797.07321025463	23.732	0.164	r
60797.07513615741	23.744	0.142	r
60797.075621157404	23.975	0.173	r
60797.07709076389	23.884	0.181	r
60797.07760085648	23.707	0.15	r
60797.078565358795	23.641	0.142	r
60797.07955865741	23.699	0.144	r
60797.08003706019	23.687	0.137	r
60797.08101275463	23.877	0.162	r
60797.08151956018	23.593	0.129	r
60797.082482060185	23.811	0.151	r
60797.08296266204	23.675	0.152	r
60797.08402585648	23.797	0.19	r
60797.08450626158	23.521	0.193	r
60797.08913925926	24.16	0.187	g
60797.08961436342	24.251	0.177	g
60797.09009395833	24.042	0.145	g
60797.091053854165	24.366	0.212	g
60797.09201576389	24.391	0.186	g
60797.092498460646	24.368	0.198	g
60797.093455462964	24.341	0.204	g
60797.096359560186	24.28	0.197	g
60797.09683826389	24.151	0.157	g
60797.097803460645	24.012	0.161	g
60797.09878255787	24.315	0.191	g
60797.09926296296	24.162	0.151	g
60797.10022266204	24.018	0.127	g
60797.101671261575	24.362	0.186	g
60797.102168460646	24.194	0.157	g
60797.10417576389	24.344	0.185	g
60797.10465436343	24.095	0.158	g
60797.106114560185	23.912	0.167	g
60797.10659076389	24.06	0.157	g
60797.10707456018	24.129	0.163	g
60797.10804425926	24.181	0.197	g
60797.109007453706	24.309	0.207	g
60797.11094186342	24.177	0.169	g
60797.11142436343	24.114	0.148	g
60797.1123940625	24.086	0.169	g
60797.11337576389	24.136	0.165	g
60797.113854953706	24.198	0.194	g
60797.114815057874	23.969	0.141	g
60797.115291458336	24.178	0.175	g
60797.11625346065	24.014	0.14	g
60797.11875346065	24.112	0.186	g
60797.12022145833	24.018	0.161	g
60797.12118805556	24.429	0.185	g
60797.12167315972	24.11	0.138	g
60797.12264466435	24.263	0.176	g
60797.123610462964	24.183	0.168	g
60797.126062662035	24.282	0.198	g
60797.12704315972	23.91	0.136	g
60797.12804005787	24.021	0.138	g
60797.128516655095	24.271	0.176	g
60797.13193596065	24.115	0.182	g
60797.132505960646	24.011	0.177	g
60797.1329940625	23.803	0.202	g
60797.13347255787	23.969	0.154	g
60798.043686655095	23.326	0.189	r
60798.04419876157	23.45	0.196	r
60798.053933854164	23.181	0.17	r
60798.05645005787	23.185	0.158	r
60798.05696686343	23.339	0.18	r
60798.058896863426	23.53	0.196	r
60798.06135585648	23.219	0.153	r
60798.061836458335	23.436	0.189	r
60798.06329706019	23.371	0.199	r
60798.06475395834	23.536	0.21	r
60798.06572716435	23.489	0.182	r
