mjd	phase angle	mag	rmsmag	band
60787.1129465625	14.422060249944275	23.089	0.134	i
60787.11345665509	14.422337613307636	23.232	0.159	i
60787.115488159725	14.423484853551486	23.336	0.16	i
60787.118035162035	14.424926091563076	23.156	0.159	i
60787.124827962965	14.428774282677642	23.217	0.164	i
60787.12738085648	14.430185570062553	23.01	0.119	i
60787.12788755787	14.430450253885896	23.066	0.144	i
60787.13196466435	14.432759956761567	23.326	0.191	i
60790.11781895833	16.091886244150515	23.186	0.129	r
60790.11832945602	16.092206916419496	23.315	0.135	r
60790.1203753588	16.093313889783797	23.49	0.133	r
60790.120883564814	16.093603878145732	23.578	0.19	r
60790.12295456018	16.094748445257768	23.626	0.159	r
60790.12346195602	16.09502265833828	23.393	0.169	r
60790.132206064816	16.099910000405213	23.521	0.148	r
60790.132723159724	16.100194402582744	23.465	0.133	r
60790.13375065972	16.100764120867726	23.548	0.167	r
60790.13667755787	16.102391620332195	24.195	0.164	g
60790.138225462964	16.103243403783967	24.181	0.176	g
60790.13875005787	16.10356689874404	23.673	0.129	g
60790.14024085648	16.104409888136196	23.998	0.144	g
60790.14074466435	16.10459853637539	24.009	0.162	g
60790.14800275463	16.108691386655273	24.19	0.201	g
60790.148509259256	16.10894985132538	23.957	0.126	g
60790.180868055555	16.126900937074083	23.088	0.145	i
60790.18137706019	16.127213099335172	23.397	0.16	i
60790.184280960646	16.128798549478397	23.175	0.156	i
60790.18642106481	16.12999348358102	23.292	0.168	i
60790.18692346065	16.130258286999403	22.861	0.132	i
60790.18904986111	16.13148264423634	23.484	0.205	i
60790.18956115741	16.1317723071304	23.21	0.165	i
60790.19061106481	16.132333676567843	23.101	0.148	i
60793.1355990625	17.7461271297367	23.926	0.149	g
60793.13656775463	17.746661588247676	23.964	0.153	g
60793.137539560186	17.747182334565863	23.858	0.145	g
60793.13851606481	17.74773349548823	23.753	0.114	g
60793.1390024537	17.74797753566639	23.711	0.112	g
60793.139983263885	17.748522081328726	23.764	0.125	g
60793.14095516204	17.74907391976555	23.702	0.109	g
60793.14144395833	17.749328751797353	23.774	0.121	g
60793.142930462964	17.750145269349762	23.867	0.125	g
60793.143418761574	17.75040296922837	23.759	0.109	g
60793.144401157406	17.75095410364021	23.817	0.149	g
60793.1830649537	17.77208903874342	23.413	0.142	r
60793.18356665509	17.772342414040615	23.527	0.172	r
60793.184043263886	17.772618804913012	23.375	0.14	r
60793.18452115741	17.77287454947664	23.367	0.131	r
60793.1865253588	17.773981925880065	23.277	0.114	r
60793.19100565972	17.776417917550138	23.654	0.177	r
60793.19150346065	17.776692583951355	23.108	0.118	r
60793.19300085648	17.777514805112915	23.292	0.118	r
60793.19351395834	17.777794461663014	23.41	0.124	r
60793.19399436343	17.77805917819199	23.184	0.128	r
60793.19449115741	17.778330244623294	23.429	0.146	r
60793.196798460645	17.77956886373453	23.902	0.153	g
60793.197317164355	17.77985432591765	24.22	0.178	g
60793.19832956018	17.780454052082092	24.188	0.192	g
60793.19881956019	17.78069740497866	23.956	0.171	g
60793.199321458334	17.780949986455127	24.004	0.162	g
60793.19981975694	17.78122499866901	24.104	0.156	g
60793.200338055554	17.78149773600729	24.036	0.181	g
60793.20083395833	17.781778902798557	24.049	0.183	g
60793.201834155094	17.78233440417051	23.903	0.176	g
60793.20284346065	17.782923553354117	23.997	0.174	g
60793.20382966435	17.78343759236771	23.889	0.18	g
60793.2043240625	17.783677110797065	23.65	0.14	g
60793.20484445602	17.783982480406852	23.839	0.135	g
60793.20585346065	17.784532076181847	23.788	0.156	g
60795.03011165509	18.770556248748317	23.413	0.151	r
60795.031108958334	18.771080593158736	23.181	0.107	r
60795.03160115741	18.77135088546674	23.6	0.148	r
60795.03208975695	18.771614804851474	23.329	0.114	r
60795.03257805556	18.77189507461213	23.448	0.132	r
60795.033550960645	18.772374470250135	23.497	0.142	r
60795.0340403588	18.772675221138744	23.595	0.158	r
60795.03502016204	18.77319697493464	23.139	0.126	r
60795.03599975695	18.77374293416183	23.516	0.141	r
60795.03649755787	18.774007293194444	23.837	0.176	r
60795.056069363425	18.78457550260949	23.448	0.11	r
60795.067234953705	18.79063618763344	23.805	0.175	r
60795.06772796296	18.790906284973747	23.466	0.13	r
60795.068243761576	18.791183750975534	23.67	0.155	r
60795.06974466435	18.79197881453795	23.428	0.125	r
60795.070718055555	18.79250419139849	23.587	0.128	r
60795.07123925926	18.792802800951268	23.657	0.143	r
60795.07221305556	18.793327779137265	23.418	0.122	r
60795.07321585648	18.793872156051755	23.682	0.163	r
60795.07370555556	18.794123837257377	23.727	0.164	r
60795.09254275463	18.804305997754504	23.727	0.139	r
60795.102194259256	18.809520405164232	23.521	0.158	r
60795.10270055556	18.809823456017984	23.499	0.154	r
60795.14657815972	18.8335679491274	24.026	0.15	g
60795.148054861114	18.834346117269618	24.196	0.142	g
60795.15003055555	18.835397176882456	24.174	0.134	g
60795.15052096065	18.835673183903857	23.94	0.148	g
60795.15101126157	18.835931933421698	24.104	0.167	g
60795.151510358795	18.836215714469255	24.337	0.212	g
60795.15200436342	18.836495977742565	24.099	0.177	g
60795.15347065972	18.837308346283166	24.124	0.174	g
60795.1544653588	18.837798156484588	24.367	0.186	g
60797.021838761575	19.83538712317857	23.465	0.191	i
60797.02380675926	19.836443088951608	23.181	0.132	i
60797.02526956019	19.837237078301317	23.494	0.182	i
60797.02622675926	19.83777216003499	23.252	0.15	i
60797.02671626157	19.83800679668855	23.51	0.162	i
60797.028225358794	19.838807436290526	23.383	0.189	i
60797.02966876158	19.839602086663817	23.509	0.184	i
60797.03063516204	19.840112204150266	23.494	0.16	i
60797.03111365741	19.840376293524933	23.826	0.205	i
