mjd	mag_val	mag_band
60797.126553125	24.46	g
60797.10707511574	24.26	g
60790.14850912037	24.26	g
60797.121673125	24.45	g
60795.15052112268	24.53	g
60799.15064412037	24.41	g
60797.11529112268	24.52	g
60793.19783612269	24.20	g
60797.09973912037	24.51	g
60793.20536211805	24.13	g
60793.139002118056	24.40	g
60795.146578125	24.21	g
60790.13822511574	23.99	g
60793.19631112269	24.20	g
60790.14074511574	23.93	g
60795.14905211805	24.54	g
60793.14341912037	24.50	g
60797.09009412037	24.41	g
60790.137188125	23.97	g
60790.14326511574	24.29	g
60793.200338125	24.12	g
60797.09490211806	24.30	g
60793.14390412037	24.30	g
60797.110457118055	24.48	g
60795.15396711806	24.40	g
60797.09587011574	24.42	g
60795.148055115744	24.56	g
60797.124098125	24.09	g
60790.14024112269	24.23	g
60797.08865511574	24.39	g
60790.180328125	23.56	i
60790.18137711805	23.38	i
60797.04725412037	23.63	i
60787.12533412037	23.62	i
60797.04237711806	23.82	i
60787.12378711806	23.34	i
60787.12890412037	23.43	i
60787.13247412037	23.47	i
60790.18743511574	23.15	i
60787.13145511574	23.39	i
60787.11079711805	23.56	i
60797.04629711805	23.54	i
60787.11345711806	23.45	i
60797.02428612269	23.70	i
60799.02898112268	23.32	i
60790.18188912037	23.35	i
60797.022848125	23.55	i
60790.190067118056	23.20	i
60790.18428112268	23.26	i
60797.03657412037	23.76	i
60797.02671612269	23.55	i
60797.03256612268	23.75	i
60787.129923125	23.38	i
60787.10927112269	23.55	i
60797.025270115744	23.53	i
60790.18478912037	23.21	i
60787.13043511574	23.59	i
60790.188517118055	23.22	i
60790.18323112268	23.34	i
60797.065866122684	23.73	r
60795.035512118055	23.88	r
60790.12451112268	23.49	r
60795.06723511574	24.06	r
60797.068298125	23.91	r
60795.05606912037	24.07	r
60793.19351412037	23.75	r
60799.13816011574	23.97	r
60795.10270112268	24.00	r
60797.057153125	23.96	r
60793.19399412037	23.75	r
60799.12485112269	23.93	r
60790.12088412037	23.42	r
60797.07321011574	23.86	r
60797.054756122685	23.76	r
60795.072213125	23.81	r
60790.11832912037	23.57	r
60795.068768125	24.18	r
60799.135720115744	23.98	r
60797.05863412037	24.03	r
60799.137197118056	23.91	r
60790.123462118056	23.40	r
60799.11016412037	23.76	r
60797.07080112268	23.79	r
60795.06974511574	23.82	r
60797.08052511574	24.09	r
60793.18701511574	23.94	r
60799.107752118056	23.58	r
60793.191503125	23.84	r
60797.084026122684	23.81	r
60799.12339412037	23.87	r
60795.09771412037	23.93	r
60797.05959511574	24.02	r
60790.119357118056	23.89	r
60799.120928125	24.00	r
60795.07123912037	23.91	r
60795.03209011574	23.95	r
60797.07907412037	24.12	r
60790.132723125	23.49	r
60799.083994120374	23.82	r
60795.092543125	23.91	r
60797.082963125	24.06	r
60793.19250711805	24.04	r
60795.034531122685	23.76	r
60799.12986912037	23.72	r
60793.18551112268	23.73	r
60799.13231612268	24.00	r
60797.06685912037	24.21	r
60797.08152011574	24.23	r
60799.10289011574	23.66	r
60799.086453125	23.82	r
60790.12295511574	23.49	r
60799.13082612269	23.70	r
60799.11608412037	23.66	r
60790.13322912037	23.40	r
60797.062021122685	23.89	r
60797.08003711805	23.73	r
60799.11755711806	23.63	r
60797.07660912037	24.05	r
60799.09037612269	23.54	r
60797.07176211805	23.97	r
60797.07562112268	23.82	r
60790.12192711805	23.46	r
60799.10628211805	23.82	r
60797.07416412037	23.86	r
