mjd	mag	rmsmag	band
60787.109270960646	23.549	0.22	i
60787.11079675926	23.558	0.205	i
60787.11345665509	23.454	0.188	i
60787.12378716435	23.339	0.179	i
60787.12533436342	23.621	0.206	i
60787.12890445602	23.427	0.188	i
60787.12992315972	23.38	0.183	i
60787.13043505787	23.589	0.205	i
60787.13145516204	23.394	0.179	i
60787.132473564816	23.473	0.189	i
60790.11832945602	23.567	0.159	r
60790.11935736111	23.885	0.198	r
60790.120883564814	23.417	0.148	r
60790.12192716435	23.458	0.15	r
60790.12295456018	23.486	0.157	r
60790.12346195602	23.399	0.147	r
60790.124511354166	23.494	0.17	r
60790.132723159724	23.488	0.136	r
60790.13322856482	23.4	0.125	r
60790.13718815972	23.97	0.149	g
60790.138225462964	23.991	0.129	g
60790.14024085648	24.228	0.203	g
60790.14074466435	23.934	0.131	g
60790.14326486111	24.289	0.187	g
60790.148509259256	24.26	0.194	g
60790.180328159724	23.564	0.216	i
60790.18137706019	23.377	0.174	i
60790.18188925926	23.347	0.155	i
60790.18323115741	23.335	0.216	i
60790.184280960646	23.261	0.17	i
60790.184789363426	23.215	0.188	i
60790.18743475695	23.151	0.189	i
60790.1885165625	23.221	0.179	i
60790.19006706018	23.197	0.161	i
60793.1390024537	24.399	0.21	g
60793.143418761574	24.497	0.212	g
60793.14390425926	24.298	0.173	g
60793.18551106482	23.73	0.162	r
60793.18701505787	23.942	0.207	r
60793.19150346065	23.84	0.194	r
60793.19250736111	24.04	0.217	r
60793.19351395834	23.753	0.178	r
60793.19399436343	23.751	0.177	r
60793.19631126158	24.199	0.174	g
60793.19783606481	24.197	0.18	g
60793.200338055554	24.12	0.165	g
60793.20536186342	24.131	0.198	g
60795.03208975695	23.954	0.198	r
60795.03453106481	23.764	0.176	r
60795.0355124537	23.883	0.192	r
60795.056069363425	24.068	0.17	r
60795.067234953705	24.063	0.2	r
60795.06876835648	24.184	0.212	r
60795.06974466435	23.82	0.162	r
60795.07123925926	23.914	0.172	r
60795.07221305556	23.813	0.163	r
60795.09254275463	23.909	0.175	r
60795.09771436342	23.927	0.163	r
60795.10270055556	23.995	0.195	r
60795.14657815972	24.207	0.183	g
60795.148054861114	24.558	0.21	g
60795.14905206019	24.539	0.194	g
60795.15052096065	24.534	0.198	g
60795.153967060185	24.397	0.187	g
60797.02284755787	23.551	0.193	i
60797.024286354164	23.701	0.207	i
60797.02526956019	23.532	0.184	i
60797.02671626157	23.552	0.16	i
60797.032566354166	23.755	0.183	i
60797.0365740625	23.762	0.207	i
60797.042377164355	23.816	0.199	i
60797.04629665509	23.537	0.159	i
60797.04725445602	23.634	0.181	i
60797.05475565972	23.761	0.151	r
60797.05715296296	23.963	0.17	r
60797.058633657405	24.028	0.205	r
60797.05959505787	24.022	0.177	r
60797.06202135417	23.893	0.155	r
60797.06586576389	23.731	0.13	r
60797.06685865741	24.209	0.189	r
60797.068297858794	23.907	0.149	r
60797.07080085648	23.786	0.147	r
60797.07176186342	23.966	0.173	r
60797.07321025463	23.86	0.172	r
60797.07416415509	23.861	0.16	r
60797.075621157404	23.815	0.144	r
60797.076608958334	24.054	0.162	r
60797.07907425926	24.12	0.211	r
60797.08003706019	23.733	0.162	r
60797.08052525463	24.09	0.167	r
60797.08151956018	24.235	0.21	r
60797.08296266204	24.06	0.198	r
60797.08402585648	23.81	0.186	r
60797.0886553588	24.388	0.204	g
60797.09009395833	24.413	0.194	g
60797.0949015625	24.305	0.193	g
60797.09587005787	24.422	0.206	g
60797.099738854165	24.512	0.184	g
60797.10707456018	24.264	0.173	g
60797.11045716435	24.485	0.214	g
60797.115291458336	24.517	0.211	g
60797.12167315972	24.452	0.178	g
60797.12409755787	24.094	0.175	g
60797.12655335648	24.46	0.21	g
60799.02898076389	23.323	0.19	i
60799.083993657405	23.825	0.195	r
60799.08645275463	23.82	0.213	r
60799.090375659725	23.536	0.184	r
60799.102889664355	23.662	0.197	r
60799.106282256944	23.816	0.199	r
60799.10775186343	23.583	0.165	r
60799.110164363425	23.759	0.176	r
60799.116083657405	23.655	0.169	r
60799.117556655096	23.633	0.173	r
60799.120927662036	24.002	0.191	r
60799.12339356481	23.871	0.173	r
60799.12485115741	23.928	0.195	r
60799.12986915509	23.716	0.171	r
60799.130825555556	23.704	0.166	r
60799.13231626157	23.996	0.215	r
60799.13571986111	23.982	0.204	r
60799.13719736111	23.911	0.187	r
60799.138160462964	23.97	0.186	r
60799.150643761575	24.408	0.212	g
