mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.409821728822882	23.549	0.22	i
60787.11079675926	14.410659375122837	23.558	0.205	i
60787.11345665509	14.412057084479375	23.454	0.188	i
60787.12378716435	14.417533200412336	23.339	0.179	i
60787.12533436342	14.418344249170536	23.621	0.206	i
60787.12890445602	14.420296846235923	23.427	0.188	i
60787.12992315972	14.420814460903452	23.38	0.183	i
60787.13043505787	14.42103046580856	23.589	0.205	i
60787.13145516204	14.421642576631196	23.394	0.179	i
60787.132473564816	14.422125978990156	23.473	0.189	i
60790.11832945602	15.992416145690056	23.567	0.159	r
60790.11935736111	15.992958305536709	23.885	0.198	r
60790.120883564814	15.993748169952958	23.417	0.148	r
60790.12192716435	15.994342522252104	23.458	0.15	r
60790.12295456018	15.994873726381522	23.486	0.157	r
60790.12346195602	15.995111924859435	23.399	0.147	r
60790.124511354166	15.995724428368431	23.494	0.17	r
60790.132723159724	16.000030902374377	23.488	0.136	r
60790.13322856482	16.000314081987586	23.4	0.125	r
60790.13718815972	16.002370689691023	23.97	0.149	g
60790.138225462964	16.002930989688732	23.991	0.129	g
60790.14024085648	16.00396684950393	24.228	0.203	g
60790.14074466435	16.004253541574734	23.934	0.131	g
60790.14326486111	16.00557897647213	24.289	0.187	g
60790.148509259256	16.008374706307382	24.26	0.194	g
60790.180328159724	16.025077366120993	23.564	0.216	i
60790.18137706019	16.02566691682137	23.377	0.174	i
60790.18188925926	16.02594891075158	23.347	0.155	i
60790.18323115741	16.02667851247596	23.335	0.216	i
60790.184280960646	16.02721178989578	23.261	0.17	i
60790.184789363426	16.02748617520854	23.215	0.188	i
60790.18743475695	16.028829211329523	23.151	0.189	i
60790.1885165625	16.029463798965292	23.221	0.179	i
60790.19006706018	16.03024350378159	23.197	0.161	i
60793.1390024537	17.571218187001442	24.399	0.21	g
60793.143418761574	17.573529975778662	24.497	0.212	g
60793.14390425926	17.573825300874038	24.298	0.173	g
60793.18551106482	17.59556771716499	23.73	0.162	r
60793.18701505787	17.59633253337569	23.942	0.207	r
60793.19150346065	17.598706366709298	23.84	0.194	r
60793.19250736111	17.599226912114034	24.04	0.217	r
60793.19351395834	17.59973742345685	23.753	0.178	r
60793.19399436343	17.600014522144328	23.751	0.177	r
60793.19631126158	17.60120653074685	24.199	0.174	g
60793.19783606481	17.602000142898675	24.197	0.18	g
60793.200338055554	17.603303816177114	24.12	0.165	g
60793.20536186342	17.60591316477082	24.131	0.198	g
60795.03208975695	18.55257694062121	23.954	0.198	r
60795.03453106481	18.553834451765816	23.764	0.176	r
60795.0355124537	18.554349833776893	23.883	0.192	r
60795.056069363425	18.565011821355547	24.068	0.17	r
60795.067234953705	18.5708314152541	24.063	0.2	r
60795.06876835648	18.571617447576607	24.184	0.212	r
60795.06974466435	18.57210698382979	23.82	0.162	r
60795.07123925926	18.57289974374667	23.914	0.172	r
60795.07221305556	18.573396106846005	23.813	0.163	r
60795.09254275463	18.583968424939744	23.909	0.175	r
60795.09771436342	18.58664874537775	23.927	0.163	r
60795.10270055556	18.58926557345655	23.995	0.195	r
60795.14657815972	18.611994162996062	24.207	0.183	g
60795.148054861114	18.612783113715974	24.558	0.21	g
60795.14905206019	18.613324278418762	24.539	0.194	g
60795.15052096065	18.614079204593004	24.534	0.198	g
60795.153967060185	18.615841322710303	24.397	0.187	g
60797.02284755787	19.576838587003422	23.551	0.193	i
60797.024286354164	19.577571358466592	23.701	0.207	i
60797.02526956019	19.57806978340209	23.532	0.184	i
60797.02671626157	19.57885700084969	23.552	0.16	i
60797.032566354166	19.581858119665362	23.755	0.183	i
60797.0365740625	19.58391574535968	23.762	0.207	i
60797.042377164355	19.586914163014313	23.816	0.199	i
60797.04629665509	19.588917727194023	23.537	0.159	i
60797.04725445602	19.58941353212873	23.634	0.181	i
60797.05475565972	19.593301756759054	23.761	0.151	r
60797.05715296296	19.594529370081013	23.963	0.17	r
60797.058633657405	19.595255767487366	24.028	0.205	r
60797.05959505787	19.595781759247682	24.022	0.177	r
60797.06202135417	19.59701615034689	23.893	0.155	r
60797.06586576389	19.59900236344536	23.731	0.13	r
60797.06685865741	19.599508543646355	24.209	0.189	r
60797.068297858794	19.600247658017423	23.907	0.149	r
