mjd	mag	rmsmag	band
60787.11028865741	23.417	0.159	i
60787.111309155094	23.265	0.165	i
60787.11233025463	23.104	0.131	i
60787.1129465625	23.0	0.11	i
60787.11395915509	23.46	0.174	i
60787.11497945602	23.413	0.161	i
60787.115488159725	23.428	0.162	i
60787.11752716435	23.294	0.16	i
60787.118035162035	23.038	0.133	i
60787.11915486111	23.316	0.17	i
60787.12431576389	23.358	0.196	i
60787.124827962965	23.263	0.139	i
60787.12533436342	23.206	0.154	i
60787.125841863424	23.381	0.174	i
60787.12738085648	23.384	0.162	i
60787.12941436343	23.339	0.168	i
60787.12992315972	23.607	0.207	i
60787.13094915509	23.651	0.197	i
60787.13196466435	23.307	0.168	i
60787.13354326389	23.376	0.174	i
60790.11731216435	23.486	0.161	r
60790.132206064816	23.441	0.173	r
60790.13617025463	24.231	0.175	g
60790.13667755787	24.064	0.16	g
60790.1377149537	24.167	0.181	g
60790.14024085648	24.205	0.206	g
60790.14800275463	23.805	0.143	g
60790.148509259256	23.923	0.131	g
60790.17741975695	24.021	0.149	g
60790.17847115741	23.798	0.149	g
60790.184280960646	23.208	0.173	i
60790.18532755787	22.97	0.173	i
60790.18642106481	22.881	0.158	i
60790.18797385417	23.419	0.192	i
60790.19061106481	23.459	0.22	i
60797.0453449537	23.626	0.18	i
60797.06491126157	23.462	0.138	r
60797.06635175926	23.629	0.138	r
60797.07955865741	23.875	0.194	r
60797.08003706019	24.008	0.211	r
60797.08101275463	23.951	0.191	r
60797.09878255787	23.917	0.149	g
60797.11337576389	24.302	0.212	g
60797.114815057874	24.103	0.183	g
60797.128516655095	24.033	0.152	g
60797.12949516204	24.033	0.193	g
