mjd	mag_val	mag_band
60790.14024112269	24.20	g
60790.17847112269	23.80	g
60797.11337612269	24.30	g
60790.148003125	23.80	g
60790.136170115744	24.23	g
60797.11481511574	24.10	g
60790.17742011574	24.02	g
60797.12851711806	24.03	g
60790.13771511574	24.17	g
60790.136678125	24.06	g
60797.12949511574	24.03	g
60790.14850912037	23.92	g
60797.098783125	23.92	g
60787.117527118055	23.29	i
60790.187974120374	23.42	i
60787.125842118054	23.38	i
60787.127381122686	23.38	i
60787.115488125	23.43	i
60787.11028912037	23.42	i
60790.18428112268	23.21	i
60790.190611122685	23.46	i
60790.185328125	22.97	i
60787.11803511574	23.04	i
60787.133543125	23.38	i
60787.124828125	23.26	i
60787.129923125	23.61	i
60787.11130912037	23.27	i
60787.12533412037	23.21	i
60787.11233011574	23.10	i
60787.13196511574	23.31	i
60787.12941412037	23.34	i
60787.12431612269	23.36	i
60787.11395912037	23.46	i
60787.13094912037	23.65	i
60790.186421122686	22.88	i
60787.11497912037	23.41	i
60787.112947118054	23.00	i
60797.04534511574	23.63	i
60787.11915511574	23.32	i
60797.06491112269	23.46	r
60797.08003711805	24.01	r
60797.07955912037	23.88	r
60797.066352118054	23.63	r
60797.081013125	23.95	r
60790.117312118055	23.49	r
60790.13220612268	23.44	r
